Short Gene name,logFC,logCPM,PValue
C19orf26,0.128562869,6.949644647,0.567971441
TUBB2B,0.037941051,4.005277157,0.898615534
GCNT1,-0.621239324,3.18041218,0.034221771
AES,-0.159772462,5.310301098,0.427480221
CLINT1,0.221529056,3.594769436,0.326157362
CNRIP1,-0.368305996,5.141800998,0.113650827
ATP2B4,0.009543196,4.116343596,1
GNG3,-0.073192501,4.798633811,0.767029166
N4BP3,-0.265559125,6.695857474,0.223071051
TUBB3,-0.043598814,4.630169613,0.859714797
CLIP3,0.204347749,3.191965807,0.495307665
ABR,-0.038324802,3.769808066,0.929117637
RPF2,0.027103033,4.282630702,0.899657504
H2AFY2,1.211328355,3.203807753,0.006748122
TACSTD2,0.015001339,4.429789192,0.976494158
SEC23IP,-0.22054414,5.413345036,0.261960773
SRP68,0.15712051,4.1168565,0.421661465
PRDX2,-0.661411125,6.515843218,0.093915592
NEFL,-0.014044285,4.597278445,0.964666797
URB1,0.406068017,3.652863984,0.104818638
XKR4,0.02927194,5.939248261,0.903493199
MIR100HG,0.179637697,4.054621381,0.486847739
RFTN2,-0.235489565,5.716815793,0.229429241
NDNL2,-0.147954335,3.258244928,0.607401638
UGDH-AS1,-0.499067617,3.689321324,0.063304796
FAM222A,0.23023088,4.85335668,0.236763244
KLF10,-0.122320487,5.374737492,0.558425185
GPR107,0.251702935,4.085081988,0.23903055
DNAJC3,-0.26031368,4.300364762,0.236665867
C1QL1,-0.411916587,3.321203371,0.119934564
NES,0.023903825,3.944281644,0.93271383
MEX3D,-0.455029683,5.401940302,0.0798148
FAM57B,-0.649752948,3.222143286,0.048252559
LPCAT4,-0.130895924,3.980922483,0.730845469
CHAF1B,-0.079478266,5.158976744,0.758598467
CLK2,-0.050632734,6.184897619,0.776753837
SOX11,5.533432619,3.37970341,0.065429939
CPE,0.108407717,6.627718772,0.517924987
SERP1,-0.412901188,5.956261016,0.058465445
TMEFF1,-0.273124753,3.568878758,0.342130362
TMSB15A,0.912406636,3.328717642,0.004011185
SRP54,0.085546271,4.167393308,0.692333615
CHST2,0.054961218,4.976324055,0.770567398
ZFPM2,-0.102623478,3.842330841,0.630761051
PSMA5,-0.505906787,4.529607662,0.055571696
C7orf13,1.227650172,7.474619052,0.073605655
CKB,0.180292876,4.477957734,0.482244911
EGLN3,-0.211290529,3.643181726,0.401028726
CDR1,-0.286928367,3.704593722,0.385849557
CELSR2,0.17014827,3.473202575,0.51490658
NEDD4L,0.028844796,7.949762487,0.882136931
SAP18,-0.287518428,4.088443323,0.282092669
4-Sep,-0.221039783,5.221631169,0.312672131
RARS,-0.047173086,4.49551176,0.842643525
GPC2,0.100723826,4.036241355,0.688911561
DHDDS,-0.474418416,3.737353946,0.11410858
RIMS3,0.08655954,3.698594715,0.750218055
FAM211A-AS1,0.282165203,4.484117564,0.289913286
NCAM1,-0.073840582,3.744094321,0.769949455
CPNE3,-0.403407142,11.63120465,0.29709796
NDRG4,0.080231703,4.573791935,0.762574285
TMEM116,-0.186413725,6.034946437,0.413241533
RUSC1,-0.195347413,4.230008305,0.574947923
FADS3,0.160789308,3.695459962,0.482245668
TMA16,0.366578355,3.400597916,0.187715346
USP21,-0.126812241,6.353735814,0.510030168
KRT10,-0.122315904,4.609194347,0.630152676
MAPK8,0.107639099,5.61956823,0.681060166
KLHL42,-0.086667452,4.889868896,0.702531904
NR2F1,-0.488055476,5.935675912,0.213345908
SSX2IP,0.410610167,4.556733253,0.054025019
SLC25A26,0.67288859,4.292111025,0.033264832
SMC5,1.008611186,3.609594923,0.029682942
KCNG1,-0.692781341,5.681497146,0.026742573
XBP1,0.13316667,3.461456432,0.608775041
GCA,0.438322357,4.082262102,0.074595654
SDF2L1,0.156025026,4.873991302,0.573813694
EFNB2,-0.007994189,4.788929396,0.972267693
BTBD2,0.012200434,4.268620457,1
DZIP1,-0.098559293,4.134003494,0.647576631
LINC00263,0.167081315,4.708165606,0.463256695
SNORA84,-0.212848174,6.897519629,0.338801747
PGRMC2,-0.19126773,4.154976088,0.41515296
RINT1,-2.840843177,7.119606147,7.88E-08
SLC5A12,0.071608704,3.396881033,0.767343612
PHF21B,-0.291747155,3.840989366,0.197220946
FKBP9,-0.423299446,4.215900439,0.073040179
PPP1R1A,-0.095174372,3.621324936,0.69037335
ZNF562,-0.261754114,5.827473344,0.223316231
SEMA6C,-0.33890275,4.279469498,0.202930424
FDPS,0.189942989,3.410645272,0.44651652
HEIH,0.095930458,4.636758597,0.656717027
ACLY,-0.21474135,4.795132695,0.415001666
NOL10,0.051646617,3.720653616,0.850828844
ALKBH2,-0.310441665,3.042395392,0.350366827
DPH6,-1.34879293,3.778308161,0.001734956
CRMP1,0.167748542,4.310635268,0.450152295
ANKFY1,-0.410822014,3.808852142,0.103592915
TUBB2A,-0.087028434,3.358138993,0.864604893
MAST1,0.008747089,4.096383259,0.987962105
GAS5,0.179529314,6.820442875,0.334564654
CTSV,-0.034324235,4.68091238,0.878653121
PPP1R1B,0.90449724,3.85622356,0.001734294
RP11-453F18__B.1,0.187194945,6.837951145,0.439160765
EPB41L4A,-0.207006741,3.423602495,0.46048973
CDK9,1.804090912,4.337236149,0.521147664
WRN,-0.272923586,3.854495165,0.239304849
VIMP,-0.120591548,6.449517551,0.490978178
TMF1,-0.38674917,3.172880698,0.255476102
COPB2,-1.490548168,6.747390618,0.571644539
ABCC9,-0.360554946,4.317407636,0.193831015
CIR1,-0.417750424,6.145046439,0.048441699
LOC101927720,-0.487016913,3.217537734,0.192479948
GPC4,-0.041651555,3.564832754,0.891214097
RRP7B,-0.043537966,7.111031888,0.818766775
LOC101926895,0.191072783,3.659318824,0.45094074
COG3,0.629078756,4.339924846,0.01415177
PREX1,0.323853297,4.192218935,0.220018049
DLGAP4,0.388067459,3.810103447,0.10897805
GDPD5,0.757260223,3.251831297,0.003525033
MFSD10,0.620994304,6.517183528,0.035659227
TYW1,-0.25836353,3.748898594,0.279713255
NEFM,-0.136902991,6.304305278,0.477491272
FAM69B,-0.747557739,4.549982606,0.011192369
LZTS3,-0.231424916,3.973529966,0.31378325
IRX2,-0.153618309,4.091110653,0.484170388
HES6,-0.367498913,6.369308567,0.240179705
DIS3,-0.68388603,7.377825854,0.063376325
MAP6,-0.253049773,4.928855748,0.2082242
METTL1,0.817628265,5.994808946,0.000898971
CCDC92,-0.202125439,4.658098068,0.361742347
OSBP,-0.095723413,4.038708569,0.696532736
SDC3,-0.041107051,3.327627588,0.912773971
CRABP1,-0.167552619,3.613990457,0.619367249
PPP1R14B,0.872868067,4.469639923,0.00521974
NBL1,-0.11264428,5.39164111,0.563046411
SACS,0.350253722,3.143461084,0.196978137
CACNA1H,0.135162009,3.591556474,0.641727369
GORASP2,0.08896208,3.472109592,0.756559919
NDUFA10,0.115559217,8.161077354,0.612529477
KIF21B,0.013125644,3.912379308,0.979375322
ZNF585B,-0.369264439,5.95030244,0.142129178
SUGT1,-1.283657911,4.442602747,8.34E-05
HERPUD1,-0.138550225,5.897283607,0.516256465
SNORD116-15,-0.075420093,4.098141203,0.750181672
UROS,-0.184085513,3.073209257,0.583908504
ALKBH3,-0.172808663,3.453738397,0.470346876
BCLAF1,-0.463161267,7.890649625,0.089626273
TFRC,-0.08824689,3.767869472,0.715347848
OGFOD1,-0.033881729,3.816929218,0.920205672
HMGN2,0.136715401,4.581881967,0.531566278
MED6,0.312196092,4.572250416,0.127733109
GOSR1,-0.674005125,3.746442768,0.041880367
MLLT11,0.257260207,3.984129415,0.426502556
AUTS2,-1.382819,3.708670676,0.022057451
TRIM36,0.299765869,3.89500974,0.211032979
CYTH3,-1.612851047,4.068958496,0.332376992
MRPS28,-0.00196032,3.970252712,1
INSM1,0.029436165,4.528033105,0.909001417
DNAJB11,0.503075073,4.903730278,0.1335243
EBNA1BP2,0.052558086,4.925265219,0.819968333
CPT1B,-0.074988406,3.19277546,0.839524331
ATXN7L2,-0.109084129,3.946559101,0.660563637
SLC35E2B,-0.129156407,3.607366521,0.566454979
YKT6,-0.165084672,6.645107252,0.440438986
KCNQ2,-0.13991042,7.421168834,0.499610189
PRKACA,-0.840217003,3.63234241,0.018823525
TOMM6,0.310443961,5.452781369,0.100590262
SDE2,0.098416288,5.301296355,0.613453682
TBPL1,0.770271978,4.042574546,0.003293277
HSPA12A,-0.3133341,3.819455592,0.191327331
LOC642852,1.325633238,3.101277483,0.001856206
KIAA1211,0.228810375,4.224952652,0.315321737
XPO4,-0.020646192,3.132438638,0.997230778
UBQLN4,0.295535199,3.152867077,0.300064294
RUNDC3A,-0.947185568,5.117926305,0.020981276
FGFBP3,-0.301180367,5.518734731,0.161316842
CLSTN1,0.0213102,3.405815911,1
SUMO2,-0.028993532,4.366609232,0.894648036
LARP1B,0.107317291,3.116484541,0.775012459
GOLGA5,0.25807118,6.089719,0.224745103
CCDC50,0.003931359,4.016463905,1
BAHCC1,0.707920385,3.272490386,0.005238584
ZNF528,-0.515913211,3.978576888,0.073013513
CHMP4A,0.084884906,4.105011413,0.732710671
CREB3L4,-0.510798402,3.257258024,0.070636439
HLCS,0.3707456,4.078469045,0.053081424
TANK,-8.41255104,5.395436759,0.017062253
FBLL1,-0.75919245,4.410479087,0.020436688
ARHGAP35,-0.104936945,8.463779148,0.573995608
MAMDC4,-0.054083845,4.867972606,0.798094236
KIF3C,0.223242881,3.486706373,0.326336708
NUDT4,0.111380757,3.819165498,0.645183118
PLP1,-0.276304892,4.120015814,0.224582632
MORF4L2,-0.244121213,3.899967565,0.335850314
AMER2,0.157202919,3.533223686,0.587197652
OGG1,0.294533033,4.06651447,0.166000671
HKR1,-0.197537507,4.506800046,0.419273907
EEF1B2,0.271566669,8.358864152,0.247693935
MTCH1,-0.296064402,3.471323934,0.303406737
CDH10,-0.339333079,3.504155807,0.182687895
ACBD3,0.743678254,4.717598007,0.001599453
PSMA3,-0.194207285,7.459585881,0.358564686
GPM6A,-0.03007852,5.63949492,0.910189588
PNMA3,-0.128612681,3.61291645,0.598500317
PEBP1,-0.130737836,3.469845516,0.610923066
EEF1A2,0.136443548,3.32216966,0.600837647
LRWD1,-0.4172413,6.391043911,0.072285992
MDM2,0.307432075,4.304952831,0.122838243
IRAK1BP1,-0.766198655,8.072950737,0.027150535
SRRT,-0.733432728,3.43300908,0.032867353
MPP5,-0.080994446,3.313738313,0.815524559
SYNGR1,-0.037774181,3.8097518,0.901878722
PAICS,-0.162243314,6.185001784,0.453342841
ZNF536,-0.647047355,3.549758446,0.233479111
EBF1,0.162834815,4.490814351,0.484446505
ABCA2,0.029830269,4.352295443,0.967333165
PSMD14,-0.382731852,4.964453423,0.089341406
BTG3,0.211552813,4.920393362,0.32511446
PNMAL1,0.19451673,3.545112127,0.440198469
CDYL,-0.18552015,3.972343743,0.480894091
GNL3,-0.209936011,5.670419104,0.324965203
RTN1,0.115912364,3.438440565,0.808876335
SNORD116-16,0.216947687,3.311192764,0.472912771
ZNF44,-0.248721426,3.734676694,0.359633035
PTPRS,-0.30291847,6.741256523,0.123003377
BMP2,-0.232324886,5.280719055,0.223502979
C7orf55-LUC7L2,0.109076009,3.352081452,0.798520652
LINGO1,0.285554397,7.267922316,0.115750358
LOC100419583,-0.03437093,11.03193387,0.819172164
METTL10,-0.194740176,3.784934383,0.373838956
UBE2D4,0.211288091,3.461423248,0.470875552
RPL21,0.332804763,3.738944681,0.096822032
PNMA1,0.225931872,4.673093317,0.309815583
CHST1,0.22247259,4.302660785,0.387113451
PSMA6,0.502850696,3.21026385,0.086902951
PI4KAP1,-0.034938238,3.142181791,0.976765272
TULP3,0.236299147,3.482133605,0.372103857
ZIC3,0.764551815,4.368814971,0.003922889
SERPINI1,-0.138372536,4.502483948,0.520851226
SPDL1,-0.057074647,7.118493514,0.757679334
PSMB7,1.012499829,8.151741006,0.700667569
SEC61G,-0.626719664,3.633194065,0.106289156
FIGN,0.034796892,5.06098005,0.864215544
LPAR2,1.172337638,3.739049535,0.002848851
PALM,0.320043976,3.740663028,0.165271001
FBXL16,-0.016532381,3.094133779,1
BRSK1,-0.007178669,4.002236289,1
LRRC59,0.240832297,4.531529838,0.192615203
COTL1,0.121000583,4.648008632,0.570106618
LOC100379224,0.748340684,3.667189364,0.009326299
TIMM21,-0.026999782,4.527259187,0.91956906
FBXO31,-0.771637564,6.641352423,0.051568405
PARN,-0.752168613,8.773989535,0.007084351
LLPH,-0.249813769,4.25520582,0.24225593
LPPR3,0.071450897,4.510843477,0.784350346
P4HB,0.383591454,7.199302394,0.087915117
SLC41A3,-0.031862579,3.235126482,0.954364952
STX4,0.041263578,3.878870688,0.916345625
IGLON5,-0.821735865,5.126025767,0.019885371
HNRNPA1,0.218604843,4.28852002,0.332867373
AP3B1,-0.295877111,5.269707911,0.156660905
CHCHD7,-0.715226199,11.13123062,0.133010243
SOGA3,-0.547785678,3.814532641,0.191289996
RPL9,-0.496239132,4.272446993,0.057486229
EIF5A,0.26504607,3.924574421,0.258463252
FAM222B,-0.034445452,7.465465422,0.877211134
COPZ1,0.076180707,3.91224546,0.77391976
CASP3,-0.157406826,3.39988733,0.61333309
RPL36AL,-0.176572604,4.671710541,0.450666933
C16orf45,-0.085121114,4.026178673,0.70657812
FAM171A2,0.091577389,5.743552022,0.641801815
DAGLA,0.032074661,4.233102058,0.926509707
NSMCE1,-0.22249745,3.281091258,0.450922371
PRMT10,0.173941674,3.952755195,0.510675418
SAT2,0.003572429,5.328251734,1
NUCB2,0.106699302,3.38685406,0.682929861
MAP3K13,0.136011847,4.608035993,0.583480878
OSER1-AS1,0.207546382,3.439418324,0.325738497
CLSTN3,0.475313699,3.465822992,0.052198957
LINC00506,-0.244367519,3.525988435,0.332226985
DUSP6,-0.360293311,3.548018284,0.226608749
CDC40,0.023750231,3.080971959,0.979707135
DTX4,0.049873194,6.586818491,0.790882806
TCF12,0.309965346,10.30028294,0.568486806
SPRED1,-0.061322187,3.580967309,0.825959391
CREB3,-0.871836176,3.408393178,0.099438812
FBXO10,-0.265578582,4.137075559,0.227079768
SSBP1,-0.209369643,3.985480058,0.362976541
CACNG4,0.211037491,8.538003939,0.319936742
SENP2,-8.25457751,5.136710854,0.012895349
SEC13,-0.24322908,4.032866897,0.25971062
SCFD1,0.484599719,4.24519071,0.026303224
MEX3A,-0.379277658,3.800938413,0.125496656
MARCKSL1,-0.089009583,4.399296628,0.71957997
PRPSAP1,-1.168277098,10.55892007,0.024817921
ZNRF1,-0.287975219,5.770768557,0.192039948
RPL28,0.914122708,3.752979235,0.010285383
ARPC5L,0.132898883,3.172325736,0.627941133
NFE2L2,0.043010725,3.791256783,0.896399477
TMEM55A,0.768941589,9.811010204,0.509642708
PPAPDC2,0.305649557,4.309152869,0.127648242
USF2,0.286752259,3.157839385,0.440182796
FANCF,-0.178354235,7.047788598,0.357283005
REEP2,0.029676111,3.175284272,1
PCDHGB7,-0.128477024,4.814527265,0.54716027
SLC25A29,0.926908879,4.010898046,0.00016426
3-Sep,0.086524113,3.230088446,0.736201892
BNIP2,-0.079583878,5.251167693,0.730699145
ARFGAP3,0.14528077,4.364287279,0.494313881
ALYREF,-0.190401804,3.502259255,0.472874296
SLC17A5,-1.097903301,8.319086779,0.002157912
UPF3A,1.21166085,3.350998807,0.004182601
SBK1,-0.05054795,4.630619344,0.896227175
NRARP,0.331039165,4.91780293,0.089835986
MTSS1,0.137336754,4.075186162,0.573948107
UG0898H09,-0.019559026,3.216448788,0.988153778
PTPLB,-0.365394133,4.085718892,0.16404131
MEGF8,-0.26722332,3.684636009,0.394556579
MRAS,-0.194698276,10.63248956,0.549685259
NOP58,-0.229155985,6.169658046,0.253657566
6-Sep,0.330804083,4.372160603,0.118993133
KDELR2,-0.584818829,3.204276046,0.111532554
NCS1,-0.288919933,4.581729048,0.228952551
FBXW8,0.056246114,7.697748639,0.807353518
HSPA5,-0.186794329,5.32888792,0.50075525
FAM53C,-0.23488321,6.631539361,0.28554825
TXNDC11,-0.158552149,4.729520336,0.424883763
CERS5,0.114380645,5.262728001,0.517486466
TYMS,0.641040822,3.544306096,0.012436864
C1orf27,-0.084032691,4.920947755,0.70408142
RALGDS,0.27564624,5.001061929,0.187609184
ACADVL,0.455676222,3.408902011,0.083147095
SCARNA7,-1.009092273,3.551070524,0.025354104
PODXL2,-0.867487279,4.197451902,0.006621574
ADSL,-0.095722054,5.362839843,0.629723692
HIST1H3A,-0.579101509,4.163332013,0.022646774
TPM3,0.071904711,5.159075125,0.748486767
DRG1,0.035130936,5.307580398,0.873672619
ZNF862,0.452107965,3.20411837,0.121978098
SNORA71D,-0.038793866,3.747784052,0.915654034
ZNF77,-0.267732732,4.729422121,0.221131069
NFE2L3,-0.224044205,4.544721179,0.277928805
NXF1,0.311434855,4.925202443,0.131776263
PCSK5,-0.300199323,3.615009282,0.266093542
RDH13,-0.557320625,4.956010078,0.070607367
FH,-0.043322097,4.405276665,0.892798664
OSGEP,0.081783581,3.233671168,0.833415839
LARP7,-0.040619359,3.42377887,0.929080425
DCLK1,-0.111541382,4.230012681,0.600089307
NHP2L1,0.453341702,3.443143597,0.064966561
SNORD116-20,-0.156121165,4.898821972,0.551428495
TRAK1,-0.107810198,3.250934999,0.695907936
P4HA1,-0.452070865,3.129854078,0.114700668
SYF2,-0.385824018,3.926724106,0.17083936
HSPB2,-0.028167237,6.424439828,0.890139907
DNAJC25,0.136059505,4.12656882,0.550162852
NKD2,0.002925812,7.821898788,0.996780314
BIN1,0.017186184,3.125788991,1
LRIF1,-0.002402274,3.24857017,0.984603302
SLC35F1,-0.039507418,3.101780228,0.981118088
FRMD4B,0.312742464,12.40732767,0.168660015
RIOK2,1.408286462,3.277538492,0.000337663
LINC01000,0.108120059,3.113481552,0.778214968
KRR1,-0.603345902,6.406836478,0.260233552
ZNF608,-0.791429097,3.416723499,0.007876985
ZBTB10,0.746250649,3.747246698,0.02502183
RIMS4,-2.205637068,8.813527853,0.000293754
UAP1,0.144925843,5.608820965,0.63982506
GPRIN1,1.229772179,6.922053824,0.706675784
ZFAS1,-0.45493744,4.400794795,0.090545171
RND2,0.114945181,5.377509802,0.558341957
SND1,-0.295786893,6.17212154,0.154897353
RAB3B,0.254661952,3.439085267,0.384545869
OLFM1,-0.062282399,3.937350966,0.804977146
KIF1A,-0.313253357,4.095131412,0.211921654
DOC2B,-0.437426746,5.967620971,0.107891226
HOMER2,-0.035601308,6.689115612,0.852273812
MSI1,-0.095138767,5.591207923,0.635879445
CYTH2,-0.654986564,6.288673242,0.019261108
ADD2,0.04085901,5.36923714,0.855966081
RAMP1,-0.027393438,4.065468005,0.919930661
NBPF8,-0.073211029,5.196457984,0.725236737
RUNDC1,-0.092164755,3.570210561,0.760368814
COL11A1,0.278204582,13.17339043,0.527769587
AMD1,-0.02455268,3.299067036,0.963167901
LSM11,-0.010040861,3.041563597,1
TXNL4B,-0.065469428,4.951489424,0.747527218
MFSD1,-0.066845939,7.683518437,0.739306803
KCTD17,-0.034255777,5.123316578,0.873002584
HEATR3,0.018770118,3.745022062,0.938782642
DAD1,-0.114069537,5.366717253,0.575951401
LRRC1,-0.208786557,4.325809532,0.453133009
MAP4K4,-0.055239158,4.333069455,0.808488563
PES1,0.049606658,4.458258773,0.830384489
ZNF232,0.49253877,3.415684536,0.035049064
DPY19L3,0.060596065,3.963088003,0.811850944
SOX4,-0.087618038,3.36193839,0.814737363
ATG7,-0.57381872,4.145947316,0.086266591
TMEM170B,-0.156111725,3.615764427,0.502041964
ADAMTS2,0.18763426,3.257811809,0.471096937
KCNK15,0.16055008,3.117493328,0.632482987
MALSU1,0.274077556,4.105449316,0.156256038
APC2,0.00756407,6.194485525,0.984191236
RGAG4,-0.019284091,3.924721648,1
DPYSL4,-0.101504814,4.638713802,0.622677662
DLL3,-0.249122167,4.434411866,0.400817848
TMEM200C,-0.338410423,3.155258321,0.495333884
STX1A,-0.113247073,3.417094199,0.705310328
CELF3,-0.389249442,3.315189844,0.306069197
FOXH1,-0.110712379,5.959861283,0.560948572
CNTFR,0.075752973,3.763833514,0.728450402
CRELD2,0.158313546,4.140713734,0.488515797
SCFD2,-0.108501186,5.800069051,0.589773108
TAGLN3,0.134974713,6.575944276,0.477709242
NME1-NME2,-0.401537764,3.253680461,0.162954425
COG1,-0.666699325,8.011529369,0.009038336
RPL13AP20,-0.195388034,7.086802905,0.308982264
RPL23AP53,0.075791427,3.820125881,0.738478805
LAP3,0.054696501,9.180169388,0.788106912
CDKN2D,-0.037540862,4.58596939,0.852786011
NNT-AS1,0.377738821,5.369173159,0.158131364
TCEAL7,0.099376271,3.981493734,0.829514932
GIGYF1,0.519124527,4.702575866,0.024795025
SHFM1,-0.119103756,4.832753852,0.525447376
LPAR3,0.282365436,4.943760117,0.215892331
FASN,-0.099892379,5.188767361,0.663917074
SLC37A1,-0.048640429,4.325378409,0.826024627
ILDR2,0.031467582,3.944360536,0.961706123
TMCO1,-0.484759623,3.79334775,0.164314559
PHLDB1,-0.25559675,3.116405296,0.441606076
AKR1C1,0.330955435,5.693213446,0.117156622
BCR,-0.104719633,3.61043809,0.721512717
COPA,-0.237351071,6.211434314,0.27116537
KIF5A,-0.216735535,3.935375921,0.47582242
SAR1B,-0.162605579,6.373968958,0.50512121
AP3B2,-0.150201579,4.360774643,0.468472163
LUC7L3,0.162362445,3.223872451,0.564756724
TXNIP,0.066875258,4.672868679,0.738609733
PIBF1,0.905266248,3.107840731,0.00620148
OCA2,-0.078857294,3.280466648,0.770479796
