gene,Ref,new
MIR6804,0.0000,0.0000
MTERFD3,3.4308,3.4308
GIGYF2,5.6058,5.6058
LIMS1,3.5977,3.5977
RARB,4.8203,4.8203
SLC2A4RG,7.8344,7.8344
ANAPC5,21.4371,21.4371
LOC440300,2.9290,2.9290
TAF2,6.9836,6.9836
TFPI,4.4463,4.4463
CASK,4.6996,4.6996
RNF181,58.6994,58.6994
ARL14EP,9.5701,9.5701
TMEM147,43.7716,43.7716
UNK,4.9674,4.9674
C7orf13,2.6032,2.6032
CCDC124,15.6151,15.6151
PAN2,4.6630,4.6630
HILPDA,24.4971,24.4971
FER,8.6330,8.6330
ACOT8,9.6589,9.6589
P4HA1,50.3759,50.3759
MDM2,7.7800,7.7800
HBEGF,4.0330,4.0330
TGFB2,5.9561,5.9561
KCTD3,8.7503,8.7503
LRRC46,1.7540,1.7540
BAK1,5.6845,5.6845
SRP72,25.2760,25.2760
STRN3,7.5667,7.5667
SNORA18,58.4996,58.4996
IER5,6.4962,6.4962
WNT2B,7.3738,7.3738
ERI3,24.3496,24.3496
SMPD3,5.9308,5.9308
YKT6,28.4532,28.4532
AMZ2P1,3.1532,3.1532
WEE1,3.5879,3.5879
CUL4B,17.6659,17.6659
TARS,19.9269,19.9269
DIP2C,7.0433,7.0433
DNAJC3,8.9759,8.9759
LIAS,3.5128,3.5128
GLDC,6.8025,6.8025
EFNB2,16.3063,16.3063
PVT1,1.5639,1.5639
ANKRD36BP2,11.7914,11.7914
FNDC4,15.0912,15.0912
FADS1,42.0255,42.0255
MIR1262,0.0000,0.0000
DDX17,49.2034,49.2034
KXD1,25.2976,25.2976
RABEP2,3.0307,3.0307
FANK1,2.5724,2.5724
SLC35A1,7.8468,7.8468
KDM3B,15.1537,15.1537
CXorf56,7.0652,7.0652
CCNA2,14.0371,14.0371
SNORD115-36,136.2586,136.2586
PPP1R16A,7.1057,7.1057
CAPN5,3.3003,3.3003
SOX13,3.2934,3.2934
MIER3,4.4332,4.4332
PEBP1,151.8217,151.8217
TSEN54,4.3060,4.3060
MSH6,20.2209,20.2209
MXI1,11.2932,11.2932
ZNRF1,5.9416,5.9416
SYDE1,2.5135,2.5135
PCDH17,4.0202,4.0202
HPCAL1,11.0934,11.0934
PPHLN1,5.8383,5.8383
COL3A1,1031.1613,1031.1613
FAM20C,8.2123,8.2123
AUP1,23.3905,23.3905
RNVU1-20,12.9537,12.9537
NUMB,5.7623,5.7623
RIMS1,5.9238,5.9238
POLR2C,40.4137,40.4137
RFXANK,8.0929,8.0929
APBB1,19.3248,19.3248
MED16,10.2729,10.2729
BST2,9.3384,9.3384
SMARCC2,13.6848,13.6848
LRRC10B,6.1418,6.1418
LHX1,8.2865,8.2865
CSRP1,20.2792,20.2792
TOR2A,2.4163,2.4163
SEMA6C,5.2081,5.2081
CTXN1,8.4982,8.4982
LPHN1,7.3862,7.3862
UBA3,10.9441,10.9441
URI1,7.7363,7.7363
GTF2I,9.1820,9.1820
CYC1,46.6775,46.6775
SRRM1,7.3119,7.3119
COL2A1,8.9094,8.9094
SLC25A40,4.0831,4.0831
ANAPC1,6.3222,6.3222
CLMP,6.0367,6.0367
DENND4C,4.6771,4.6771
LTA4H,23.2066,23.2066
PDXDC1,6.0739,6.0739
ARID4A,4.2187,4.2187
UBE2G2,11.0505,11.0505
MGMT,11.0570,11.0570
RABGGTA,4.4578,4.4578
FAM101A,1.9100,1.9100
TTL,11.2993,11.2993
YBEY,3.3478,3.3478
BMP2K,3.3140,3.3140
ROR2,4.3477,4.3477
ATP6V1G1,56.3379,56.3379
CMIP,8.5152,8.5152
ZFAND5,8.8996,8.8996
FEZ1,65.5092,65.5092
CDCA7,3.5632,3.5632
SNORD119,0.0000,0.0000
THG1L,5.8128,5.8128
MARS,42.7365,42.7365
C8orf58,2.2750,2.2750
SNORD49A,0.0000,0.0000
CXCL12,8.8917,8.8917
SHMT2,23.1859,23.1859
PEAR1,1.8870,1.8870
TFCP2,4.4673,4.4673
MORF4L1,83.3938,83.3938
C17orf58,4.0812,4.0812
PLXNB1,6.4187,6.4187
SLC20A2,5.8260,5.8260
INSM1,6.4124,6.4124
KIAA0895,3.3615,3.3615
BSCL2,42.7867,42.7867
ATAD2,6.8255,6.8255
AARS,41.1671,41.1671
AURKB,11.9387,11.9387
INTS12,6.8606,6.8606
TTC4,7.3334,7.3334
IFI6,15.1466,15.1466
APOE,30.0015,30.0015
TTC1,15.2661,15.2661
WRB,31.0877,31.0877
CDK7,12.8822,12.8822
ARL6IP6,6.3179,6.3179
TMEM192,2.9799,2.9799
NMB,2.6599,2.6599
EBF3,17.0500,17.0500
ZC3H15,22.3988,22.3988
C1orf226,1.6290,1.6290
ZSWIM3,3.5386,3.5386
TUBGCP4,3.7472,3.7472
HSP90AA1,152.5380,152.5380
MARK4,3.2736,3.2736
MVD,27.7268,27.7268
C1orf86,7.3013,7.3013
ACTR1B,22.8614,22.8614
NCBP1,7.8647,7.8647
CTC-338M12.4,1.9768,1.9768
HCCS,3.4972,3.4972
SLC2A1,67.5870,67.5870
RBM33,4.2395,4.2395
FAM98A,6.1339,6.1339
PI4KA,8.9257,8.9257
EIF4E,14.3144,14.3144
HMOX1,2.1607,2.1607
PARD6A,5.6792,5.6792
NEUROD2,1.6827,1.6827
MTMR9,8.3732,8.3732
MIR1248,0.0000,0.0000
DCP1A,6.7935,6.7935
AKT2,6.7244,6.7244
OLFML2A,16.5513,16.5513
PITPNA-AS1,11.7496,11.7496
URB2,2.3636,2.3636
SUPV3L1,7.1123,7.1123
CLCC1,4.7509,4.7509
TBCB,48.1274,48.1274
ODC1,105.1414,105.1414
KANK4,2.3544,2.3544
SELT,21.2958,21.2958
ARGLU1,19.9154,19.9154
LIFR,9.2855,9.2855
RPP30,5.3664,5.3664
AJAP1,3.4107,3.4107
MEIS2,7.6815,7.6815
ZSCAN12,2.8482,2.8482
CCDC57,2.3280,2.3280
CAMKV,10.4524,10.4524
CARHSP1,18.1860,18.1860
ZNF140,3.3579,3.3579
PRPF38A,10.2445,10.2445
LINC00869,1.4854,1.4854
DNAJB2,28.0313,28.0313
ANKRA2,6.7897,6.7897
ZDHHC21,3.7307,3.7307
BCL9L,2.6488,2.6488
RAB11FIP3,4.2953,4.2953
DTL,3.7951,3.7951
MED21,8.7512,8.7512
SNORD82,0.0000,0.0000
S100A16,9.3813,9.3813
PGK1,276.4602,276.4602
NPLOC4,11.2932,11.2932
MAGI3,4.0536,4.0536
PRPS2,5.4991,5.4991
LUC7L2,7.0703,7.0703
POM121,4.5084,4.5084
ATG16L1,5.3189,5.3189
ZNF106,6.3018,6.3018
DDB2,3.2178,3.2178
TUBB4B,133.9977,133.9977
AVEN,3.6738,3.6738
CEP63,4.4877,4.4877
SMARCA1,13.4768,13.4768
KRTCAP2,74.6372,74.6372
SNX17,16.3636,16.3636
CUL2,5.6740,5.6740
ZNF614,3.8799,3.8799
SULT1A4,2.5588,2.5588
ARHGDIA,28.0531,28.0531
ACPL2,10.4885,10.4885
COL6A2,56.6140,56.6140
ZNF703,1.6976,1.6976
LIMD1,2.7803,2.7803
BOD1L1,6.9495,6.9495
AP1S1,31.5696,31.5696
C1QA,3.6755,3.6755
ARHGEF9,11.3289,11.3289
ILF3-AS1,10.3001,10.3001
HAUS1,17.3495,17.3495
WASH2P,13.4339,13.4339
AKAP1,5.3505,5.3505
SCARB1,3.3374,3.3374
LMNB2,22.9821,22.9821
NRXN1,4.3945,4.3945
SGK1,2.5666,2.5666
PLAGL2,3.1401,3.1401
NHP2,51.8613,51.8613
PTDSS1,18.2164,18.2164
SYT7,2.2386,2.2386
CPE,94.9293,94.9293
ACTG1,1081.4834,1081.4834
ZNF616,5.5752,5.5752
DMXL2,5.1024,5.1024
LYSMD3,5.3343,5.3343
PHLDB1,8.9065,8.9065
FAM219A,9.5215,9.5215
C15orf65,2.0623,2.0623
SMIM12,2.2867,2.2867
IFT122,4.3261,4.3261
SLC23A2,8.7371,8.7371
HMCES,9.2290,9.2290
RTN3,76.9039,76.9039
SNORD47,0.0000,0.0000
CECR1,2.6839,2.6839
FAM115A,18.3516,18.3516
DRC1,3.0469,3.0469
SLC12A2,4.9463,4.9463
NRDE2,2.6022,2.6022
STC1,10.1808,10.1808
SLC35A5,12.4898,12.4898
NME7,12.0711,12.0711
TMEM38A,3.2596,3.2596
CNOT8,12.6250,12.6250
OLFML3,22.7470,22.7470
HIST1H2AJ,246.7308,246.7308
ALDH1B1,6.8735,6.8735
REPIN1,7.2675,7.2675
MLLT11,90.8611,90.8611
NDOR1,1.7900,1.7900
ZNF346,5.6353,5.6353
COL16A1,11.3064,11.3064
VASH1,8.7455,8.7455
IFT52,22.0123,22.0123
SNORD32A,1707.0953,1707.0953
SPON2,1.3145,1.3145
HLTF,10.6989,10.6989
PRPF40B,4.9356,4.9356
MYEOV2,58.6252,58.6252
VPS45,7.0568,7.0568
KANSL3,4.0189,4.0189
C11orf24,10.8312,10.8312
DHX29,7.2336,7.2336
MOB1A,23.1623,23.1623
SETD8,8.3322,8.3322
PTPLA,2.0001,2.0001
AP1G1,8.5123,8.5123
NDUFV3,19.6929,19.6929
TBCCD1,4.0024,4.0024
FDX1L,9.5289,9.5289
DMXL1,3.5400,3.5400
SH3BP5-AS1,4.9720,4.9720
FOXJ2,3.0934,3.0934
SYNE2,2.9690,2.9690
IL6R,0.6820,0.6820
ERP29,44.3703,44.3703
SNORD116-14,425.9211,425.9211
ZNF548,4.6543,4.6543
KDM5D,4.4179,4.4179
MITD1,7.3814,7.3814
UCK2,6.1195,6.1195
NDUFA3,146.1373,146.1373
SNORD114-1,0.0000,0.0000
FAM204A,7.5535,7.5535
KIAA1211,9.3760,9.3760
ALKBH2,5.5177,5.5177
ALCAM,13.2752,13.2752
HOTS,14.2645,14.2645
SRM,20.4598,20.4598
SLC15A4,4.4660,4.4660
SZT2,1.9628,1.9628
ARHGEF10L,4.4690,4.4690
SNORD115-32,525.3794,525.3794
GRIPAP1,9.1647,9.1647
HOXA2,2.0780,2.0780
CSDE1,78.3928,78.3928
FBXO16,2.8750,2.8750
HADH,10.6637,10.6637
FAM199X,7.9635,7.9635
ACAD10,3.1423,3.1423
SLC44A2,15.7960,15.7960
CRY1,9.2434,9.2434
RFC3,5.4505,5.4505
LGALS1,174.2538,174.2538
CA12,1.1367,1.1367
MGST1,15.9396,15.9396
TWF1,15.5976,15.5976
BUB1B,8.0747,8.0747
CRTC1,1.7926,1.7926
IFRD2,4.5006,4.5006
SEMA5B,3.3751,3.3751
BCYRN1,991.3149,991.3149
CAPZB,30.0003,30.0003
KBTBD4,10.7551,10.7551
SLC7A4,1.0952,1.0952
URM1,9.4356,9.4356
TCEB2,82.0705,82.0705
TNFRSF1A,12.4017,12.4017
FADS2,51.6716,51.6716
NFU1,12.8655,12.8655
UBXN4,20.0998,20.0998
SHROOM2,3.9493,3.9493
DVL3,10.2360,10.2360
LIMK1,13.0030,13.0030
ASAP2,3.8264,3.8264
THBD,1.1579,1.1579
IRAK1,6.9591,6.9591
PKD1P1,15.1997,15.1997
NIT2,6.8648,6.8648
VCL,13.3826,13.3826
ORMDL3,18.7527,18.7527
MORN1,2.3233,2.3233
CHAMP1,3.3905,3.3905
HNRNPA1L2,16.3600,16.3600
DNAJC9,13.9014,13.9014
VGLL4,12.4161,12.4161
NEK6,2.8166,2.8166
MPZL1,9.3071,9.3071
GPC6,9.2768,9.2768
ARHGAP44,2.0783,2.0783
CDH24,2.4648,2.4648
ASH1L,7.9271,7.9271
ACYP2,3.4238,3.4238
ARHGDIG,14.1289,14.1289
MIS12,3.4030,3.4030
MAP3K4,2.7001,2.7001
PRC1,8.2110,8.2110
RHOB,38.3144,38.3144
AP3M2,9.1993,9.1993
NDUFB4,83.4740,83.4740
ZNF749,2.5694,2.5694
ZNF688,1.7907,1.7907
PARP14,1.5973,1.5973
MTRNR2L9,2539.4022,2539.4022
ZNF474,2.5369,2.5369
TMEM44,2.4964,2.4964
SNORA40,49.1915,49.1915
BID,3.5561,3.5561
PALMD,2.6722,2.6722
AFP,60.2265,60.2265
PARM1,18.4644,18.4644
SNORD45C,0.0000,0.0000
HEBP1,5.8678,5.8678
HDAC6,17.4587,17.4587
NSA2,37.2642,37.2642
ARHGAP39,2.1999,2.1999
ZNF775,4.1249,4.1249
GMPPB,4.6288,4.6288
MYL12A,25.6741,25.6741
SPCS1,47.5045,47.5045
POLDIP2,19.1111,19.1111
HIST3H2A,31.6416,31.6416
PTP4A1,17.7979,17.7979
RDH14,6.2408,6.2408
DYNC1LI1,21.4385,21.4385
METTL16,4.2714,4.2714
SNORD55,4549.4351,4549.4351
SMC6,3.4611,3.4611
GFPT1,15.6551,15.6551
PET100,102.4863,102.4863
RGS2,13.9955,13.9955
PDCD2,4.5100,4.5100
AAAS,19.3043,19.3043
ARHGEF17,5.0940,5.0940
TRAPPC11,10.6463,10.6463
RRP7A,10.0138,10.0138
ABHD3,2.8369,2.8369
ZNF197,6.6859,6.6859
E2F5,2.8773,2.8773
FAM49A,6.5388,6.5388
MTMR12,4.6866,4.6866
DNAJC21,2.8579,2.8579
ARSA,1.2937,1.2937
RAB4A,7.6318,7.6318
SAT1,27.8862,27.8862
KIAA0141,5.4230,5.4230
POLR2D,11.7996,11.7996
B3GNT9,5.3289,5.3289
CCK,0.3483,0.3483
CLGN,5.4319,5.4319
PCDH8,1.9260,1.9260
CAPZA1,35.2148,35.2148
ATF1,4.7880,4.7880
ZFP1,8.9181,8.9181
OAT,30.6828,30.6828
NDUFB5,40.8506,40.8506
MIS18BP1,3.9729,3.9729
HIST1H3D,119.0102,119.0102
CDC42,75.7626,75.7626
HMBOX1,5.2513,5.2513
PLCG2,275.4082,275.4082
KIAA1143,11.3631,11.3631
STMN4,30.5441,30.5441
KLHDC8A,7.1013,7.1013
LDOC1,11.5006,11.5006
MKRN2,15.2609,15.2609
ENTPD6,12.1683,12.1683
KIAA2013,13.2187,13.2187
CMTR1,9.3618,9.3618
ZNF324,5.4870,5.4870
NMU,5.0614,5.0614
SLC39A11,1.5251,1.5251
NCAM1,31.0251,31.0251
SUFU,3.0142,3.0142
LAMTOR1,30.0618,30.0618
NEK2,9.7704,9.7704
RHOC,32.0606,32.0606
STC2,10.2082,10.2082
TAB3,3.1526,3.1526
KDM4A,13.3468,13.3468
CACNA2D3,3.3043,3.3043
GAPVD1,3.4112,3.4112
SSH3,1.7330,1.7330
HELZ2,1.4060,1.4060
TNRC6B,3.0569,3.0569
BRF2,9.6043,9.6043
C2CD4C,2.9237,2.9237
ROR1,5.8787,5.8787
TSPAN3,51.7985,51.7985
GRINA,39.4857,39.4857
ALDH1A1,5.2272,5.2272
EGR1,2.7652,2.7652
COQ6,5.5229,5.5229
RIC8B,5.1020,5.1020
TPT1,239.6446,239.6446
ZNF883,3.1323,3.1323
GSTM1,1.1653,1.1653
C14orf169,4.3630,4.3630
CHMP4B,16.3681,16.3681
MYEF2,4.3789,4.3789
SETD5,6.4901,6.4901
DNAJB9,14.2217,14.2217
ATG4B,14.2541,14.2541
SNORD41,0.0000,0.0000
IGSF9B,1.6677,1.6677
RNF38,8.1163,8.1163
BEX4,47.4222,47.4222
ERCC2,7.7516,7.7516
CRIP2,21.8926,21.8926
POLA1,5.1108,5.1108
GRWD1,7.9626,7.9626
RPSA,353.3718,353.3718
FRG1,21.7523,21.7523
SLC16A9,4.9183,4.9183
NNT,10.9034,10.9034
SUZ12P1,9.2280,9.2280
HSP90AB1,324.4264,324.4264
ELF3,1.1509,1.1509
NUP62,9.1031,9.1031
ARFRP1,3.3902,3.3902
TXLNG,5.0196,5.0196
CHURC1,8.5929,8.5929
C4orf47,2.4340,2.4340
MED15,2.8449,2.8449
ATRN,6.4896,6.4896
YAE1D1,14.3398,14.3398
TNFRSF12A,4.6142,4.6142
ARHGEF7,7.4076,7.4076
NAA20,18.1176,18.1176
HMGN3,32.3276,32.3276
PCGF2,7.9756,7.9756
RXRA,5.9978,5.9978
VANGL2,11.9063,11.9063
SNORD115-40,350.2529,350.2529
ANKRD13B,6.5552,6.5552
OLFM1,29.3309,29.3309
CREG1,14.1389,14.1389
MTIF2,6.0993,6.0993
TINAGL1,0.3625,0.3625
NCAM2,4.3222,4.3222
RPL13A,128.2535,128.2535
KIF5A,18.4069,18.4069
SGCE,7.3100,7.3100
VEZT,4.7186,4.7186
LINC00467,5.7402,5.7402
MAF,4.7819,4.7819
GPATCH2L,5.5367,5.5367
IAH1,12.9895,12.9895
PSD3,8.9557,8.9557
WDR25,3.2421,3.2421
GSTM2,11.4744,11.4744
NHEJ1,6.0039,6.0039
ABRACL,12.4758,12.4758
LIPA,12.6927,12.6927
MIEF1,7.5909,7.5909
RADIL,2.5308,2.5308
MFSD9,2.2151,2.2151
MIAT,6.5658,6.5658
ITGB5,7.0995,7.0995
DNAJA3,9.4567,9.4567
ARHGAP10,2.5249,2.5249
SKA3,3.8418,3.8418
ZNF764,2.5302,2.5302
PDE10A,2.3956,2.3956
GOLPH3,19.0990,19.0990
METTL2A,9.4683,9.4683
MIER1,3.2776,3.2776
PDSS2,2.6113,2.6113
ANK3,4.7051,4.7051
UTP3,7.2397,7.2397
SV2A,18.7567,18.7567
ISCU,12.3370,12.3370
NGDN,20.2104,20.2104
SPARCL1,29.1373,29.1373
USP6NL,2.9075,2.9075
ZNF585B,2.3089,2.3089
WWTR1,3.2393,3.2393
CLN5,6.2307,6.2307
CNDP2,7.9922,7.9922
PITPNM1,10.4246,10.4246
TIGD7,4.5017,4.5017
FLRT1,3.3860,3.3860
WASF2,7.1130,7.1130
EPCAM,5.6134,5.6134
FCHSD2,8.1241,8.1241
IGFL2,0.8879,0.8879
ZNF569,3.5886,3.5886
HIST1H4E,812.3794,812.3794
ACOT1,2.1073,2.1073
LMAN2,31.8047,31.8047
CPD,4.4264,4.4264
RPS12,1212.9006,1212.9006
PFDN4,13.1860,13.1860
RAB1B,27.6766,27.6766
YWHAQ,175.0710,175.0710
PPP2R5E,4.7043,4.7043
UIMC1,6.6568,6.6568
VIM-AS1,112.0752,112.0752
METTL18,4.0303,4.0303
PTGIS,3.5652,3.5652
SMIM3,4.9498,4.9498
CGA,0.1400,0.1400
HNRNPH3,18.5515,18.5515
RPLP2,1088.8335,1088.8335
NBPF9,4.6197,4.6197
AHCY,46.3471,46.3471
ADCK4,7.4103,7.4103
BRINP3,6.1457,6.1457
TMPO,12.1817,12.1817
ARMCX3,14.0120,14.0120
ATG7,2.8707,2.8707
FAM181B,5.3159,5.3159
ST7,7.9115,7.9115
CLN8,2.1564,2.1564
GPAM,4.9496,4.9496
CCNB1,23.7193,23.7193
LMF2,9.8155,9.8155
TRPT1,9.7561,9.7561
SESTD1,7.5969,7.5969
OTUD4,4.1384,4.1384
PPL,1.0242,1.0242
FBXO22,4.9248,4.9248
SNORD10,2727.4673,2727.4673
HIST4H4,76.4552,76.4552
PIGP,5.8056,5.8056
PPP6R3,8.3712,8.3712
ZNF644,15.8538,15.8538
PLEKHB1,3.8243,3.8243
UTRN,4.8698,4.8698
TTC17,16.4948,16.4948
CSTF3,7.7003,7.7003
TBL1XR1,20.3562,20.3562
SNORD36B,0.0000,5.9439
BAG4,5.9439,20.4687
C1orf122,20.4687,4.4323
ALG11,4.3136,4.3136
ERCC8,4.8226,4.8226
ZNF3,6.9035,6.9035
SIRT5,2.1398,2.1398
PARP16,4.6536,4.6536
ADAP1,6.2123,6.2123
AKR1B10,0.7951,0.7951
CTU2,6.0195,6.0195
SP1,6.4956,6.4956
GLRX2,3.6833,3.6833
ENC1,28.3618,28.3618
TUBGCP6,6.1973,6.1973
HDGF,35.1046,35.1046
BTBD7,3.5564,3.5564
GOLGA7,22.7360,22.7360
KALRN,4.1206,4.1206
DDX19B,11.3592,11.3592
CRBN,13.0644,13.0644
NDRG2,1.9952,1.9952
MCCC1,4.6508,4.6508
ADCY6,3.6377,3.6377
HMG20A,11.3534,11.3534
SLC25A4,10.9321,10.9321
CCDC126,4.5144,4.5144
GRK6,6.7737,6.7737
CHMP7,9.9115,9.9115
PPP1R8,17.8412,17.8412
NAPB,11.0753,11.0753
ISG20L2,4.5935,4.5935
ARID1B,6.3534,6.3534
KDELR2,50.4556,50.4556
PDGFD,2.1515,2.1515
COPS7A,6.3540,6.3540
NGFR,9.4008,9.4008
ARHGAP32,3.9919,3.9919
MTAP,3.5313,3.5313
TARS2,7.5024,7.5024
HACL1,3.4261,3.4261
RBM18,8.9301,8.9301
RRAGD,8.4351,8.4351
ZNF10,3.7312,3.7312
EIF2S1,12.6187,12.6187
TKT,58.4457,58.4457
C16orf87,9.3390,9.3390
LPAR1,7.4808,7.4808
C4orf33,3.4159,3.4159
HIST1H2BK,159.5080,159.5080
CDH6,6.7982,6.7982
COMTD1,2.1918,2.1918
PLEKHA1,6.1801,6.1801
ATP1B3,30.5088,30.5088
ZFYVE1,4.1370,4.1370
ULK2,7.2641,7.2641
DPAGT1,7.2433,7.2433
RDH13,1.8742,1.8742
CPAMD8,1.9346,1.9346
MRPL50,19.0647,19.0647
BASP1,84.3813,84.3813
LOC653513,4.9496,4.9496
SCMH1,2.5349,2.5349
ELL2,1.7168,1.7168
RBM10,9.0072,9.0072
RGS5,7.0576,7.0576
FAM83D,4.6965,4.6965
CACNB1,3.8974,3.8974
COA4,25.8231,25.8231
ZNF23,4.7315,4.7315
SCARNA5,270.2428,270.2428
SSBP4,14.4609,14.4609
WARS,17.4354,17.4354
NAV3,5.0350,5.0350
KHNYN,6.9470,6.9470
LINC00998,21.4813,21.4813
POLR3GL,14.8849,14.8849
STAG3L4,4.2113,4.2113
FAN1,5.3990,5.3990
TMX2,27.3444,27.3444
DSP,4.0414,4.0414
SPEF1,2.1369,2.1369
TM7SF2,11.0767,11.0767
LRRC17,8.0162,8.0162
MARK1,6.1430,6.1430
LINC00667,6.0993,6.0993
PLK1S1,4.4300,4.4300
VASN,3.6366,3.6366
TMEM260,2.8214,2.8214
MICAL3,3.3909,3.3909
UBE2V2,26.2112,26.2112
RAD23B,18.9226,18.9226
SLC2A3,27.5793,27.5793
USE1,11.9776,11.9776
CBX6,9.7064,9.7064
PCSK9,1.4541,1.4541
SLC9A3R2,2.8556,2.8556
CNN2,29.1174,29.1174
METTL1,3.3322,3.3323
SERPINI1,5.0882,5.0882
GON4L,5.7694,5.7694
LOC389765,2.6384,2.6384
UBE2H,10.9086,10.9086
CEP120,5.0292,5.0292
SRRD,9.3072,9.3072
PNMAL2,3.1548,3.1548
TRIM36,7.2066,7.2066
EPHX1,6.9344,6.9344
ZCCHC4,2.9662,2.9662
RCE1,4.4411,4.4411
HSD17B11,9.6588,9.6588
LOC399491,4.5745,4.5745
FAM57B,6.6798,6.6798
DNASE1,2.3662,2.3662
BAIAP2,3.4054,3.4054
RPUSD2,4.8710,4.8710
LXN,5.5386,5.5386
DRG2,10.2075,10.2075
CTDSPL,2.2008,2.2008
NAA16,3.1031,3.1031
RHPN1,2.2006,2.2006
NEUROG2,12.6290,12.6290
CEND1,7.2525,7.2525
ALMS1,9.4583,9.4583
SLC8A2,1.9516,1.9516
MTA2,24.3597,24.3597
TFF1,0.6095,0.6095
LEMD3,6.1982,6.1982
ZBTB46,4.2511,4.2511
SRSF6,17.6624,17.6624
ACSF3,1.3806,1.3806
PWWP2B,3.6459,3.6459
SLPI,1.4970,1.4970
BMF,4.5508,4.5508
TCEAL2,15.8259,15.8259
CYB561,4.0249,4.0249
C17orf80,2.6407,2.6407
ZIC3,12.9709,12.9709
MOB4,12.5115,12.5115
RNF220,13.8682,13.8682
DENR,16.4226,16.4226
SLC35A2,4.3474,4.3474
FAM220A,14.5785,14.5785
SNX11,5.6292,5.6292
BIN1,10.9968,10.9968
APOO,12.1241,12.1241
SNRNP70,11.5529,11.5529
CTSD,33.8764,33.8764
ARRB2,7.1073,7.1073
HID1,5.9497,5.9497
RPS24,1151.5105,1151.5105
RNF20,10.8113,10.8113
TBCEL,7.3873,7.3873
TMEM231,9.6209,9.6209
PDIA5,6.4267,6.4267
GSTK1,14.7231,14.7231
