Short Gene name,,pvalue w/ covariates
TMEM116,,0.759105084
RUSC1,,0.455402214
FADS3,,0.466187852
TMA16,,0.581097815
USP21,,1
KRT10,,0.91114927
MAPK8,,0.44420147
KLHL42,,0.618230284
NR2F1,,0.76599483
SSX2IP,,0.778529763
SLC25A26,,1
SMC5,,0.997500327
KCNG1,,1
XBP1,,0.908728882
GCA,,0.975164387
SDF2L1,,0.451215144
EFNB2,,0.642265863
BTBD2,,0.514346542
DZIP1,,0.570863477
LINC00263,,0.562305766
SNORA84,,0.703582882
PGRMC2,,0.800107546
RINT1,,0.392793635
SLC5A12,,1
PHF21B,,0.896497717
FKBP9,,0.843024823
PPP1R1A,,0.76592067
ZNF562,,1
SEMA6C,,1
FDPS,,0.671646579
HEIH,,1
ACLY,,1
NOL10,,0.864462821
ALKBH2,,0.418108083
DPH6,,0.967899699
CRMP1,,0.810087561
ANKFY1,,0.633388746
TUBB2A,,1
MAST1,,1
GAS5,,0.760850169
CTSV,,0.573812522
PPP1R1B,,0.136443616
RP11-453F18__B.1,,0.692141568
EPB41L4A,,0.854914926
CDK9,,1
WRN,,0.667503944
VIMP,,1
TMF1,,1
COPB2,,1
ABCC9,,0.746638927
CIR1,,0.583799481
LOC101927720,,0.936215733
GPC4,,0.994149276
RRP7B,,0.662369982
LOC101926895,,1
COG3,,1
PREX1,,1
DLGAP4,,0.749593737
GDPD5,,0.564033859
MFSD10,,0.954021783
TYW1,,0.264436424
NEFM,,0.820049496
FAM69B,,0.645342725
LZTS3,,1
IRX2,,0.915307177
HES6,,0.432617699
DIS3,,0.604665323
MAP6,,1
METTL1,,0.760068445
CCDC92,,0.8129013
OSBP,,1
SDC3,,1
CRABP1,,0.739179831
PPP1R14B,,1
NBL1,,0.566188305
SACS,,0.875875707
CACNA1H,,1
GORASP2,,1
NDUFA10,,0.344669216
KIF21B,,0.953427779
ZNF585B,,0.58253091
SUGT1,,0.741654214
HERPUD1,,0.592152362
SNORD116-15,,0.680224216
UROS,,1
ALKBH3,,0.90619096
BCLAF1,,0.495209195
TFRC,,1
OGFOD1,,0.719506423
HMGN2,,1
MED6,,0.544566064
GOSR1,,0.780252918
MLLT11,,0.82035312
AUTS2,,0.598373049
TRIM36,,0.900240291
CYTH3,,1
MRPS28,,0.924581029
INSM1,,0.910378829
DNAJB11,,0.375831846
EBNA1BP2,,0.757481969
CPT1B,,1
ATXN7L2,,0.704346286
SLC35E2B,,0.769437333
YKT6,,0.835756259
KCNQ2,,0.537157232
PRKACA,,1
TOMM6,,1
SDE2,,0.68816878
TBPL1,,0.176018423
HSPA12A,,1
LOC642852,,1
KIAA1211,,0.852466887
XPO4,,0.79615503
UBQLN4,,1
RUNDC3A,,0.458614326
FGFBP3,,0.648566475
CLSTN1,,1
SUMO2,,0.500629773
LARP1B,,0.792800434
GOLGA5,,0.839462956
CCDC50,,1
BAHCC1,,0.60603324
ZNF528,,0.564877634
CHMP4A,,0.335235577
CREB3L4,,0.758762977
HLCS,,0.378034992
TANK,,1
FBLL1,,0.993461235
ARHGAP35,,0.560071151
MAMDC4,,0.879704121
KIF3C,,0.740816493
NUDT4,,0.437498593
PLP1,,0.808782502
MORF4L2,,0.840760725
AMER2,,0.835784485
OGG1,,0.438111806
HKR1,,0.264001701
EEF1B2,,1
MTCH1,,0.93676363
CDH10,,1
ACBD3,,0.593365506
PSMA3,,0.974307083
GPM6A,,0.86592146
PNMA3,,0.776521154
PEBP1,,1
EEF1A2,,1
LRWD1,,0.544895771
MDM2,,0.707266185
IRAK1BP1,,0.504290656
SRRT,,0.778273093
MPP5,,1
SYNGR1,,0.509970893
PAICS,,0.527294603
ZNF536,,0.313690912
EBF1,,1
ABCA2,,0.929563397
PSMD14,,0.829233695
BTG3,,0.847046172
PNMAL1,,0.841214496
CDYL,,0.613127248
GNL3,,0.819470525
RTN1,,0.716596808
SNORD116-16,,0.862625877
ZNF44,,0.791807827
PTPRS,,0.886844895
BMP2,,0.856635041
C7orf55-LUC7L2,,1
LINGO1,,0.902627597
LOC100419583,,0.860747189
METTL10,,0.774787159
UBE2D4,,0.718729004
RPL21,,0.413306448
PNMA1,,0.828797706
CHST1,,1
PSMA6,,1
PI4KAP1,,1
TULP3,,0.448857243
ZIC3,,0.879915078
SERPINI1,,0.977160907
SPDL1,,0.760734037
PSMB7,,0.173205844
SEC61G,,0.967098839
FIGN,,0.718471687
LPAR2,,0.778789535
PALM,,0.440940609
FBXL16,,1
BRSK1,,0.276977778
LRRC59,,0.854013392
COTL1,,0.755648938
LOC100379224,,0.992848743
TIMM21,,1
FBXO31,,1
PARN,,0.731703878
LLPH,,1
LPPR3,,0.801857948
P4HB,,0.96926325
SLC41A3,,1
STX4,,0.953030023
IGLON5,,0.978215807
HNRNPA1,,0.957174019
AP3B1,,0.883214718
CHCHD7,,0.647925951
SOGA3,,0.923178948
RPL9,,0.892920757
EIF5A,,0.752919449
FAM222B,,0.626637506
COPZ1,,0.794206408
CASP3,,0.334385014
RPL36AL,,1
C16orf45,,0.788899497
FAM171A2,,0.777912487
DAGLA,,0.594736788
NSMCE1,,0.950393029
PRMT10,,0.788318922
SAT2,,0.850412471
NUCB2,,0.671901133
MAP3K13,,0.706153241
OSER1-AS1,,1
CLSTN3,,0.974744416
LINC00506,,0.964762808
DUSP6,,0.994174257
CDC40,,1
DTX4,,1
TCF12,,0.334922242
SPRED1,,1
CREB3,,0.545367782
FBXO10,,0.828299977
SSBP1,,0.973347502
CACNG4,,0.959918021
SENP2,,1
SEC13,,0.891907142
SCFD1,,1
MEX3A,,0.902032336
MARCKSL1,,0.229463263
PRPSAP1,,0.035411045
ZNRF1,,0.766989988
RPL28,,0.926181833
ARPC5L,,1
NFE2L2,,1
TMEM55A,,1
PPAPDC2,,1
USF2,,1
FANCF,,0.6322246
REEP2,,0.834499027
PCDHGB7,,1
SLC25A29,,0.663990519
3-Sep,,0.870517416
BNIP2,,0.917930959
ARFGAP3,,0.891542181
ALYREF,,0.663686406
SLC17A5,,1
UPF3A,,0.811920527
SBK1,,0.528282172
NRARP,,0.306876022
MTSS1,,0.303452501
UG0898H09,,0.664669412
PTPLB,,0.852348549
MEGF8,,0.908267578
MRAS,,0.671762031
NOP58,,0.844796468
6-Sep,,0.784171961
KDELR2,,0.723639645
NCS1,,0.853721282
FBXW8,,0.710532694
HSPA5,,1
FAM53C,,0.98033328
TXNDC11,,0.764023487
CERS5,,0.461807615
TYMS,,1
C1orf27,,0.823051332
RALGDS,,1
ACADVL,,0.901680451
SCARNA7,,1
PODXL2,,1
ADSL,,0.504821219
HIST1H3A,,0.87507673
TPM3,,0.883789878
DRG1,,0.988073513
ZNF862,,1
SNORA71D,,1
ZNF77,,0.43967467
NFE2L3,,0.577212506
NXF1,,0.702109135
PCSK5,,0.886881078
RDH13,,1
FH,,0.445345263
OSGEP,,0.719590842
LARP7,,0.851360966
DCLK1,,1
NHP2L1,,0.952660231
SNORD116-20,,0.603180809
TRAK1,,0.986335177
P4HA1,,0.934417204
SYF2,,0.404850176
HSPB2,,0.99932133
DNAJC25,,0.797808801
NKD2,,0.685299498
BIN1,,1
LRIF1,,1
SLC35F1,,1
FRMD4B,,0.995293349
RIOK2,,0.358211141
LINC01000,,1
KRR1,,1
ZNF608,,0.974089422
ZBTB10,,1
RIMS4,,0.83425422
UAP1,,0.621045526
GPRIN1,,1
ZFAS1,,0.871316971
RND2,,0.944116782
SND1,,0.727004179
RAB3B,,0.987668539
OLFM1,,0.625546583
KIF1A,,0.644089935
DOC2B,,1
HOMER2,,0.990838347
MSI1,,0.853769572
CYTH2,,0.788106266
ADD2,,0.844350874
RAMP1,,1
NBPF8,,1
RUNDC1,,1
COL11A1,,0.725113224
AMD1,,0.62182109
LSM11,,0.890777002
TXNL4B,,0.752230139
MFSD1,,0.870976212
KCTD17,,1
HEATR3,,1
DAD1,,0.81805795
LRRC1,,0.884089359
MAP4K4,,0.777458783
PES1,,1
ZNF232,,0.906972052
DPY19L3,,0.875657874
SOX4,,1
ATG7,,0.732023531
TMEM170B,,0.805716642
ADAMTS2,,0.852263155
KCNK15,,0.856779541
MALSU1,,0.680534388
APC2,,0.661660937
RGAG4,,1
DPYSL4,,0.876249264
DLL3,,0.965472323
TMEM200C,,0.574198839
STX1A,,0.524575199
CELF3,,0.66648455
FOXH1,,0.499256129
CNTFR,,0.863976354
CRELD2,,1
SCFD2,,0.733494002
TAGLN3,,0.996924963
NME1-NME2,,0.445608316
COG1,,1
RPL13AP20,,0.787949962
RPL23AP53,,0.671734056
LAP3,,1
CDKN2D,,0.938023105
NNT-AS1,,1
TCEAL7,,1
GIGYF1,,0.47669229
SHFM1,,0.747735283
LPAR3,,0.6157231
FASN,,0.795885626
SLC37A1,,0.968172178
ILDR2,,0.621537864
TMCO1,,1
PHLDB1,,1
AKR1C1,,0.835551476
BCR,,0.953855236
COPA,,0.700832998
KIF5A,,0.284404598
SAR1B,,1
AP3B2,,1
LUC7L3,,1
TXNIP,,0.679600182
PIBF1,,1
OCA2,,0.989187402
TPMT,,0.870587278
TMEM44,,0.611139286
AKAP8,,0.6900772
SNHG16,,0.983629263
CASK,,0.990553639
CINP,,0.379087344
ST6GAL1,,0.682368832
PTRH2,,0.754207226
JMJD6,,1
PYGO1,,0.898146054
ACO1,,0.882184897
MN1,,0.848975152
PLSCR1,,1
DLD,,1
LINC00869,,0.58602294
RABL3,,0.858320636
ZSWIM5,,0.888096811
SMYD4,,0.343214364
DERL2,,1
MRPL30,,0.785058376
RBM12B,,1
EVL,,0.775362631
NOC3L,,0.104711915
PLA2G4B,,0.806878266
RPL24,,0.891045876
TUBE1,,0.592479395
COPB1,,0.797752975
5-Sep,,0.650799779
PRRT2,,0.623746481
ZNF207,,0.790365721
GTF2IRD1,,0.376086519
ZNF217,,1
GINS1,,0.866074826
WARS,,0.653718171
LOC100288152,,1
C19orf48,,0.351922588
PACS2,,0.987783246
TP53I11,,0.98797062
SYT4,,0.905932363
COL26A1,,0.972883207
USP14,,0.227910914
PEX11B,,0.528000042
PGAM2,,0.889771575
CSRP2,,1
ZC3H7A,,0.415567069
SALL2,,0.453840253
HERC2P3,,1
PNPT1,,0.734656716
TMEM87A,,0.44433362
MANF,,0.696832795
WIZ,,0.918893216
CNOT2,,0.941516129
SNX18,,1
EAPP,,0.643649267
GDAP1L1,,1
HDAC3,,1
OLFM2,,0.597427608
CRIP2,,0.887794927
PAPSS2,,1
P2RX3,,0.681452562
FBXL6,,1
MAPK8IP2,,0.673618977
NAT10,,0.592037354
GPCPD1,,0.40402702
GALNT14,,0.697824975
PDZD4,,0.589481879
TFG,,0.971351207
NIFK,,0.851858568
EIF4H,,1
CCDC47,,0.941497173
TSPYL4,,1
SUCO,,0.7988689
U2AF1,,0.468994144
TRIAP1,,0.983846287
TUSC3,,1
LPPR1,,1
WNT8B,,0.835617975
TIMM23,,0.909283502
ZCCHC14,,0.80909826
ORC5,,0.919873707
STMN4,,0.455235147
TASP1,,0.838313986
FAM114A2,,1
SULF2,,0.806892494
TATDN1,,0.924915011
EIF2AK3,,0.336730918
CBL,,1
ATPIF1,,1
ECD,,0.830304093
GUSB,,0.622260501
LINC00342,,0.921264806
SLC35E1,,0.835255716
GOLGA3,,0.611808792
PARD3,,0.908404276
GUCY1A3,,1
NIPAL3,,0.434906264
ATCAY,,1
MMP11,,0.924834204
ELN,,0.858879826
POMT1,,0.878862634
CAMTA2,,0.779783485
EIF4E2,,1
LINC00152,,0.8435339
CASP2,,1
GPR173,,0.969020455
RAB6B,,1
UBC,,1
TMOD2,,1
AKR1A1,,0.776370272
SCG3,,0.666793657
MRPS35,,0.719171258
ID4,,1
SLC35B1,,0.698637417
VPS26A,,0.839814941
AATF,,0.823353927
PNMAL2,,1
FOXK2,,0.550637066
IMPAD1,,0.722703217
IPO11,,0.822109064
EDA2R,,0.901083612
COPS3,,1
NCK1,,0.089229653
GDI1,,0.607885171
RFC2,,0.529680859
UXT,,0.859337027
PCDH1,,0.623857052
EPS15,,0.170430953
KLF7,,0.167467218
YIF1A,,0.301595186
FGGY,,0.950237359
RAC3,,1
FAF2,,0.765894213
LRRC42,,0.746804526
ZCCHC4,,0.831888242
CLASP2,,0.495984736
EIF4A1,,0.736594097
PLXNA1,,1
COL12A1,,0.914300486
YIPF5,,0.851740953
PKIB,,0.794851954
ACTL6B,,0.951997207
ANAPC5,,0.81088079
WBSCR22,,0.936321446
AKAP8L,,0.841132246
C1QL4,,0.488837706
COG6,,1
RBM5-AS1,,0.589615445
PGM2,,0.475778695
DYNLRB1,,0.75640449
EXOSC6,,0.769594577
LOC728554,,0.458099713
TSKU,,0.257726869
DPYSL2,,1
IMPACT,,0.993033721
STT3A,,0.528269391
RPLP0,,1
RAB15,,0.722155156
CLTC,,0.774509953
RWDD2B,,1
MARCKS,,0.743870919
TSR1,,0.94482385
WDR20,,1
USP42,,0.874362559
NACAD,,0.633249844
FBXL19,,0.596039366
SF3B4,,1
UBTD2,,1
C1QTNF4,,0.819525074
PTBP3,,0.642744217
SLU7,,1
GRIK5,,0.756761959
DLG4,,0.730775231
RENBP,,1
PELI1,,0.637874713
ZW10,,1
CDK5RAP1,,0.675525539
AQR,,0.824560066
HEBP1,,0.975544268
CEP68,,0.673991819
ZNF697,,0.89863509
SIK3,,1
FAM219A,,0.74868599
SRPR,,0.856425572
MCEE,,0.676917862
STOX2,,1
EMC7,,0.929279524
ADAM11,,0.835265961
ELAVL3,,1
PDHX,,0.801881807
GSPT1,,0.950540004
GALNT9,,1
STMN1,,1
MUSTN1,,0.902455876
C17orf70,,0.769722291
NDUFS1,,1
HSDL2,,0.955654298
SAMD11,,0.865664293
PLEKHG5,,0.933598995
ALG8,,0.883897862
LGALS3,,0.504812661
SNAPC3,,0.807964897
SDSL,,0.595118077
MTSS1L,,1
VPS37D,,1
DNTTIP2,,0.218205147
LPIN1,,0.587087619
CALCOCO2,,0.688084003
GALNT1,,0.644538855
RCOR2,,1
IRF2BP1,,1
XPNPEP3,,0.987746499
H1FX,,1
ELF3,,1
TVP23B,,1
HSP90B1,,0.625177128
SRSF5,,0.822544674
FMNL3,,0.940088017
DPYSL3,,0.86105274
ST3GAL1,,0.839678135
EIF2S1,,0.051026925
AHCTF1,,0.843733038
TLE1,,0.94792275
GRPEL1,,0.915343397
MYT1,,1
GDPD1,,0.784290505
MOCS2,,0.544633104
BUD31,,0.883845091
MRPL48,,1
TRAF7,,0.448709169
RXRG,,0.607854942
PSMC5,,0.514199242
PSMC1,,1
CACNG7,,0.853761765
ASB1,,0.666661405
DDX1,,1
CLVS1,,1
SRR,,1
MMADHC,,0.242862075
SPC25,,0.960895918
VDAC3,,1
IGFBPL1,,0.688035974
MAB21L2,,0.752810565
ABCC4,,0.957301974
RAB3A,,0.921989208
YPEL3,,0.745852735
UTP6,,0.766623077
HSPA9,,0.654334816
HBS1L,,0.921572516
FAM179B,,0.649537275
POLR2J2,,0.60854119
FBXO9,,0.74976013
MFI2,,0.81896249
PMF1,,0.962551873
RNF157,,0.466007988
PI4K2B,,1
TRMT6,,0.937657376
TBC1D16,,0.97592457
ACSL4,,0.939032198
SNORA67,,0.689276991
SCARNA9,,0.886262623
TMEM131,,0.790206484
ZFP62,,0.72299428
RAB28,,0.744800517
GFPT1,,1
USO1,,0.96065177
PARP14,,0.536375811
SNN,,0.759436545
NLGN3,,1
HOPX,,1
DDX18,,0.841638802
ZNF253,,0.996395779
FKBP15,,0.193780474
TCEB2,,0.901258056
MSH6,,1
GFOD2,,0.818324765
COX17,,1
MOXD1,,0.504647703
GDF11,,0.766316321
EMP2,,0.717298446
SEC63,,0.766047413
NIF3L1,,0.879440675
FBXO25,,0.951615195
RPS3,,0.998188806
KLC1,,0.799413509
CIAO1,,0.407906665
HNRNPD,,0.530194076
MKNK2,,0.86739452
TET3,,0.410378629
APBA1,,0.769599979
TTC37,,0.720707429
ESYT2,,1
B3GAT1,,1
CERK,,0.294349436
EBF2,,0.886098165
DNAJC2,,0.927962097
CAMK4,,0.471620349
HBP1,,1
ENO3,,0.950688923
LRP3,,1
ZBTB41,,0.740830201
COPS6,,1
CELSR3,,0.587821485
KLHL24,,0.671200987
APBB3,,0.758291595
DCAF13,,0.893422098
SYP,,0.858500331
VASH1,,0.290001717
HDAC6,,0.591963496
AC104134.2,,0.827522708
HOMER3,,1
SPTY2D1,,1
RER1,,0.976211132
ST3GAL4-AS1,,0.323754033
PRKAR2B,,0.479648575
EMG1,,1
MPHOSPH10,,0.51021108
SUV39H2,,1
RHOBTB1,,0.492493591
ASCC3,,0.762702178
BMS1,,1
PUS7,,0.905962703
PPAT,,1
NDUFB4,,0.507696087
TTF1,,1
SGCG,,0.692415632
MTHFD2,,0.930908376
ELAVL4,,1
HDGF,,1
TXNRD2,,1
PPM1E,,0.842459647
CPAMD8,,0.896925695
ABCA3,,0.452345197
NUP98,,0.739017482
ELP2,,0.414078292
FNDC3B,,0.313085269
UBXN4,,1
MUM1,,0.599171861
TUSC1,,0.9568638
REM2,,0.927180363
NPHP3,,0.711198732
MAGOHB,,0.812665737
POLR3D,,0.542915772
TRAPPC1,,0.840580119
KALRN,,0.974288021
ERC2,,0.897163264
CRABP2,,1
KHDRBS2,,0.828232719
LAPTM4A,,1
CACNA2D3,,0.995903452
CCDC25,,0.849416383
RNF121,,0.048541797
MRPL17,,0.805719528
SC5D,,1
ATL2,,1
C11orf95,,0.946505501
THUMPD1,,0.545250652
TTYH1,,0.710863066
LOC100506603,,0.057104212
PHF2,,1
PRMT5,,0.941692052
PAPSS1,,0.842020569
NSUN5P1,,0.924781367
ADAMTS10,,0.533589873
C2CD4C,,0.639832168
FAM126A,,0.783800181
OAZ2,,1
NARG2,,0.644422414
PRRT3,,0.456030532
FAN1,,0.966761538
MVB12B,,0.543738153
DSTN,,1
NAA20,,1
GBE1,,0.551238285
DOPEY2,,0.810661192
ARMCX5,,1
ALDH18A1,,0.948499083
RASSF4,,0.817062238
HSBP1,,0.232687474
TOX3,,0.848057963
ENY2,,0.884558039
ARHGAP5-AS1,,0.815254438
WDR43,,0.985156003
MED9,,0.719958387
SLC31A1,,0.410499126
DRAXIN,,1
GTF2H1,,1
VPS33A,,0.706484692
SYT5,,0.69853597
MICAL1,,1
SNORD116-18,,0.634043923
ALDOC,,0.709482135
ADAMTS7,,0.711844554
NAA35,,0.833498685
ARHGEF7,,0.746463031
PARG,,0.674441856
MYO5B,,1
ZNF606,,0.712200329
SCD5,,0.789041514
PSMD1,,0.969365194
CCDC109B,,0.900726288
MKRN2,,1
TMED2,,0.952501941
SAR1A,,0.737623629
ESCO1,,0.924037761
DCLK2,,0.292522033
KIF5C,,0.386278177
ANKRD13B,,0.793540912
CXXC4,,0.887251008
ADAP1,,0.863564625
MMD,,0.882623973
GPM6B,,0.75692209
B2M,,0.767288733
RAD17,,0.890965641
FAM20C,,1
HGSNAT,,0.744760766
ATF4,,0.791937075
SNORD116-24,,0.964344648
PLRG1,,0.831077956
CCDC59,,1
SYT13,,0.542435205
LMF2,,0.639707793
LINC00086,,0.459590324
SLC1A5,,0.6122072
SPCS2,,0.912292197
SCARA3,,0.473690627
ATP6V0A1,,0.598258819
LOC101926898,,1
POLR2B,,0.763111346
CNNM4,,0.406585338
SLX1B,,0.648087404
ZNF623,,1
EIF3K,,0.677822665
EIF2B4,,0.990977812
MICAL3,,0.777109776
CDK14,,1
DHX29,,0.498493639
ADCY6,,0.888378778
SH3BP5,,1
LTN1,,0.947187514
PTMS,,0.244506144
EIF3M,,0.785951919
RPL35A,,0.897366775
RNF130,,1
PATZ1,,1
PDE10A,,1
IPO5,,0.761579986
FARP2,,1
PSMC2,,0.656872015
ARHGEF3,,0.966899687
TRIM22,,0.678885704
GOLGA2,,0.859156088
KCTD21,,1
CCND2,,0.618292364
EIF2B5,,1
PSMB5,,0.244943079
CSNK1G2,,1
DKC1,,1
HSCB,,0.968308602
PMF1-BGLAP,,1
PPP2R5B,,0.669244889
S100B,,0.433803312
DDX47,,0.474105556
C12orf68,,1
USP39,,0.777354469
CBX2,,0.587061658
CHAMP1,,0.896394866
SRFBP1,,0.919245091
SNORA74B,,1
GGT7,,0.805710778
HNRNPM,,0.95848668
ZDHHC9,,0.796393565
DNAJB2,,1
SNX2,,1
RMDN1,,0.870256067
HN1,,0.57027749
WDR3,,0.358269379
GIT1,,0.940718329
C11orf1,,0.433846509
SETX,,0.982100903
HMP19,,0.626961805
IER3IP1,,0.796237293
CNST,,0.589112294
PDCD4,,0.835546128
VKORC1,,0.564878612
IQCB1,,0.68200922
SPRYD7,,0.877630853
PCGF3,,0.817784345
GNAZ,,0.747026374
B4GALNT4,,0.843643536
LRRFIP1,,0.496470866
MRGBP,,0.567369973
C2orf47,,0.990019143
PHC2,,0.564390543
KLHL17,,1
NBN,,0.681383726
BCL2L13,,0.698569397
TMEM240,,0.337093406
METAP2,,1
IGSF9B,,0.689065771
PIGX,,0.962711386
NAA15,,1
LSS,,0.683582726
TPPP,,0.785870516
STMN3,,1
LOC728769,,0.96888184
INPP5E,,0.74937255
TSPY26P,,1
ALG2,,0.803992837
SARNP,,0.902747822
TEF,,0.838558331
STK33,,0.920867045
PSD,,1
IGHMBP2,,0.635635812
RASA4B,,0.66034401
TTYH3,,0.471856007
EPRS,,0.428467973
PAG1,,0.488652478
TRIO,,1
NPIPA5,,1
BSN,,0.355848853
NEGR1,,0.728311858
LEPROTL1,,0.942931731
VANGL2,,0.840671411
LOC150776,,0.927014465
DR1,,0.766367867
RPS27A,,0.576115311
AARSD1,,1
SLC30A1,,1
THBD,,0.774581974
NOVA2,,1
ANKRD32,,0.97943454
ABCA7,,1
SOBP,,0.583411047
STX7,,1
CSTF2,,0.45550017
PNMA2,,1
UBE2S,,0.925575515
CHM,,0.911828159
NAV1,,0.646763935
SNORD116-21,,0.596950575
GREB1,,1
ZSCAN2,,0.470504056
UCHL1,,1
PCED1A,,0.444773561
PLAA,,0.621836753
DMWD,,0.990898891
COPG1,,0.909833801
CHD7,,0.907164815
IRS2,,1
RNF44,,0.980058117
ZNF205,,0.681278925
STAT5B,,0.47421679
C12orf75,,1
HECTD4,,0.719371788
SMIM13,,0.932327412
TUBA1A,,0.592105207
ENO2,,0.71190605
PKI55,,1
ARCN1,,0.670963184
EIF3I,,0.632059547
EXOSC8,,0.477944101
POLD3,,1
MNS1,,0.899744035
MXRA5,,1
KIAA0930,,0.69195542
TUBG1,,0.738771737
AGRN,,0.869883983
DGKD,,0.623440338
RNF6,,1
MICU3,,0.664728095
GFM1,,0.766817341
RRP36,,1
F11R,,0.525218996
SETD7,,1
DCAF15,,0.845990675
ITGA11,,0.647868228
SCARNA5,,0.65152636
SSB,,1
PLXNC1,,1
UCHL3,,1
DENND4B,,0.84159973
EPHB2,,0.926413876
LINC00094,,0.555566576
POGZ,,0.957428536
AP3M1,,0.978972738
AFF1,,1
C17orf97,,0.584750683
ANXA7,,0.603266738
SYT1,,1
PDLIM1,,0.881676047
PLEKHA5,,0.851919442
DDX46,,0.647624052
KARS,,0.720287162
EIF3C,,0.732505269
CBWD5,,0.927799314
DPYSL5,,0.853729046
AS3MT,,0.909033849
TOP1MT,,0.806551463
