"","x"
"124",0.0592499276011852
"125",0.364486813714772
"126",0.230392397315275
"127",0.833770938388885
"128",0.413628942950451
"129",0.935664436208907
"130",0.0366857550964263
"131",0.843377203620105
"132",0.567971440653659
"133",0.89861553352924
"134",0.0342217714736067
"135",0.427480220896969
"136",0.326157362254291
"137",0.113650826939008
"138",1
"139",0.767029165685134
"140",0.223071051475957
"141",0.859714796738641
"142",0.495307665119
"143",0.929117636643669
"144",0.899657504344363
"145",0.00674812232910669
"146",0.976494157517615
"147",0.261960773285024
"148",0.421661464624718
"149",0.0939155921188582
"150",0.964666796626407
"151",0.104818638166529
"152",0.903493198574046
"153",0.486847739219832
"154",0.229429240918492
"155",0.607401637813791
"156",0.0633047956527089
"157",0.236763244034723
"158",0.55842518543128
"159",0.239030550148476
"160",0.236665866677677
"161",0.119934564336837
"162",0.932713829570298
"163",0.0798148004474577
"164",0.0482525587388278
"165",0.730845469040194
"166",0.75859846745529
"167",0.776753837058957
"168",0.0654299386303661
"169",0.51792498665767
"170",0.0584654445879276
"171",0.342130362314376
"172",0.00401118476869473
"173",0.692333614711262
"174",0.770567398147429
"175",0.630761050710504
"176",0.0555716961810854
"177",0.0736056554748608
"178",0.482244910834648
"179",0.401028725674249
"180",0.385849557454033
"181",0.514906580069329
"182",0.882136930670239
"183",0.282092669183752
"184",0.312672131205823
"185",0.842643524810296
"186",0.688911561129071
"187",0.114108580158347
"188",0.750218054543497
"189",0.289913285789856
"190",0.769949454705031
"191",0.2970979602908
"192",0.762574284767536
"193",0.413241532811116
"194",0.574947922680898
"195",0.482245668181732
"196",0.187715345787439
"197",0.510030168026011
"198",0.630152675971598
"199",0.681060165618385
"200",0.702531903664498
"201",0.213345908241751
"202",0.0540250191343283
"203",0.0332648320308528
"204",0.0296829424017415
"205",0.0267425730750443
"206",0.608775041156773
"207",0.074595653514897
"208",0.573813693629455
"209",0.972267693094594
"210",1
"211",0.647576631008509
"212",0.463256694932521
"213",0.338801747499242
"214",0.415152959755713
"215",7.87883912084544e-08
"216",0.767343611517463
"217",0.197220946311032
"218",0.0730401791494644
"219",0.690373349506945
"220",0.223316230648172
"221",0.202930423617031
"222",0.44651651966634
"223",0.656717026830335
"224",0.415001666497728
"225",0.850828843678524
"226",0.350366827243647
"227",0.00173495645066394
"228",0.450152294916159
"229",0.103592914748143
"230",0.864604892796373
"231",0.987962105405599
"232",0.334564653607485
"233",0.878653120995934
"234",0.00173429362544815
"235",0.439160764897813
"236",0.460489729904689
"237",0.521147663935749
"238",0.239304848982645
"239",0.490978178226491
"240",0.255476102499677
"241",0.571644538603873
"242",0.19383101545916
"243",0.0484416994253211
"244",0.192479948440636
"245",0.891214097369981
"246",0.818766774961136
"247",0.450940740440309
"248",0.0141517696752886
"249",0.220018048740473
"250",0.108978050218015
"251",0.00352503325439639
"252",0.0356592265636744
"253",0.279713255312213
"254",0.477491272260821
"255",0.0111923687329869
"256",0.313783249791781
"257",0.484170387639946
"258",0.240179704560587
"259",0.0633763252262406
"260",0.208224200343487
"261",0.000898970996947639
"262",0.361742346730965
"263",0.696532736085057
"264",0.912773971453951
"265",0.619367249085191
"266",0.0052197401648792
"267",0.563046411332935
"268",0.196978136523404
"269",0.641727368591338
"270",0.756559919432172
"271",0.61252947689391
"272",0.979375321940549
"273",0.142129178372195
"274",8.34065361063594e-05
"275",0.51625646491781
"276",0.750181671901352
"277",0.583908504140152
"278",0.470346876058824
"279",0.0896262728944079
"280",0.715347848378673
"281",0.920205672160133
"282",0.531566278176436
"283",0.12773310947571
"284",0.0418803674517375
"285",0.426502556449428
"286",0.0220574507887925
"287",0.211032978826529
"288",0.332376992276118
"289",1
"290",0.909001416602895
"291",0.133524299703229
"292",0.81996833301804
"293",0.839524331424833
"294",0.660563637059769
"295",0.566454979431991
"296",0.440438986303664
"297",0.499610189274721
"298",0.0188235253266915
"299",0.100590262032497
"300",0.613453682258361
"301",0.00329327659717756
"302",0.191327331247218
"303",0.00185620644040592
"304",0.315321736886949
"305",0.997230778490734
"306",0.300064293728107
"307",0.0209812762739039
"308",0.161316841548571
"309",1
"310",0.894648035548789
"311",0.77501245868004
"312",0.224745102608117
"313",1
"314",0.00523858399018703
"315",0.0730135130569331
"316",0.732710671068574
"317",0.0706364387497461
"318",0.0530814236869755
"319",0.0170622532688165
"320",0.0204366878955823
"321",0.573995607792438
"322",0.798094236387792
"323",0.326336707944611
"324",0.645183118486269
"325",0.224582632231562
"326",0.33585031402942
"327",0.587197652469356
"328",0.166000670629391
"329",0.419273907475614
"330",0.247693934932678
"331",0.303406737488818
"332",0.182687894794526
"333",0.00159945293411845
"334",0.358564686319429
"335",0.910189588035276
"336",0.598500316692917
"337",0.610923066192927
"338",0.600837647354975
"339",0.0722859917925155
"340",0.122838243444644
"341",0.0271505347455593
"342",0.0328673533369309
"343",0.815524558702469
"344",0.901878722294305
"345",0.453342841197278
"346",0.233479111194698
"347",0.484446504896651
"348",0.967333165434713
"349",0.0893414064915832
"350",0.325114459695895
"351",0.440198469043403
"352",0.480894091059647
"353",0.324965203498233
"354",0.80887633512505
"355",0.472912770778879
"356",0.359633034623993
"357",0.12300337670481
"358",0.22350297940999
"359",0.798520651889749
"360",0.115750357855849
"361",0.819172163693832
"362",0.373838955764572
"363",0.470875551504634
"364",0.0968220324921891
"365",0.309815582599494
"366",0.387113450501741
"367",0.0869029511321413
"368",0.97676527194144
"369",0.372103857491753
"370",0.00392288873802421
"371",0.520851226470148
"372",0.757679333910398
"373",0.700667568935507
"374",0.10628915627787
"375",0.864215543818282
"376",0.00284885130620808
"377",0.165271001183266
"378",1
"379",1
"380",0.192615203295128
"381",0.570106618066692
"382",0.0093262985542012
"383",0.919569060044668
"384",0.051568404683341
"385",0.00708435137485684
"386",0.242255930188539
"387",0.784350345826562
"388",0.0879151173893846
"389",0.954364951995098
"390",0.91634562526618
"391",0.0198853709179198
"392",0.332867373414834
"393",0.156660904594285
"394",0.133010242952383
"395",0.191289996009547
"396",0.0574862287807959
"397",0.258463252231523
"398",0.877211133994446
"399",0.773919760218818
"400",0.613333090458683
"401",0.450666933261693
"402",0.706578120298855
"403",0.641801815178945
"404",0.926509707124286
"405",0.450922370874868
"406",0.510675418139055
"407",1
"408",0.682929861367976
"409",0.583480877920401
"410",0.325738496859779
"411",0.0521989574625788
"412",0.332226985259237
"413",0.226608748956396
"414",0.979707135354891
"415",0.790882806196229
"416",0.568486806135622
"417",0.825959390864763
"418",0.0994388124543343
"419",0.227079767560195
"420",0.362976541253319
"421",0.319936741531401
"422",0.0128953490727402
"423",0.259710619933946
"424",0.0263032235061277
"425",0.125496655529535
"426",0.719579970290738
"427",0.0248179207018935
"428",0.192039947675639
"429",0.0102853827813921
"430",0.62794113318128
"431",0.896399477440574
"432",0.509642707761442
"433",0.127648242434278
"434",0.440182796483702
"435",0.3572830048185
"436",1
"437",0.547160269815749
"438",0.000164260365634541
"439",0.736201892467799
"440",0.730699145408058
"441",0.494313880534009
"442",0.472874296411745
"443",0.0021579120180874
"444",0.00418260089847555
"445",0.89622717512996
"446",0.0898359856599216
"447",0.57394810663035
"448",0.988153777924817
"449",0.164041309955571
"450",0.394556579398383
"451",0.549685258730409
"452",0.253657565973754
"453",0.118993133088519
"454",0.111532554488035
"455",0.228952550729102
"456",0.807353518307459
"457",0.500755249731672
"458",0.285548250264321
"459",0.424883762818312
"460",0.517486466395674
"461",0.0124368643069034
"462",0.704081420460833
"463",0.187609184374453
"464",0.0831470952199355
"465",0.025354104051533
"466",0.00662157419353963
"467",0.629723692433826
"468",0.0226467740583551
"469",0.748486767185395
"470",0.873672618688657
"471",0.121978097957095
"472",0.915654033817422
"473",0.221131069351594
"474",0.277928805061396
"475",0.131776263371995
"476",0.266093541976365
"477",0.0706073670780945
"478",0.892798664440089
"479",0.833415838946219
"480",0.929080424948466
"481",0.600089307434815
"482",0.0649665611882147
"483",0.551428495080333
"484",0.695907935932162
"485",0.114700668475977
"486",0.170839360357524
"487",0.890139907192409
"488",0.550162852472892
"489",0.996780313811909
"490",1
"491",0.984603302123076
"492",0.981118088178479
"493",0.168660014695997
"494",0.00033766330549721
"495",0.778214968218035
"496",0.260233552309127
"497",0.00787698494952433
"498",0.0250218295517771
"499",0.000293753837791144
"500",0.639825060020475
"501",0.70667578390544
"502",0.0905451714553377
"503",0.558341956550277
"504",0.154897352763357
"505",0.384545869155256
"506",0.804977145836132
"507",0.211921653891018
"508",0.107891225525881
"509",0.852273812047535
"510",0.635879444767852
"511",0.019261107905168
"512",0.855966080657466
"513",0.919930660688304
"514",0.72523673704337
"515",0.76036881354171
"516",0.527769587246062
"517",0.963167900932079
"518",1
"519",0.747527218468691
"520",0.739306803425922
"521",0.873002583681854
"522",0.938782641946241
"523",0.575951400713381
"524",0.453133008593594
"525",0.808488563041736
"526",0.830384489388344
"527",0.0350490640783043
"528",0.811850943693424
"529",0.814737363331016
"530",0.086266591023294
"531",0.502041963861808
"532",0.471096937384182
"533",0.632482987322665
"534",0.156256038149984
"535",0.984191236378286
"536",1
"537",0.622677662250887
"538",0.40081784833392
"539",0.495333883873572
"540",0.705310327659001
"541",0.306069196646144
"542",0.560948572359844
"543",0.728450401599392
"544",0.488515796719406
"545",0.589773108387839
"546",0.477709242302768
"547",0.162954424781377
"548",0.00903833583304439
"549",0.308982263650173
"550",0.738478804525111
"551",0.78810691216677
"552",0.852786011051733
"553",0.158131363986111
"554",0.829514932395829
"555",0.0247950250942414
"556",0.525447375778688
"557",0.215892330675013
"558",0.663917074255571
"559",0.826024626554149
"560",0.961706123252772
"561",0.164314559370149
"562",0.441606076058009
"563",0.11715662190956
"564",0.721512716840682
"565",0.271165370477107
"566",0.475822420087998
"567",0.505121209954488
"568",0.468472163321371
"569",0.564756723644291
"570",0.738609733054988
"571",0.00620148048155595
"572",0.770479795742007
"573",0.398577637153849
"574",0.343166460289536
"575",0.512524037281794
"576",0.746316705069345
"577",0.531995145844345
"578",0.362721575221759
"579",0.331734019402763
"580",0.976496183269888
"581",0.154668065529745
"582",0.0003803642276012
"583",0.799787325307771
"584",0.554334704665901
"585",0.0277163233317726
"586",0.744047765463255
"587",0.546658918607883
"588",0.449721229975479
"589",0.355149154053799
"590",0.203823969266004
"591",0.455801418628173
"592",0.336333329701223
"593",0.761385688596076
"594",0.524279641242048
"595",0.944242117931177
"596",0.720347442336775
"597",0.681083306778921
"598",0.0849095752182899
"599",0.762677345669512
"600",0.827918662068898
"601",0.515294520442559
"602",0.491548304156041
"603",0.0686361918001938
"604",0.0167516166183009
"605",0.345209740159249
"606",0.0218223768760198
"607",0.606078144013274
"608",0.700166912553613
"609",0.000674195690423895
"610",0.735946886405477
"611",1
"612",0.100388003703346
"613",0.0866083676733226
"614",0.01435486354075
"615",0.197316637292408
"616",0.898320474796037
"617",0.814440906689492
"618",0.0373923390916701
"619",0.069490331682244
"620",0.927901325469651
"621",0.559899169069092
"622",0.372911537113319
"623",0.327253170709935
"624",0.760136165848911
"625",0.641215163511275
"626",0.610971457008556
"627",0.0957837090462656
"628",0.894192311297882
"629",0.252568369130685
"630",0.00145985818371186
"631",0.440845212387731
"632",0.248781833043518
"633",0.0956896595901246
"634",0.229391171605275
"635",0.448555317398833
"636",1
"637",0.0303951394986312
"638",0.720246126087589
"639",0.0281305927602435
"640",0.229746885457417
"641",0.256979035453449
"642",0.483978146911813
"643",0.358031574947976
"644",0.118511842980415
"645",0.174824773485841
"646",0.742934203904188
"647",0.937818122821025
"648",1
"649",0.0462218015776623
"650",0.903265169059049
"651",0.724598067472628
"652",0.122274852413392
"653",0.21473473605714
"654",0.781187180154827
"655",0.462943771103301
"656",0.566815719704553
"657",0.813406551629298
"658",0.037373506686054
"659",0.991110584357044
"660",0.299164880685911
"661",0.915515293232099
"662",0.244686281191454
"663",0.329296408681117
"664",0.275053218742804
"665",0.732524921226347
"666",0.51136784962846
"667",0.153186703049563
"668",0.000329166828242585
"669",0.568331370890962
"670",1
"671",0.0226207884757307
"672",0.953243174352207
"673",0.967041713936094
"674",0.166870572650245
"675",5.04948785390152e-05
"676",0.916778861413076
"677",0.139310631687997
"678",0.986982240183351
"679",0.0820786767621355
"680",0.0772591470433521
"681",0.40157118226009
"682",0.250450630913498
"683",0.0254829857431011
"684",0.743673288349031
"685",0.384072004363833
"686",0.321981177204803
"687",0.282904280405617
"688",0.540629945972677
"689",0.00368748263408334
"690",0.936201127771293
"691",0.192713118177835
"692",0.949588524500537
"693",4.39770995204361e-06
"694",0.000194996963372973
"695",0.036523614668556
"696",0.208740609990578
"697",0.189884980940955
"698",0.661417886391496
"699",0.0171212525342591
"700",0.000399684112512824
"701",0.502320932265867
"702",0.984572777679318
"703",0.0157230359873326
"704",0.457031828091236
"705",1
"706",0.930738945285071
"707",0.0601472986006437
"708",0.0900492724188553
"709",0.824265617026312
"710",0.60406739913132
"711",0.581337456985772
"712",0.160805148130803
"713",0.450006608337744
"714",0.0645028421856697
"715",0.00331340040639164
"716",0.218344856255663
"717",0.759334369095055
"718",0.316425210954964
"719",1
"720",0.00127447714498462
"721",0.269045641946939
"722",0.52081266261019
"723",0.00647959807529365
"724",0.0614148315509955
"725",1
"726",0.984997601903389
"727",0.350356071495735
"728",0.578018964217832
"729",1
"730",1
"731",0.839048174899526
"732",0.576234816666776
"733",0.530336981328059
"734",0.105446724490612
"735",0.931781135369193
"736",0.136635918419677
"737",0.826301076796958
"738",0.62522084034436
"739",0.0420204269375775
"740",0.198922170556387
"741",0.352662842641279
"742",0.860102508321684
"743",0.806259904259518
"744",0.00771401278972723
"745",0.155768789223335
"746",0.566382704359858
"747",0.774920484017739
"748",0.180750077083461
"749",0.0355089304058477
"750",0.388956782352705
"751",0.865638809252305
"752",0.0329048276927322
"753",0.0427881165208717
"754",0.665491703095842
"755",0.6949935275844
"756",0.716189305347042
"757",0.0737565385607398
"758",0.668354064469331
"759",0.280477496574448
"760",0.252973395729119
"761",0.542397818515657
"762",0.977322405267182
"763",0.747626530571437
"764",0.995170428160694
"765",0.546793427497346
"766",0.399456018307013
"767",0.802934378541431
"768",0.36590381366415
"769",0.260513826510575
"770",0.604991947995543
"771",0.238795138809087
"772",0.0192149227821952
"773",0.991288733958332
"774",0.365923275522737
"775",0.437563018788567
"776",0.0106574645414229
"777",0.230570559807744
"778",0.310638846467711
"779",0.0132724472932751
"780",0.356717901285176
"781",0.716011203836883
"782",0.569257863751952
"783",0.657122051823867
"784",1
"785",1
"786",0.54291221485828
"787",0.979355051889975
"788",0.997689151617294
"789",1
"790",0.63062713796207
"791",0.240002997881283
"792",0.0425828243193172
"793",0.041335542581926
"794",0.503321599490486
"795",0.987893800101464
"796",0.504702645317371
"797",0.797265646467684
"798",0.784535900388926
"799",0.0426326010028352
"800",0.819755507948728
"801",0.0871145801962849
"802",0.168446649025643
"803",0.38829069971335
"804",0.82644813750719
"805",0.799226430235502
"806",0.559066908644744
"807",0.0343836275346773
"808",0.0230068134771105
"809",0.0261600885968981
"810",0.851927759201605
"811",0.0106544748959227
"812",0.855267700603074
"813",0.759900666661053
"814",0.0078097326349919
"815",0.728137008930481
"816",0.17213810414655
"817",0.791751368919523
"818",0.0805780871678777
"819",0.000109568997607963
"820",0.939311572772011
"821",1
"822",0.0309363900593863
"823",0.0872362689332041
"824",0.134063596206231
"825",0.470692727678684
"826",0.142479746133535
"827",0.681828201596838
"828",0.856713746356222
"829",0.809281721587069
"830",0.307119513555318
"831",0.0564130069804741
"832",0.894889708475912
"833",0.202617615220743
"834",0.345967249518589
"835",0.156033258452852
"836",0.623845189768894
"837",0.821209460741896
"838",0.85937514914359
"839",0.0945458083557013
"840",0.000407860540157022
"841",0.971044555416483
"842",0.827763349750997
"843",0.752957685343919
"844",0.7877218819315
"845",0.574601674260842
"846",0.0998804699885256
"847",0.7643551834499
"848",0.0530545067680315
"849",0.578123493763693
"850",0.436420798138304
"851",0.917450225077791
"852",1
"853",0.499324682672546
"854",0.00502986193967165
"855",0.776827247755294
"856",0.744820023523859
"857",0.247457626948102
"858",0.71505405953127
"859",0.559780161639932
"860",0.0137906449136483
"861",0.593515908462361
"862",0.849606772803703
"863",0.0192402602259277
"864",0.704967443780213
"865",1.91264914295456e-06
"866",0.567669094396117
"867",0.513603404554838
"868",0.83875946134368
"869",0.819123770969346
"870",0.817693204766831
"871",0.856616957981714
"872",0.1245436025696
"873",0.00807050442771389
"874",0.964911103580235
"875",0.804987597237982
"876",0.62887169529089
"877",0.276074685413456
"878",0.00818773184879464
"879",0.89654846798904
"880",0.210774883518483
"881",0.0161243019589587
"882",0.0031274091281598
"883",0.753203765940096
"884",0.46376414054939
"885",0.347242827336425
"886",0.913259472128444
"887",0.873112069534553
"888",0.00115532956075107
"889",0.719240743464748
"890",0.620022753033258
"891",0.240387397356447
"892",0.288331876432165
"893",0.627284446614197
"894",0.995028855659651
"895",0.0436959076559102
"896",0.00434210477653317
"897",0.550375938703831
"898",0.676896084012451
"899",0.681646918810851
"900",0.748581091699697
"901",0.797869851281483
"902",0.375321675493981
"903",0.710547559748784
"904",0.483609675130336
"905",0.00878534823591811
"906",0.0137829186730613
"907",0.792451151960939
"908",0.801519920668594
"909",0.976061988682462
"910",0.71112641880826
"911",0.911478210483369
"912",0.811168703249592
"913",0.892355268643958
"914",0.411316849586069
"915",0.082344739778038
"916",0.730374838534628
"917",0.829102535531257
"918",0.443959247940056
"919",0.961568471924992
"920",0.10354607554934
"921",0.443039224799872
"922",0.213388799844869
"923",0.450690168748635
"924",0.115575750896577
"925",0.640104048806695
"926",0.80525249716157
"927",0.00724667178113827
"928",0.847724730684907
"929",0.394589562588451
"930",0.809090404587916
"931",0.680226607836658
"932",0.427886475274995
"933",0.0107104032942632
"934",0.682567394074458
"935",0.553671830883481
"936",0.725103772180865
"937",0.028691598724285
"938",0.658809536601269
"939",0.116240312812593
"940",0.164833866992213
"941",0.131361867599298
"942",0.0419183377959315
"943",0.708871334324834
"944",0.862289161489995
"945",0.018715407661592
"946",0.649152523044197
"947",0.0812043123952787
"948",0.587465498552187
"949",0.402997858541537
"950",0.00655399192308743
"951",0.434405541684321
"952",0.772620225075603
"953",0.188136154015217
"954",0.787884022923902
"955",0.445205127263846
"956",0.542000742602342
"957",0.783514411793963
"958",0.591913812303008
"959",0.993315880991745
"960",0.13195620250383
"961",1
"962",0.831491051700822
"963",0.169828143850332
"964",0.248901939006469
"965",0.735532488059034
"966",0.755519058813975
"967",0.144243832751509
"968",1
"969",0.159798585452848
"970",0.048101849464198
"971",1
"972",0.0125327700995517
"973",0.211052710282262
"974",0.68505746635922
"975",0.930652974451476
"976",0.610031658091663
"977",0.454449804984458
"978",0.859807552217418
"979",0.636679420786702
"980",0.00766809952647808
"981",0.285165151776174
"982",0.465031545559986
"983",0.105776181227048
"984",0.645619163849701
"985",0.538215904779079
"986",0.752876514940054
"987",0.608988339604382
"988",0.528024701467492
"989",0.134198019645692
"990",0.261003629509314
"991",0.870153692421106
"992",0.578875033968232
"993",0.617262274800554
"994",0.800105414549043
"995",0.462780309765314
"996",0.00015839334949131
"997",0.0656069199905103
"998",0.000108662695311831
"999",0.943897195087535
"1000",0.451185157616111
"1001",0.0382034779422471
"1002",0.460680093041219
"1003",0.535798261613313
"1004",0.559885646629986
"1005",1
"1006",0.92538065840365
"1007",0.618534781394613
"1008",0.386423782537804
"1009",0.613880659375548
"1010",0.416384036206252
"1011",0.301877441863253
"1012",0.108580592085849
"1013",0.505109279003513
"1014",0.626337345980856
"1015",0.451819565377593
"1016",0.0749532449349391
"1017",0.203510908120285
"1018",0.440795820214507
"1019",0.220253672360069
"1020",0.00660389612929663
"1021",0.691086341676439
"1022",0.692150539221352
"1023",0.000859375794875849
"1024",0.508964852312797
"1025",0.499824935207185
"1026",0.237547875516803
"1027",0.540930224986137
"1028",0.654219951759876
"1029",0.0205972193813777
"1030",0.388230488000989
"1031",0.363064573845261
"1032",0.057478921381551
"1033",0.875917170676915
"1034",0.448924010097968
"1035",1
"1036",0.579266361406527
"1037",0.0119551843820882
"1038",0.90388851554755
"1039",0.00974071870553427
"1040",0.717161570019493
"1041",0.34899380729308
"1042",0.152602836644205
"1043",0.443823160980038
"1044",0.151382464327286
"1045",0.0895860860849079
"1046",0.000932417896311891
"1047",0.220912796083329
"1048",0.0764214382084531
"1049",0.445654282342283
"1050",0.00916917023411651
"1051",0.781754872118959
"1052",0.11077499655512
"1053",0.818153043581184
"1054",0.419995553877676
"1055",0.302386229670163
"1056",0.283469158016591
"1057",0.54974808607288
"1058",0.00047199876851625
"1059",0.704969787136738
"1060",0.0281985115748112
"1061",0.383750762898792
"1062",0.903077676021326
"1063",0.466279442856879
"1064",0.595910775316136
"1065",0.122442486880866
"1066",0.94951429273367
"1067",0.146013564241524
"1068",0.243395128534202
"1069",0.0174174821251038
"1070",0.958453914416196
"1071",0.995271895550485
"1072",0.0661975314944868
"1073",0.073963647877469
"1074",0.591902491123953
"1075",0.162243668392246
"1076",0.514799530819251
"1077",0.824277103635831
"1078",0.966475693809249
"1079",0.351902422433616
"1080",0.270284477982932
"1081",0.758195126634697
"1082",0.299168281252951
"1083",0.131271568601683
"1084",0.292953051308916
"1085",0.275019242711167
"1086",0.702183210412867
"1087",0.593594334650977
"1088",0.360143730023443
"1089",0.68969924279455
"1090",0.976297874103953
"1091",0.587350285607299
"1092",0.000221421251179251
"1093",0.586807033628248
"1094",0.0256625239184995
"1095",0.15376244380426
"1096",0.696393486816436
"1097",0.33098690890056
"1098",0.306903539597311
"1099",0.819689651203071
"1100",0.0611320060192342
"1101",0.112057690928978
"1102",0.22668272295609
"1103",0.177794036179844
"1104",0.159035126285302
"1105",0.0386729297934654
"1106",0.790630833366564
"1107",0.0821868684748386
"1108",0.955736757537257
"1109",0.453216819198204
"1110",0.80066325046184
"1111",0.823910926448327
"1112",0.0511911958162589
"1113",0.429583045730582
"1114",0.0839197765567098
"1115",0.437763156296421
"1116",0.0592224635738239
"1117",0.421696809312866
"1118",0.907851455625219
"1119",0.562088101590988
"1120",0.774393258928939
"1121",0.0332418958244023
"1122",0.484881754980072
"1123",0.00193869650740153
"1124",0.00182809555921907
"1125",0.951898297268372
"1126",0.716699016572051
"1127",0.619221475753163
"1128",0.794636982459157
"1129",0.563594925072192
"1130",0.0571380970846544
"1131",0.936763702301052
"1132",0.232633315654762
"1133",0.601903271689292
"1134",0.206948248723452
"1135",0.844333542127064
"1136",0.125992091653147
"1137",0.633643358383477
"1138",0.373805186640569
"1139",0.289941842827869
"1140",0.965770067464485
"1141",0.617674473938305
"1142",0.348826807966429
"1143",0.560187209633201
"1144",0.706285065498337
"1145",0.00584554448343899
"1146",0.509141431026189
"1147",0.0061078744698811
"1148",0.183535922667466
"1149",0.226713538008843
"1150",0.166848529238282
"1151",0.812252235575191
"1152",0.00794822609283164
"1153",0.049340044231544
"1154",0.899706325859828
"1155",0.345640333151988
"1156",0.495898454226766
"1157",0.998740736214363
"1158",0.229166063065984
"1159",0.00327143948323156
"1160",0.0635088845623735
"1161",0.747536984506123
"1162",0.947495991752108
"1163",1
"1164",0.370390051328821
"1165",0.0252807332323954
"1166",1
"1167",0.475302497764466
"1168",0.10287435669567
"1169",0.987358718698885
"1170",1
"1171",0.18893699656967
"1172",0.116919732167504
"1173",0.0898871067701234
"1174",0.513222429964972
"1175",0.000245396954539619
"1176",0.314851064302998
"1177",0.390803660923665
"1178",0.00657640155561397
"1179",0.585839238016453
"1180",0.499206587626649
"1181",0.117971711192396
"1182",0.192422286828201
"1183",0.563890990625341
"1184",0.094935032698092
"1185",0.19333103767382
"1186",0.942611171052016
"1187",0.538882446397122
"1188",0.262027855188374
"1189",0.269297410608059
"1190",0.803767236246991
"1191",0.934239481982122
"1192",0.612483715754229
"1193",0.0150817499781411
"1194",0.0557751659937484
"1195",0.94585397067098
"1196",0.851725170230646
"1197",0.124152980859176
"1198",0.423489139610763
"1199",0.64096554087572
"1200",0.625169815198679
"1201",0.76070372320243
"1202",0.496058722609474
"1203",0.0638703106689784
"1204",0.256680603323268
"1205",0.0982268546736947
"1206",0.662714351864416
"1207",0.0040639812064736
"1208",1
"1209",0.198066072219364
"1210",0.934572449521737
"1211",0.173007332219134
"1212",0.00671487402250624
"1213",0.524722734784786
"1214",0.98532086133259
"1215",0.201184355463997
"1216",0.178203232994474
"1217",0.473425468746866
"1218",0.62828375061635
"1219",0.93888916054513
"1220",0.00256782135036028
"1221",0.676635072542538
"1222",0.244280852850284
"1223",0.320822205443674
"1224",0.933227406872087
"1225",0.00490719081143108
"1226",0.712512769864633
"1227",0.82759492080553
"1228",0.568932578481672
"1229",0.627357482529057
"1230",0.611011407896208
"1231",0.793031553110296
"1232",0.000600043636665984
"1233",0.601125828210493
"1234",0.560678615951514
"1235",0.123042053431621
"1236",0.779234743469347
"1237",2.56980124475278e-07
"1238",0.0051036966239381
"1239",0.232609486498027
"1240",0.562912402522854
"1241",0.0670555190724663
"1242",0.715741424537623
"1243",0.886333109916415
"1244",0.916763976134882
"1245",0.931019344075713
"1246",0.00279586309728232
"1247",0.448661136958136
"1248",0.445636259039073
