Short Gene name,pvalue w/o covariate,pvalue w/ covariates
ZNF232,0.927995654,0.906972052
DPY19L3,0.910507278,0.875657874
SOX4,1,1
ATG7,0.634603452,0.732023531
TMEM170B,0.821884793,0.805716642
ADAMTS2,0.864804323,0.852263155
KCNK15,0.779368663,0.856779541
MALSU1,0.656863133,0.680534388
APC2,0.447854865,0.661660937
RGAG4,1,1
DPYSL4,0.945834418,0.876249264
DLL3,0.879860679,0.965472323
TMEM200C,0.489610469,0.574198839
STX1A,0.476977856,0.524575199
CELF3,0.406124594,0.66648455
FOXH1,0.291324881,0.499256129
CNTFR,0.900714588,0.863976354
CRELD2,1,1
SCFD2,0.702852801,0.733494002
TAGLN3,0.846086876,0.996924963
NME1-NME2,0.390168526,0.445608316
COG1,0.995171526,1
RPL13AP20,0.778850815,0.787949962
RPL23AP53,0.653860824,0.671734056
LAP3,0.960196928,1
CDKN2D,1,0.938023105
NNT-AS1,1,1
TCEAL7,1,1
GIGYF1,0.394687104,0.47669229
SHFM1,0.711146233,0.747735283
LPAR3,0.398180061,0.6157231
FASN,0.481378714,0.795885626
SLC37A1,1,0.968172178
ILDR2,0.434443424,0.621537864
TMCO1,0.899197019,1
PHLDB1,1,1
AKR1C1,0.84657673,0.835551476
BCR,0.84324234,0.953855236
COPA,0.34841165,0.700832998
KIF5A,0.136637401,0.284404598
SAR1B,0.934703751,1
AP3B2,0.791238053,1
LUC7L3,1,1
TXNIP,0.620445528,0.679600182
PIBF1,1,1
OCA2,0.950649051,0.989187402
TPMT,0.629026618,0.870587278
TMEM44,0.436398344,0.611139286
AKAP8,0.690748957,0.6900772
SNHG16,0.85303385,0.983629263
CASK,0.931166401,0.990553639
CINP,0.317862833,0.379087344
ST6GAL1,0.604954967,0.682368832
PTRH2,0.461589375,0.754207226
JMJD6,1,1
PYGO1,0.924601037,0.898146054
ACO1,0.737574617,0.882184897
MN1,0.868936558,0.848975152
PLSCR1,0.976709785,1
DLD,1,1
LINC00869,0.511241362,0.58602294
RABL3,0.76689082,0.858320636
ZSWIM5,0.544877336,0.888096811
SMYD4,0.278298203,0.343214364
DERL2,0.622608095,1
MRPL30,0.717127284,0.785058376
RBM12B,1,1
EVL,0.450946466,0.775362631
NOC3L,0.104166573,0.104711915
PLA2G4B,0.717127284,0.806878266
RPL24,0.943683601,0.891045876
TUBE1,0.544697206,0.592479395
COPB1,0.516857957,0.797752975
5-Sep,0.472861442,0.650799779
PRRT2,0.59957182,0.623746481
ZNF207,0.463407164,0.790365721
GTF2IRD1,0.160491868,0.376086519
ZNF217,1,1
GINS1,0.900714588,0.866074826
WARS,0.605184836,0.653718171
LOC100288152,1,1
C19orf48,0.248925856,0.351922588
PACS2,0.721081096,0.987783246
TP53I11,0.844271845,0.98797062
SYT4,0.989586938,0.905932363
COL26A1,1,0.972883207
USP14,0.142912811,0.227910914
PEX11B,0.514677134,0.528000042
PGAM2,0.654126164,0.889771575
CSRP2,1,1
ZC3H7A,0.239534473,0.415567069
SALL2,0.20050467,0.453840253
HERC2P3,1,1
PNPT1,0.679382232,0.734656716
TMEM87A,0.281680131,0.44433362
MANF,0.382293721,0.696832795
WIZ,0.677019723,0.918893216
CNOT2,0.784707606,0.941516129
SNX18,1,1
EAPP,0.479803289,0.643649267
GDAP1L1,1,1
HDAC3,1,1
OLFM2,0.542609839,0.597427608
CRIP2,0.574909614,0.887794927
PAPSS2,1,1
P2RX3,0.565980441,0.681452562
FBXL6,1,1
MAPK8IP2,0.638468667,0.673618977
NAT10,0.568380053,0.592037354
GPCPD1,0.326450597,0.40402702
GALNT14,0.696515106,0.697824975
PDZD4,0.568380053,0.589481879
TFG,0.786086992,0.971351207
NIFK,0.874443127,0.851858568
EIF4H,0.796907858,1
CCDC47,0.748457852,0.941497173
TSPYL4,1,1
SUCO,0.556376039,0.7988689
U2AF1,0.375943855,0.468994144
TRIAP1,1,0.983846287
TUSC3,1,1
LPPR1,1,1
WNT8B,0.849006447,0.835617975
TIMM23,0.77163726,0.909283502
ZCCHC14,0.544716443,0.80909826
ORC5,1,0.919873707
STMN4,0.404244865,0.455235147
TASP1,0.783934571,0.838313986
FAM114A2,1,1
SULF2,0.827875878,0.806892494
TATDN1,0.995250781,0.924915011
EIF2AK3,0.323366711,0.336730918
CBL,1,1
ATPIF1,1,1
ECD,0.580165381,0.830304093
GUSB,0.475178945,0.622260501
LINC00342,1,0.921264806
SLC35E1,0.88714779,0.835255716
GOLGA3,0.611785818,0.611808792
PARD3,0.927995654,0.908404276
GUCY1A3,1,1
NIPAL3,0.4215779,0.434906264
ATCAY,1,1
MMP11,1,0.924834204
ELN,0.705376225,0.858879826
POMT1,0.904594182,0.878862634
CAMTA2,0.627807321,0.779783485
EIF4E2,1,1
LINC00152,0.582939691,0.8435339
CASP2,1,1
GPR173,0.892653785,0.969020455
RAB6B,1,1
UBC,1,1
TMOD2,0.477665554,1
AKR1A1,0.561238713,0.776370272
SCG3,0.431681406,0.666793657
MRPS35,0.461369556,0.719171258
ID4,0.638242794,1
SLC35B1,0.34275549,0.698637417
VPS26A,0.853974263,0.839814941
AATF,0.640872086,0.823353927
PNMAL2,1,1
FOXK2,0.24316642,0.550637066
IMPAD1,0.723766083,0.722703217
IPO11,0.654064628,0.822109064
EDA2R,0.964220722,0.901083612
COPS3,0.660823005,1
NCK1,0.030073928,0.089229653
GDI1,0.332770268,0.607885171
RFC2,0.507019947,0.529680859
UXT,0.610110995,0.859337027
PCDH1,0.310162142,0.623857052
EPS15,0.154092889,0.170430953
KLF7,0.063187017,0.167467218
YIF1A,0.161513226,0.301595186
FGGY,0.969249298,0.950237359
RAC3,0.817427758,1
FAF2,0.768033445,0.765894213
LRRC42,0.717127284,0.746804526
ZCCHC4,0.868936558,0.831888242
CLASP2,0.377763781,0.495984736
EIF4A1,0.389698792,0.736594097
PLXNA1,0.927764922,1
COL12A1,0.952590136,0.914300486
YIPF5,0.868936558,0.851740953
PKIB,0.599804553,0.794851954
ACTL6B,0.859688062,0.951997207
ANAPC5,0.727151024,0.81088079
WBSCR22,0.783775782,0.936321446
AKAP8L,0.89382841,0.841132246
C1QL4,0.36925054,0.488837706
COG6,1,1
RBM5-AS1,0.469134666,0.589615445
PGM2,0.440012661,0.475778695
DYNLRB1,0.796674566,0.75640449
EXOSC6,0.575820426,0.769594577
LOC728554,0.373656051,0.458099713
TSKU,0.103774763,0.257726869
DPYSL2,1,1
IMPACT,1,0.993033721
STT3A,0.278351615,0.528269391
RPLP0,1,1
RAB15,0.742045401,0.722155156
CLTC,0.778535098,0.774509953
RWDD2B,0.924472831,1
MARCKS,0.677857813,0.743870919
TSR1,0.993314481,0.94482385
WDR20,0.943344574,1
USP42,0.817514536,0.874362559
NACAD,0.273482791,0.633249844
FBXL19,0.514557237,0.596039366
SF3B4,1,1
UBTD2,0.962071306,1
C1QTNF4,0.662339276,0.819525074
PTBP3,0.318221153,0.642744217
SLU7,1,1
GRIK5,0.704845369,0.756761959
DLG4,0.734782883,0.730775231
RENBP,1,1
PELI1,0.563988873,0.637874713
ZW10,0.878845319,1
CDK5RAP1,0.662670311,0.675525539
AQR,0.628007301,0.824560066
HEBP1,0.891082917,0.975544268
CEP68,0.622174958,0.673991819
ZNF697,0.754390749,0.89863509
SIK3,1,1
FAM219A,0.503383506,0.74868599
SRPR,0.667219986,0.856425572
MCEE,0.581930768,0.676917862
STOX2,1,1
EMC7,0.817810959,0.929279524
ADAM11,0.853807551,0.835265961
ELAVL3,0.953982004,1
PDHX,0.84343134,0.801881807
GSPT1,0.792599685,0.950540004
GALNT9,1,1
STMN1,1,1
MUSTN1,0.957356912,0.902455876
C17orf70,0.77424292,0.769722291
NDUFS1,1,1
HSDL2,1,0.955654298
SAMD11,0.744171559,0.865664293
PLEKHG5,0.969249298,0.933598995
ALG8,0.986023106,0.883897862
LGALS3,0.110244567,0.504812661
SNAPC3,0.568605545,0.807964897
SDSL,0.391578524,0.595118077
MTSS1L,1,1
VPS37D,1,1
DNTTIP2,0.123235364,0.218205147
LPIN1,0.398299323,0.587087619
CALCOCO2,0.678550215,0.688084003
GALNT1,0.503462384,0.644538855
RCOR2,1,1
IRF2BP1,1,1
XPNPEP3,1,0.987746499
H1FX,1,1
ELF3,1,1
TVP23B,1,1
HSP90B1,0.447382216,0.625177128
SRSF5,0.706794742,0.822544674
FMNL3,0.892893948,0.940088017
DPYSL3,0.942605705,0.86105274
ST3GAL1,0.638415454,0.839678135
EIF2S1,0.029709298,0.051026925
AHCTF1,0.935465937,0.843733038
TLE1,0.861870935,0.94792275
GRPEL1,0.704396617,0.915343397
MYT1,1,1
GDPD1,0.795537433,0.784290505
MOCS2,0.285506576,0.544633104
BUD31,0.994387131,0.883845091
MRPL48,1,1
TRAF7,0.405991947,0.448709169
RXRG,0.476234369,0.607854942
PSMC5,0.391555135,0.514199242
PSMC1,1,1
CACNG7,0.885045614,0.853761765
ASB1,0.400302163,0.666661405
DDX1,1,1
CLVS1,1,1
SRR,1,1
MMADHC,0.190287509,0.242862075
SPC25,1,0.960895918
VDAC3,1,1
IGFBPL1,0.678550215,0.688035974
MAB21L2,0.625057789,0.752810565
ABCC4,0.969249298,0.957301974
RAB3A,0.85557746,0.921989208
YPEL3,0.592144639,0.745852735
UTP6,0.359843357,0.766623077
HSPA9,0.313885787,0.654334816
HBS1L,0.707699895,0.921572516
FAM179B,0.40826909,0.649537275
POLR2J2,0.386272235,0.60854119
FBXO9,0.544499158,0.74976013
MFI2,0.598870196,0.81896249
PMF1,1,0.962551873
RNF157,0.42042329,0.466007988
PI4K2B,1,1
TRMT6,0.993314481,0.937657376
TBC1D16,1,0.97592457
ACSL4,0.723068371,0.939032198
SNORA67,0.687187186,0.689276991
SCARNA9,0.947675547,0.886262623
TMEM131,0.697271942,0.790206484
ZFP62,0.727880747,0.72299428
RAB28,0.604209265,0.744800517
GFPT1,1,1
USO1,0.804105566,0.96065177
PARP14,0.467156835,0.536375811
SNN,0.271177743,0.759436545
NLGN3,1,1
HOPX,1,1
DDX18,0.654126164,0.841638802
ZNF253,0.90265407,0.996395779
FKBP15,0.101280311,0.193780474
TCEB2,0.628642605,0.901258056
MSH6,1,1
GFOD2,0.821922457,0.818324765
COX17,0.935688132,1
MOXD1,0.503814301,0.504647703
GDF11,0.667778515,0.766316321
EMP2,0.693433818,0.717298446
SEC63,0.658881366,0.766047413
NIF3L1,0.568060446,0.879440675
FBXO25,0.799538037,0.951615195
RPS3,1,0.998188806
KLC1,0.576123175,0.799413509
CIAO1,0.319603014,0.407906665
HNRNPD,0.330877084,0.530194076
MKNK2,0.626676267,0.86739452
TET3,0.286094205,0.410378629
APBA1,0.812850104,0.769599979
TTC37,0.726655916,0.720707429
ESYT2,1,1
B3GAT1,1,1
CERK,0.23219898,0.294349436
EBF2,0.95354861,0.886098165
DNAJC2,1,0.927962097
CAMK4,0.285325003,0.471620349
HBP1,0.99208019,1
