Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
FAM211A-AS1,0.602347678,0.289913286
NCAM1,0.64891072,0.769949455
CPNE3,0.847172554,0.29709796
NDRG4,0.447316107,0.762574285
TMEM116,0.421975537,0.413241533
RUSC1,0.436544427,0.574947923
FADS3,0.423314376,0.482245668
TMA16,0.54916349,0.187715346
USP21,0.974796648,0.510030168
KRT10,0.678450456,0.630152676
MAPK8,0.28296106,0.681060166
KLHL42,0.298549009,0.702531904
NR2F1,0.669581802,0.213345908
SSX2IP,0.776074698,0.054025019
SLC25A26,1,0.033264832
SMC5,0.977788677,0.029682942
KCNG1,0.914499042,0.026742573
XBP1,0.783934571,0.608775041
GCA,0.869404576,0.074595654
SDF2L1,0.286226103,0.573813694
EFNB2,0.404739446,0.972267693
BTBD2,0.390374865,1
DZIP1,0.474059303,0.647576631
LINC00263,0.506336561,0.463256695
SNORA84,0.397265159,0.338801747
PGRMC2,0.839008355,0.41515296
RINT1,0.34932408,7.88E-08
SLC5A12,1,0.767343612
PHF21B,0.952590136,0.197220946
FKBP9,0.602539559,0.073040179
PPP1R1A,0.790092522,0.69037335
ZNF562,1,0.223316231
SEMA6C,1,0.202930424
FDPS,0.668907922,0.44651652
HEIH,1,0.656717027
ACLY,1,0.415001666
NOL10,0.76689082,0.850828844
ALKBH2,0.370858174,0.350366827
DPH6,0.905772991,0.001734956
CRMP1,0.814696717,0.450152295
ANKFY1,0.378670411,0.103592915
TUBB2A,1,0.864604893
MAST1,0.964509292,0.987962105
GAS5,0.703453142,0.334564654
CTSV,0.329180627,0.878653121
PPP1R1B,0.077530862,0.001734294
RP11-453F18__B.1,0.610948642,0.439160765
EPB41L4A,0.922285058,0.46048973
CDK9,1,0.521147664
WRN,0.643960466,0.239304849
VIMP,0.981862995,0.490978178
TMF1,0.970355254,0.255476102
COPB2,1,0.571644539
ABCC9,0.764841732,0.193831015
CIR1,0.172660511,0.048441699
LOC101927720,1,0.192479948
GPC4,1,0.891214097
RRP7B,0.62593478,0.818766775
LOC101926895,0.957055193,0.45094074
COG3,0.99980793,0.01415177
PREX1,0.984779115,0.220018049
DLGAP4,0.742467634,0.10897805
GDPD5,0.558378991,0.003525033
MFSD10,0.890695334,0.035659227
TYW1,0.128309594,0.279713255
NEFM,0.839897698,0.477491272
FAM69B,0.616300067,0.011192369
LZTS3,1,0.31378325
IRX2,0.994793117,0.484170388
HES6,0.315422175,0.240179705
DIS3,0.451849985,0.063376325
MAP6,1,0.2082242
METTL1,0.768559323,0.000898971
CCDC92,0.860920665,0.361742347
OSBP,1,0.696532736
SDC3,1,0.912773971
CRABP1,0.59525229,0.619367249
PPP1R14B,1,0.00521974
NBL1,0.407806127,0.563046411
SACS,0.845658068,0.196978137
CACNA1H,1,0.641727369
GORASP2,1,0.756559919
NDUFA10,0.250374076,0.612529477
KIF21B,0.79053069,0.979375322
ZNF585B,0.313573413,0.142129178
SUGT1,0.403483067,8.34E-05
HERPUD1,0.279245617,0.516256465
SNORD116-15,0.645517758,0.750181672
UROS,1,0.583908504
ALKBH3,0.939874806,0.470346876
BCLAF1,0.251851752,0.089626273
TFRC,0.961500553,0.715347848
OGFOD1,0.725083543,0.920205672
HMGN2,0.910587827,0.531566278
MED6,0.424226393,0.127733109
GOSR1,0.428720974,0.041880367
MLLT11,0.66051532,0.426502556
AUTS2,0.523383743,0.022057451
TRIM36,0.948224421,0.211032979
CYTH3,1,0.332376992
MRPS28,0.966513279,1
INSM1,0.698597891,0.909001417
DNAJB11,0.348892576,0.1335243
EBNA1BP2,0.713410848,0.819968333
CPT1B,1,0.839524331
ATXN7L2,0.682779788,0.660563637
SLC35E2B,0.790092522,0.566454979
YKT6,0.571345887,0.440438986
KCNQ2,0.44518636,0.499610189
PRKACA,0.915589021,0.018823525
TOMM6,0.999750261,0.100590262
SDE2,0.601223025,0.613453682
TBPL1,0.13362267,0.003293277
HSPA12A,1,0.191327331
LOC642852,1,0.001856206
KIAA1211,0.88250764,0.315321737
XPO4,0.800289898,0.997230778
UBQLN4,1,0.300064294
RUNDC3A,0.36556503,0.020981276
FGFBP3,0.216180557,0.161316842
CLSTN1,1,1
SUMO2,0.376406774,0.894648036
LARP1B,0.758173368,0.775012459
GOLGA5,0.641645746,0.224745103
CCDC50,0.951286923,1
BAHCC1,0.602399731,0.005238584
ZNF528,0.246745431,0.073013513
CHMP4A,0.113495669,0.732710671
CREB3L4,0.432891535,0.070636439
HLCS,0.311045089,0.053081424
TANK,1,0.017062253
FBLL1,0.846770557,0.020436688
ARHGAP35,0.482359581,0.573995608
MAMDC4,0.620066127,0.798094236
KIF3C,0.76030489,0.326336708
NUDT4,0.356368704,0.645183118
PLP1,0.839008355,0.224582632
MORF4L2,0.638417068,0.335850314
AMER2,0.868936558,0.587197652
OGG1,0.339217492,0.166000671
HKR1,0.044281026,0.419273907
EEF1B2,1,0.247693935
MTCH1,1,0.303406737
CDH10,1,0.182687895
ACBD3,0.553385728,0.001599453
PSMA3,0.805615886,0.358564686
GPM6A,0.698644609,0.910189588
PNMA3,0.790092522,0.598500317
PEBP1,1,0.610923066
EEF1A2,1,0.600837647
LRWD1,0.157992147,0.072285992
MDM2,0.681406188,0.122838243
IRAK1BP1,0.375503245,0.027150535
SRRT,0.514403504,0.032867353
MPP5,1,0.815524559
SYNGR1,0.434438285,0.901878722
PAICS,0.188065279,0.453342841
ZNF536,0.309756665,0.233479111
EBF1,1,0.484446505
ABCA2,1,0.967333165
PSMD14,0.884534686,0.089341406
BTG3,0.611340315,0.32511446
PNMAL1,0.868936558,0.440198469
CDYL,0.358106332,0.480894091
GNL3,0.523834815,0.324965203
RTN1,0.6665384,0.808876335
SNORD116-16,0.927995654,0.472912771
ZNF44,0.565327683,0.359633035
PTPRS,0.571461262,0.123003377
BMP2,0.593500494,0.223502979
C7orf55-LUC7L2,0.967508984,0.798520652
LINGO1,0.869813863,0.115750358
LOC100419583,0.690773013,0.819172164
METTL10,0.782356401,0.373838956
UBE2D4,0.723766083,0.470875552
RPL21,0.373656051,0.096822032
PNMA1,0.659396409,0.309815583
CHST1,1,0.387113451
PSMA6,1,0.086902951
PI4KAP1,1,0.976765272
TULP3,0.390168526,0.372103857
ZIC3,0.928956415,0.003922889
SERPINI1,0.801457585,0.520851226
SPDL1,0.606508464,0.757679334
PSMB7,0.198261804,0.700667569
SEC61G,0.804361808,0.106289156
FIGN,0.664374218,0.864215544
LPAR2,0.818393807,0.002848851
PALM,0.385853199,0.165271001
FBXL16,1,1
BRSK1,0.171298289,1
LRRC59,0.894487539,0.192615203
COTL1,0.732073439,0.570106618
LOC100379224,0.910710593,0.009326299
TIMM21,1,0.91956906
FBXO31,0.964645546,0.051568405
PARN,0.747942889,0.007084351
LLPH,0.911707929,0.24225593
LPPR3,0.558561787,0.784350346
P4HB,0.921011435,0.087915117
SLC41A3,1,0.954364952
STX4,0.873892647,0.916345625
IGLON5,0.917944132,0.019885371
HNRNPA1,1,0.332867373
AP3B1,0.977714838,0.156660905
CHCHD7,0.655728692,0.133010243
SOGA3,0.806529894,0.191289996
RPL9,0.985854321,0.057486229
EIF5A,0.602246653,0.258463252
FAM222B,0.370396211,0.877211134
COPZ1,0.81098329,0.77391976
CASP3,0.23073892,0.61333309
RPL36AL,1,0.450666933
C16orf45,0.813571347,0.70657812
FAM171A2,0.772095899,0.641801815
DAGLA,0.536498384,0.926509707
NSMCE1,0.874114028,0.450922371
PRMT10,0.794749027,0.510675418
SAT2,0.891897064,1
NUCB2,0.668907922,0.682929861
MAP3K13,0.432776038,0.583480878
OSER1-AS1,1,0.325738497
CLSTN3,1,0.052198957
LINC00506,0.891082917,0.332226985
DUSP6,0.859425239,0.226608749
CDC40,1,0.979707135
DTX4,1,0.790882806
TCF12,0.326220207,0.568486806
SPRED1,1,0.825959391
CREB3,0.565405285,0.099438812
FBXO10,0.875404702,0.227079768
SSBP1,0.846099012,0.362976541
CACNG4,0.842088433,0.319936742
SENP2,1,0.012895349
SEC13,0.956527641,0.25971062
SCFD1,0.977625667,0.026303224
MEX3A,0.724679887,0.125496656
MARCKSL1,0.132030663,0.71957997
PRPSAP1,0.018846314,0.024817921
ZNRF1,0.465572485,0.192039948
RPL28,1,0.010285383
ARPC5L,1,0.627941133
NFE2L2,1,0.896399477
TMEM55A,1,0.509642708
PPAPDC2,1,0.127648242
USF2,1,0.440182796
FANCF,0.547104472,0.357283005
REEP2,0.84343134,1
PCDHGB7,0.872486287,0.54716027
SLC25A29,0.651702963,0.00016426
3-Sep,0.886029854,0.736201892
BNIP2,0.696958333,0.730699145
ARFGAP3,0.935695929,0.494313881
ALYREF,0.646825154,0.472874296
SLC17A5,1,0.002157912
UPF3A,0.860215011,0.004182601
SBK1,0.499915452,0.896227175
NRARP,0.137966033,0.089835986
MTSS1,0.185967309,0.573948107
UG0898H09,0.57041324,0.988153778
PTPLB,0.347975089,0.16404131
MEGF8,0.785046204,0.394556579
MRAS,0.644657117,0.549685259
NOP58,0.460543669,0.253657566
6-Sep,0.778214594,0.118993133
KDELR2,0.467212375,0.111532554
NCS1,0.559077539,0.228952551
FBXW8,0.484717117,0.807353518
HSPA5,1,0.50075525
FAM53C,0.797414315,0.28554825
TXNDC11,0.736515779,0.424883763
CERS5,0.272585444,0.517486466
TYMS,0.970355254,0.012436864
C1orf27,0.508340904,0.70408142
RALGDS,0.955353922,0.187609184
ACADVL,0.948716071,0.083147095
SCARNA7,0.964396769,0.025354104
PODXL2,0.941431855,0.006621574
ADSL,0.189587784,0.629723692
HIST1H3A,0.550408129,0.022646774
TPM3,0.946292245,0.748486767
DRG1,0.620001908,0.873672619
ZNF862,1,0.121978098
SNORA71D,1,0.915654034
ZNF77,0.249362806,0.221131069
NFE2L3,0.440449406,0.277928805
NXF1,0.677672302,0.131776263
PCSK5,0.358836373,0.266093542
RDH13,1,0.070607367
FH,0.360109115,0.892798664
OSGEP,0.587267747,0.833415839
LARP7,0.749652877,0.929080425
DCLK1,1,0.600089307
NHP2L1,0.989586938,0.064966561
SNORD116-20,0.432935626,0.551428495
TRAK1,1,0.695907936
P4HA1,1,0.114700668
SYF2,0.31441089,0.17083936
HSPB2,0.836618516,0.890139907
DNAJC25,0.813304794,0.550162852
NKD2,0.400469954,0.996780314
BIN1,1,1
LRIF1,1,0.984603302
SLC35F1,1,0.981118088
FRMD4B,0.958833287,0.168660015
RIOK2,0.341535461,0.000337663
LINC01000,1,0.778214968
KRR1,1,0.260233552
ZNF608,0.781810537,0.007876985
ZBTB10,1,0.02502183
RIMS4,0.713064823,0.000293754
UAP1,0.620185448,0.63982506
GPRIN1,1,0.706675784
ZFAS1,0.59225573,0.090545171
RND2,0.723390029,0.558341957
SND1,0.709799782,0.154897353
RAB3B,0.893963653,0.384545869
OLFM1,0.396575683,0.804977146
KIF1A,0.336203646,0.211921654
DOC2B,1,0.107891226
HOMER2,0.80838023,0.852273812
MSI1,0.483004316,0.635879445
CYTH2,0.586411016,0.019261108
ADD2,0.644812322,0.855966081
RAMP1,1,0.919930661
NBPF8,1,0.725236737
RUNDC1,1,0.760368814
COL11A1,0.726984782,0.527769587
AMD1,0.614238418,0.963167901
LSM11,0.801014182,1
TXNL4B,0.722659454,0.747527218
MFSD1,0.92223125,0.739306803
KCTD17,0.961341241,0.873002584
HEATR3,1,0.938782642
DAD1,0.81567792,0.575951401
LRRC1,0.685683411,0.453133009
MAP4K4,0.792088137,0.808488563
PES1,1,0.830384489
ZNF232,0.927995654,0.035049064
DPY19L3,0.910507278,0.811850944
SOX4,1,0.814737363
ATG7,0.634603452,0.086266591
TMEM170B,0.821884793,0.502041964
ADAMTS2,0.864804323,0.471096937
KCNK15,0.779368663,0.632482987
MALSU1,0.656863133,0.156256038
APC2,0.447854865,0.984191236
RGAG4,1,1
DPYSL4,0.945834418,0.622677662
DLL3,0.879860679,0.400817848
TMEM200C,0.489610469,0.495333884
STX1A,0.476977856,0.705310328
CELF3,0.406124594,0.306069197
FOXH1,0.291324881,0.560948572
CNTFR,0.900714588,0.728450402
CRELD2,1,0.488515797
SCFD2,0.702852801,0.589773108
TAGLN3,0.846086876,0.477709242
NME1-NME2,0.390168526,0.162954425
COG1,0.995171526,0.009038336
RPL13AP20,0.778850815,0.308982264
RPL23AP53,0.653860824,0.738478805
LAP3,0.960196928,0.788106912
CDKN2D,1,0.852786011
NNT-AS1,1,0.158131364
TCEAL7,1,0.829514932
GIGYF1,0.394687104,0.024795025
SHFM1,0.711146233,0.525447376
LPAR3,0.398180061,0.215892331
FASN,0.481378714,0.663917074
SLC37A1,1,0.826024627
ILDR2,0.434443424,0.961706123
TMCO1,0.899197019,0.164314559
PHLDB1,1,0.441606076
AKR1C1,0.84657673,0.117156622
BCR,0.84324234,0.721512717
COPA,0.34841165,0.27116537
KIF5A,0.136637401,0.47582242
SAR1B,0.934703751,0.50512121
AP3B2,0.791238053,0.468472163
LUC7L3,1,0.564756724
TXNIP,0.620445528,0.738609733
PIBF1,1,0.00620148
OCA2,0.950649051,0.770479796
TPMT,0.629026618,0.398577637
TMEM44,0.436398344,0.34316646
AKAP8,0.690748957,0.512524037
SNHG16,0.85303385,0.746316705
CASK,0.931166401,0.531995146
CINP,0.317862833,0.362721575
ST6GAL1,0.604954967,0.331734019
PTRH2,0.461589375,0.976496183
JMJD6,1,0.154668066
PYGO1,0.924601037,0.000380364
ACO1,0.737574617,0.799787325
MN1,0.868936558,0.554334705
PLSCR1,0.976709785,0.027716323
DLD,1,0.744047765
LINC00869,0.511241362,0.546658919
RABL3,0.76689082,0.44972123
ZSWIM5,0.544877336,0.355149154
SMYD4,0.278298203,0.203823969
DERL2,0.622608095,0.455801419
MRPL30,0.717127284,0.33633333
RBM12B,1,0.761385689
EVL,0.450946466,0.524279641
NOC3L,0.104166573,0.944242118
PLA2G4B,0.717127284,0.720347442
RPL24,0.943683601,0.681083307
TUBE1,0.544697206,0.084909575
COPB1,0.516857957,0.762677346
5-Sep,0.472861442,0.827918662
PRRT2,0.59957182,0.51529452
ZNF207,0.463407164,0.491548304
GTF2IRD1,0.160491868,0.068636192
ZNF217,1,0.016751617
GINS1,0.900714588,0.34520974
WARS,0.605184836,0.021822377
LOC100288152,1,0.606078144
C19orf48,0.248925856,0.700166913
PACS2,0.721081096,0.000674196
TP53I11,0.844271845,0.735946886
SYT4,0.989586938,1
COL26A1,1,0.100388004
USP14,0.142912811,0.086608368
PEX11B,0.514677134,0.014354864
PGAM2,0.654126164,0.197316637
CSRP2,1,0.898320475
ZC3H7A,0.239534473,0.814440907
SALL2,0.20050467,0.037392339
HERC2P3,1,0.069490332
PNPT1,0.679382232,0.927901325
TMEM87A,0.281680131,0.559899169
MANF,0.382293721,0.372911537
WIZ,0.677019723,0.327253171
CNOT2,0.784707606,0.760136166
SNX18,1,0.641215164
EAPP,0.479803289,0.610971457
GDAP1L1,1,0.095783709
HDAC3,1,0.894192311
OLFM2,0.542609839,0.252568369
CRIP2,0.574909614,0.001459858
PAPSS2,1,0.440845212
P2RX3,0.565980441,0.248781833
FBXL6,1,0.09568966
MAPK8IP2,0.638468667,0.229391172
NAT10,0.568380053,0.448555317
GPCPD1,0.326450597,1
GALNT14,0.696515106,0.030395139
PDZD4,0.568380053,0.720246126
TFG,0.786086992,0.028130593
NIFK,0.874443127,0.229746885
EIF4H,0.796907858,0.256979035
CCDC47,0.748457852,0.483978147
TSPYL4,1,0.358031575
SUCO,0.556376039,0.118511843
U2AF1,0.375943855,0.174824773
TRIAP1,1,0.742934204
TUSC3,1,0.937818123
LPPR1,1,1
WNT8B,0.849006447,0.046221802
TIMM23,0.77163726,0.903265169
ZCCHC14,0.544716443,0.724598067
ORC5,1,0.122274852
STMN4,0.404244865,0.214734736
TASP1,0.783934571,0.78118718
FAM114A2,1,0.462943771
SULF2,0.827875878,0.56681572
TATDN1,0.995250781,0.813406552
EIF2AK3,0.323366711,0.037373507
CBL,1,0.991110584
ATPIF1,1,0.299164881
ECD,0.580165381,0.915515293
GUSB,0.475178945,0.244686281
LINC00342,1,0.329296409
SLC35E1,0.88714779,0.275053219
GOLGA3,0.611785818,0.732524921
PARD3,0.927995654,0.51136785
GUCY1A3,1,0.153186703
NIPAL3,0.4215779,0.000329167
ATCAY,1,0.568331371
MMP11,1,1
ELN,0.705376225,0.022620788
POMT1,0.904594182,0.953243174
CAMTA2,0.627807321,0.967041714
EIF4E2,1,0.166870573
LINC00152,0.582939691,5.05E-05
CASP2,1,0.916778861
GPR173,0.892653785,0.139310632
RAB6B,1,0.98698224
UBC,1,0.082078677
TMOD2,0.477665554,0.077259147
AKR1A1,0.561238713,0.401571182
SCG3,0.431681406,0.250450631
MRPS35,0.461369556,0.025482986
ID4,0.638242794,0.743673288
SLC35B1,0.34275549,0.384072004
VPS26A,0.853974263,0.321981177
AATF,0.640872086,0.28290428
PNMAL2,1,0.540629946
FOXK2,0.24316642,0.003687483
IMPAD1,0.723766083,0.936201128
IPO11,0.654064628,0.192713118
EDA2R,0.964220722,0.949588525
COPS3,0.660823005,4.40E-06
NCK1,0.030073928,0.000194997
GDI1,0.332770268,0.036523615
RFC2,0.507019947,0.20874061
UXT,0.610110995,0.189884981
PCDH1,0.310162142,0.661417886
EPS15,0.154092889,0.017121253
KLF7,0.063187017,0.000399684
YIF1A,0.161513226,0.502320932
FGGY,0.969249298,0.984572778
RAC3,0.817427758,0.015723036
FAF2,0.768033445,0.457031828
LRRC42,0.717127284,1
ZCCHC4,0.868936558,0.930738945
CLASP2,0.377763781,0.060147299
EIF4A1,0.389698792,0.090049272
PLXNA1,0.927764922,0.824265617
COL12A1,0.952590136,0.604067399
YIPF5,0.868936558,0.581337457
PKIB,0.599804553,0.160805148
ACTL6B,0.859688062,0.450006608
ANAPC5,0.727151024,0.064502842
WBSCR22,0.783775782,0.0033134
AKAP8L,0.89382841,0.218344856
C1QL4,0.36925054,0.759334369
COG6,1,0.316425211
RBM5-AS1,0.469134666,1
PGM2,0.440012661,0.001274477
DYNLRB1,0.796674566,0.269045642
EXOSC6,0.575820426,0.520812663
LOC728554,0.373656051,0.006479598
TSKU,0.103774763,0.061414832
DPYSL2,1,1
IMPACT,1,0.984997602
STT3A,0.278351615,0.350356071
RPLP0,1,0.578018964
RAB15,0.742045401,1
CLTC,0.778535098,1
RWDD2B,0.924472831,0.839048175
MARCKS,0.677857813,0.576234817
TSR1,0.993314481,0.530336981
WDR20,0.943344574,0.105446724
USP42,0.817514536,0.931781135
NACAD,0.273482791,0.136635918
FBXL19,0.514557237,0.826301077
SF3B4,1,0.62522084
UBTD2,0.962071306,0.042020427
C1QTNF4,0.662339276,0.198922171
PTBP3,0.318221153,0.352662843
SLU7,1,0.860102508
GRIK5,0.704845369,0.806259904
DLG4,0.734782883,0.007714013
RENBP,1,0.155768789
PELI1,0.563988873,0.566382704
ZW10,0.878845319,0.774920484
CDK5RAP1,0.662670311,0.180750077
AQR,0.628007301,0.03550893
HEBP1,0.891082917,0.388956782
CEP68,0.622174958,0.865638809
ZNF697,0.754390749,0.032904828
SIK3,1,0.042788117
FAM219A,0.503383506,0.665491703
SRPR,0.667219986,0.694993528
MCEE,0.581930768,0.716189305
STOX2,1,0.073756539
EMC7,0.817810959,0.668354064
ADAM11,0.853807551,0.280477497
ELAVL3,0.953982004,0.252973396
PDHX,0.84343134,0.542397819
GSPT1,0.792599685,0.977322405
GALNT9,1,0.747626531
STMN1,1,0.995170428
MUSTN1,0.957356912,0.546793427
C17orf70,0.77424292,0.399456018
NDUFS1,1,0.802934379
HSDL2,1,0.365903814
SAMD11,0.744171559,0.260513827
PLEKHG5,0.969249298,0.604991948
ALG8,0.986023106,0.238795139
LGALS3,0.110244567,0.019214923
SNAPC3,0.568605545,0.991288734
SDSL,0.391578524,0.365923276
MTSS1L,1,0.437563019
VPS37D,1,0.010657465
DNTTIP2,0.123235364,0.23057056
LPIN1,0.398299323,0.310638846
CALCOCO2,0.678550215,0.013272447
GALNT1,0.503462384,0.356717901
RCOR2,1,0.716011204
IRF2BP1,1,0.569257864
XPNPEP3,1,0.657122052
H1FX,1,1
ELF3,1,1
TVP23B,1,0.542912215
HSP90B1,0.447382216,0.979355052
SRSF5,0.706794742,0.997689152
FMNL3,0.892893948,1
DPYSL3,0.942605705,0.630627138
ST3GAL1,0.638415454,0.240002998
EIF2S1,0.029709298,0.042582824
AHCTF1,0.935465937,0.041335543
TLE1,0.861870935,0.503321599
GRPEL1,0.704396617,0.9878938
MYT1,1,0.504702645
GDPD1,0.795537433,0.797265646
MOCS2,0.285506576,0.7845359
BUD31,0.994387131,0.042632601
MRPL48,1,0.819755508
TRAF7,0.405991947,0.08711458
RXRG,0.476234369,0.168446649
PSMC5,0.391555135,0.3882907
PSMC1,1,0.826448138
CACNG7,0.885045614,0.79922643
ASB1,0.400302163,0.559066909
DDX1,1,0.034383628
CLVS1,1,0.023006813
SRR,1,0.026160089
MMADHC,0.190287509,0.851927759
SPC25,1,0.010654475
VDAC3,1,0.855267701
IGFBPL1,0.678550215,0.759900667
MAB21L2,0.625057789,0.007809733
ABCC4,0.969249298,0.728137009
RAB3A,0.85557746,0.172138104
YPEL3,0.592144639,0.791751369
UTP6,0.359843357,0.080578087
HSPA9,0.313885787,0.000109569
HBS1L,0.707699895,0.939311573
FAM179B,0.40826909,1
POLR2J2,0.386272235,0.03093639
FBXO9,0.544499158,0.087236269
MFI2,0.598870196,0.134063596
