Short Gene name,p_value w/o covariate,p_value w/ covariate
HES5,0.448334098,0.448334098
PIGH,0.570002058,0.570002058
PCDHGC4,0.390095894,0.390095894
SNORA49,0.998291139,0.998291139
CSRNP3,0.667205244,0.667205244
RPS6KA3,0.260109125,0.260109125
MTMR10,0.314254,0.314254
NKAIN1,0.333361282,0.333361282
PARL,0.084709861,0.084709861
IFT20,0.527590946,0.527590946
NDRG1,0.054158613,0.054158613
ATP1A3,0.645402729,0.645402729
SREBF2,0.133501399,0.133501399
ZBTB46,0.267494276,0.267494276
EMC4,0.461229701,0.461229701
GPR137B,0.858771914,0.858771914
MTHFD1L,0.894631933,0.894631933
ZNF280C,0.70378996,0.70378996
ME3,0.309595436,0.309595436
TMED3,0.00072344,0.00072344
GRB10,2.51E-06,2.51E-06
YPEL1,0.976107964,0.976107964
ZNF350,0.503066085,0.503066085
EDEM1,0.705243326,0.705243326
PMM2,0.360293035,0.360293035
LINC00504,0.974402801,0.974402801
CDON,0.888041158,0.888041158
ECE2,0.88114748,0.88114748
POLR2G,0.731802159,0.731802159
RASGEF1B,0.216220423,0.216220423
TMEM132A,0.002096601,0.002096601
F2R,0.159308331,0.159308331
SYT7,1,1
INA,0.160226595,0.160226595
SEC61A1,0.802691854,0.802691854
PGM2L1,0.548078894,0.548078894
LOC653513,0.575415097,0.575415097
ALG5,0.356869599,0.356869599
ZNF358,0.471908045,0.471908045
CENPW,0.926273609,0.926273609
CD44,1.16E-57,1.16E-57
NGFR,0.941993012,0.941993012
FUNDC1,0.944069844,0.944069844
ACP1,0.072209847,0.072209847
TIMM23B,0.705800878,0.705800878
PLEKHB1,0.221310435,0.221310435
UFL1,0.362213326,0.362213326
LOC100129434,0.32254599,0.32254599
GGCT,1,1
S1PR1,0.557626134,0.557626134
MIR22HG,0.02842182,0.02842182
AMIGO1,0.152062737,0.152062737
ERV3-1,0.68329055,0.68329055
C19orf26,0.779183504,0.779183504
TUBB2B,0.825344112,0.825344112
GCNT1,0.144383033,0.144383033
AES,0.56991245,0.56991245
CLINT1,0.890715655,0.890715655
CNRIP1,0.387119903,0.387119903
ATP2B4,0.516083642,0.516083642
GNG3,0.815916917,0.815916917
N4BP3,0.058743191,0.058743191
TUBB3,0.563518577,0.563518577
CLIP3,0.895149579,0.895149579
ABR,0.548292389,0.548292389
RPF2,0.719704972,0.719704972
H2AFY2,0.926032404,0.926032404
TACSTD2,0.910972765,0.910972765
SEC23IP,0.542491003,0.542491003
SRP68,0.418899618,0.418899618
PRDX2,0.756192303,0.756192303
NEFL,0.799781856,0.799781856
URB1,0.049245936,0.049245936
XKR4,0.569368917,0.569368917
MIR100HG,0.681538137,0.681538137
RFTN2,0.363088664,0.363088664
NDNL2,0.75576575,0.75576575
UGDH-AS1,0.835834927,0.835834927
FAM222A,0.499509481,0.499509481
KLF10,0.52410737,0.52410737
GPR107,0.406151022,0.406151022
DNAJC3,0.165432146,0.165432146
C1QL1,0.995330667,0.995330667
NES,0.076405712,0.076405712
MEX3D,0.001957627,0.001957627
FAM57B,0.380130029,0.380130029
LPCAT4,0.074371404,0.074371404
CHAF1B,0.466456355,0.466456355
CLK2,0.378950736,0.378950736
SOX11,2.18E-17,2.18E-17
CPE,0.831787572,0.831787572
SERP1,0.554524207,0.554524207
TMEFF1,0.793168087,0.793168087
TMSB15A,1,1
SRP54,0.622238168,0.622238168
CHST2,1,1
ZFPM2,0.774796404,0.774796404
PSMA5,0.487852492,0.487852492
C7orf13,0.000821405,0.000821405
CKB,0.57907531,0.57907531
EGLN3,0.864629702,0.864629702
CDR1,0.652473214,0.652473214
CELSR2,0.864427741,0.864427741
NEDD4L,0.150340859,0.150340859
SAP18,0.926894308,0.926894308
4-Sep,0.375774033,0.375774033
RARS,0.305109157,0.305109157
GPC2,0.250647626,0.250647626
DHDDS,0.398963201,0.398963201
RIMS3,0.74251734,0.74251734
FAM211A-AS1,0.935660386,0.935660386
NCAM1,0.392430034,0.392430034
CPNE3,5.56E-09,5.56E-09
NDRG4,0.556224034,0.556224034
TMEM116,0.435093782,0.435093782
RUSC1,0.478097371,0.478097371
FADS3,0.913381893,0.913381893
TMA16,0.352759421,0.352759421
USP21,0.648381335,0.648381335
KRT10,0.709885535,0.709885535
MAPK8,0.341681732,0.341681732
KLHL42,0.78380892,0.78380892
NR2F1,4.10E-06,4.10E-06
SSX2IP,0.137727844,0.137727844
SLC25A26,0.239762025,0.239762025
SMC5,0.147957913,0.147957913
KCNG1,0.022549774,0.022549774
XBP1,0.864178811,0.864178811
GCA,0.173677522,0.173677522
SDF2L1,0.337095427,0.337095427
EFNB2,0.556866318,0.556866318
BTBD2,0.707406454,0.707406454
DZIP1,0.531844231,0.531844231
LINC00263,0.541572789,0.541572789
SNORA84,0.743154729,0.743154729
PGRMC2,0.79928486,0.79928486
RINT1,0.736266435,0.736266435
SLC5A12,1,1
PHF21B,0.827865186,0.827865186
FKBP9,0.122057701,0.122057701
PPP1R1A,0.744212447,0.744212447
ZNF562,0.846641469,0.846641469
SEMA6C,0.516023259,0.516023259
FDPS,0.660728973,0.660728973
HEIH,0.813636519,0.813636519
ACLY,0.064794306,0.064794306
NOL10,0.719425966,0.719425966
ALKBH2,0.719844736,0.719844736
DPH6,0.560051483,0.560051483
CRMP1,0.316634278,0.316634278
ANKFY1,0.960220689,0.960220689
TUBB2A,0.513666664,0.513666664
MAST1,0.624257391,0.624257391
GAS5,0.742361136,0.742361136
CTSV,0.382498523,0.382498523
PPP1R1B,0.79928486,0.79928486
RP11-453F18__B.1,0.043561979,0.043561979
EPB41L4A,0.41073657,0.41073657
CDK9,0.003497113,0.003497113
WRN,0.384865755,0.384865755
VIMP,0.60625067,0.60625067
TMF1,0.902250808,0.902250808
COPB2,6.49E-50,6.49E-50
ABCC9,0.263936681,0.263936681
CIR1,0.756614287,0.756614287
LOC101927720,0.234244142,0.234244142
GPC4,0.944069844,0.944069844
RRP7B,0.344368208,0.344368208
LOC101926895,0.799493671,0.799493671
COG3,0.778977947,0.778977947
PREX1,0.835658917,0.835658917
DLGAP4,0.039046777,0.039046777
GDPD5,0.296345368,0.296345368
MFSD10,0.275353962,0.275353962
TYW1,0.740733619,0.740733619
NEFM,0.806390218,0.806390218
FAM69B,0.932570035,0.932570035
LZTS3,0.800760729,0.800760729
IRX2,0.980254029,0.980254029
HES6,0.066006706,0.066006706
DIS3,0.92773944,0.92773944
MAP6,0.834369555,0.834369555
METTL1,0.129934335,0.129934335
CCDC92,0.792445351,0.792445351
OSBP,1,1
SDC3,0.994327468,0.994327468
CRABP1,0.466170623,0.466170623
PPP1R14B,0.006615019,0.006615019
NBL1,0.855931387,0.855931387
SACS,0.890212304,0.890212304
CACNA1H,0.786968022,0.786968022
GORASP2,0.664306537,0.664306537
NDUFA10,0.752867682,0.752867682
KIF21B,0.865217014,0.865217014
ZNF585B,0.819795473,0.819795473
SUGT1,0.003027226,0.003027226
HERPUD1,0.432988949,0.432988949
SNORD116-15,0.998599425,0.998599425
UROS,0.85804585,0.85804585
ALKBH3,0.781773206,0.781773206
BCLAF1,0.000877427,0.000877427
TFRC,0.5464852,0.5464852
OGFOD1,0.580609598,0.580609598
HMGN2,0.941420647,0.941420647
MED6,0.813332311,0.813332311
GOSR1,0.096182192,0.096182192
MLLT11,0.328540746,0.328540746
AUTS2,0.262780106,0.262780106
TRIM36,0.329666833,0.329666833
CYTH3,0.000676266,0.000676266
MRPS28,0.723289373,0.723289373
INSM1,0.816829254,0.816829254
DNAJB11,0.740730845,0.740730845
EBNA1BP2,0.999739492,0.999739492
CPT1B,0.933772774,0.933772774
ATXN7L2,0.950769234,0.950769234
SLC35E2B,0.999677524,0.999677524
YKT6,0.97227528,0.97227528
KCNQ2,0.40935294,0.40935294
PRKACA,0.007722998,0.007722998
TOMM6,0.83994018,0.83994018
SDE2,0.561867186,0.561867186
TBPL1,0.20824793,0.20824793
HSPA12A,0.889443508,0.889443508
LOC642852,0.852609086,0.852609086
KIAA1211,0.556953218,0.556953218
XPO4,0.821469271,0.821469271
UBQLN4,0.933772774,0.933772774
RUNDC3A,0.454168765,0.454168765
FGFBP3,0.914733896,0.914733896
CLSTN1,0.486364015,0.486364015
SUMO2,0.979462349,0.979462349
LARP1B,0.255900081,0.255900081
GOLGA5,0.441060075,0.441060075
CCDC50,1,1
BAHCC1,0.143354998,0.143354998
ZNF528,0.707145153,0.707145153
CHMP4A,0.615235065,0.615235065
CREB3L4,0.835169439,0.835169439
HLCS,0.725488966,0.725488966
TANK,1.80E-134,1.80E-134
FBLL1,0.253062963,0.253062963
ARHGAP35,0.400923777,0.400923777
MAMDC4,0.692121513,0.692121513
KIF3C,0.645514446,0.645514446
NUDT4,0.006631441,0.006631441
PLP1,0.978560062,0.978560062
MORF4L2,0.695468928,0.695468928
AMER2,0.811678914,0.811678914
OGG1,0.761580893,0.761580893
HKR1,0.789952809,0.789952809
EEF1B2,0.396797268,0.396797268
MTCH1,0.357914783,0.357914783
CDH10,0.836614572,0.836614572
ACBD3,0.216484373,0.216484373
PSMA3,0.280454349,0.280454349
GPM6A,0.197441676,0.197441676
PNMA3,1,1
PEBP1,1,1
EEF1A2,0.977983164,0.977983164
LRWD1,0.334144105,0.334144105
MDM2,0.393497296,0.393497296
IRAK1BP1,0.015550338,0.015550338
SRRT,0.817755969,0.817755969
MPP5,1,1
SYNGR1,0.88825193,0.88825193
PAICS,0.859010238,0.859010238
ZNF536,0.000177589,0.000177589
EBF1,0.317249092,0.317249092
ABCA2,1,1
PSMD14,0.977426824,0.977426824
BTG3,0.934376452,0.934376452
PNMAL1,0.48877337,0.48877337
CDYL,0.99137168,0.99137168
GNL3,0.798701955,0.798701955
RTN1,0.059194914,0.059194914
SNORD116-16,0.268003748,0.268003748
ZNF44,0.943083727,0.943083727
PTPRS,0.380910475,0.380910475
BMP2,0.766401973,0.766401973
C7orf55-LUC7L2,0.013318504,0.013318504
LINGO1,0.013551154,0.013551154
LOC100419583,0.229530097,0.229530097
METTL10,0.987302029,0.987302029
UBE2D4,0.641838189,0.641838189
RPL21,0.824169593,0.824169593
PNMA1,0.299151276,0.299151276
CHST1,0.155678886,0.155678886
PSMA6,0.829803449,0.829803449
PI4KAP1,0.664607731,0.664607731
TULP3,0.402113277,0.402113277
ZIC3,0.985693341,0.985693341
SERPINI1,0.702028565,0.702028565
SPDL1,0.247770641,0.247770641
PSMB7,0.022627606,0.022627606
SEC61G,0.980753026,0.980753026
FIGN,0.755965619,0.755965619
LPAR2,0.169109051,0.169109051
PALM,0.95025391,0.95025391
FBXL16,1,1
BRSK1,0.398435633,0.398435633
LRRC59,0.342863156,0.342863156
COTL1,0.951352798,0.951352798
LOC100379224,0.172339969,0.172339969
TIMM21,0.72640216,0.72640216
FBXO31,5.57E-06,5.57E-06
PARN,0.659909563,0.659909563
LLPH,0.577025171,0.577025171
LPPR3,0.810012565,0.810012565
P4HB,0.025836739,0.025836739
SLC41A3,0.826702539,0.826702539
STX4,1,1
IGLON5,0.273370395,0.273370395
HNRNPA1,0.373056508,0.373056508
AP3B1,0.926990424,0.926990424
CHCHD7,0.011681468,0.011681468
SOGA3,0.152349486,0.152349486
RPL9,0.686399273,0.686399273
EIF5A,0.629643444,0.629643444
FAM222B,0.575473785,0.575473785
COPZ1,0.72000906,0.72000906
CASP3,0.419843565,0.419843565
RPL36AL,0.457293489,0.457293489
C16orf45,0.711569689,0.711569689
FAM171A2,0.78172116,0.78172116
DAGLA,0.814208666,0.814208666
NSMCE1,0.82421313,0.82421313
PRMT10,0.428004972,0.428004972
SAT2,0.490376094,0.490376094
NUCB2,0.653118996,0.653118996
MAP3K13,0.774243444,0.774243444
OSER1-AS1,0.776942686,0.776942686
CLSTN3,0.43660987,0.43660987
LINC00506,0.630710033,0.630710033
DUSP6,0.950445742,0.950445742
CDC40,0.000560256,0.000560256
DTX4,0.586062216,0.586062216
TCF12,0.000780171,0.000780171
SPRED1,0.919030279,0.919030279
CREB3,0.003137589,0.003137589
FBXO10,0.830919078,0.830919078
SSBP1,0.86646353,0.86646353
CACNG4,0.839528024,0.839528024
SENP2,1,1
SEC13,1,1
SCFD1,0.042136467,0.042136467
MEX3A,0.281265179,0.281265179
MARCKSL1,0.414701681,0.414701681
PRPSAP1,3.68E-13,3.68E-13
ZNRF1,0.311959135,0.311959135
RPL28,0.43164172,0.43164172
ARPC5L,1,1
NFE2L2,1,1
TMEM55A,6.95E-06,6.95E-06
PPAPDC2,0.195389718,0.195389718
USF2,0.861011509,0.861011509
FANCF,0.493993284,0.493993284
REEP2,0.848016309,0.848016309
PCDHGB7,0.855060303,0.855060303
SLC25A29,0.355022129,0.355022129
3-Sep,1,1
BNIP2,0.923962807,0.923962807
ARFGAP3,0.498022794,0.498022794
ALYREF,0.816975604,0.816975604
SLC17A5,0.208466667,0.208466667
UPF3A,0.699950432,0.699950432
SBK1,0.136645305,0.136645305
NRARP,0.822365268,0.822365268
MTSS1,0.312569671,0.312569671
UG0898H09,0.825527282,0.825527282
PTPLB,0.575275886,0.575275886
MEGF8,0.120340573,0.120340573
MRAS,0.370730997,0.370730997
NOP58,0.521900626,0.521900626
6-Sep,0.932944355,0.932944355
KDELR2,6.56E-05,6.56E-05
NCS1,0.239983341,0.239983341
FBXW8,0.437802828,0.437802828
HSPA5,0.192283196,0.192283196
FAM53C,0.924537614,0.924537614
TXNDC11,0.696559368,0.696559368
CERS5,0.407085349,0.407085349
TYMS,0.934667504,0.934667504
C1orf27,0.95056681,0.95056681
RALGDS,0.833352136,0.833352136
ACADVL,0.378369547,0.378369547
SCARNA7,1.12E-06,1.12E-06
PODXL2,0.013463201,0.013463201
ADSL,0.624964694,0.624964694
HIST1H3A,0.178084071,0.178084071
TPM3,0.30344767,0.30344767
DRG1,0.528539322,0.528539322
ZNF862,0.896694968,0.896694968
SNORA71D,0.479764771,0.479764771
ZNF77,0.084374877,0.084374877
NFE2L3,0.947747151,0.947747151
NXF1,0.868194956,0.868194956
PCSK5,0.699950432,0.699950432
RDH13,0.016946345,0.016946345
FH,0.631758754,0.631758754
OSGEP,0.625795162,0.625795162
LARP7,1,1
DCLK1,0.899848893,0.899848893
NHP2L1,0.572374526,0.572374526
SNORD116-20,0.696812533,0.696812533
TRAK1,1,1
P4HA1,0.609669981,0.609669981
SYF2,0.493675242,0.493675242
HSPB2,0.192480197,0.192480197
DNAJC25,0.604091901,0.604091901
NKD2,0.516833944,0.516833944
BIN1,0.746825249,0.746825249
LRIF1,0.549753671,0.549753671
SLC35F1,0.089061904,0.089061904
FRMD4B,0.725981096,0.725981096
RIOK2,0.778558154,0.778558154
LINC01000,0.395728641,0.395728641
KRR1,0.099874203,0.099874203
ZNF608,0.592231526,0.592231526
ZBTB10,0.413569854,0.413569854
RIMS4,0.443694849,0.443694849
UAP1,7.31E-08,7.31E-08
GPRIN1,0.15486282,0.15486282
ZFAS1,0.283634733,0.283634733
RND2,0.594058975,0.594058975
SND1,0.838903069,0.838903069
RAB3B,0.582640579,0.582640579
OLFM1,0.676577516,0.676577516
KIF1A,0.188420802,0.188420802
DOC2B,0.509165806,0.509165806
HOMER2,0.334784643,0.334784643
MSI1,0.731636592,0.731636592
CYTH2,0.812539383,0.812539383
ADD2,0.986862834,0.986862834
RAMP1,0.942737084,0.942737084
NBPF8,0.242290828,0.242290828
RUNDC1,1,1
COL11A1,0.018531924,0.018531924
AMD1,0.661554684,0.661554684
LSM11,0.340150317,0.340150317
TXNL4B,0.606331615,0.606331615
MFSD1,0.984384282,0.984384282
KCTD17,0.90003123,0.90003123
HEATR3,0.742502941,0.742502941
DAD1,0.598743143,0.598743143
LRRC1,0.812935203,0.812935203
MAP4K4,1,1
PES1,0.892284288,0.892284288
ZNF232,0.620546625,0.620546625
DPY19L3,0.684983914,0.684983914
SOX4,0.387360824,0.387360824
ATG7,0.107212859,0.107212859
TMEM170B,0.91943395,0.91943395
ADAMTS2,1,1
KCNK15,0.898832435,0.898832435
MALSU1,0.864895793,0.864895793
APC2,0.769692395,0.769692395
RGAG4,0.571218909,0.571218909
DPYSL4,0.93029226,0.93029226
DLL3,0.497816218,0.497816218
TMEM200C,0.187736306,0.187736306
STX1A,0.83142818,0.83142818
CELF3,0.424939526,0.424939526
FOXH1,0.81870847,0.81870847
CNTFR,0.926641745,0.926641745
CRELD2,0.280056872,0.280056872
SCFD2,0.379187533,0.379187533
TAGLN3,0.788403342,0.788403342
NME1-NME2,0.461650367,0.461650367
COG1,0.137235633,0.137235633
RPL13AP20,0.353997768,0.353997768
RPL23AP53,0.910362543,0.910362543
LAP3,0.960869953,0.960869953
CDKN2D,0.970963695,0.970963695
NNT-AS1,0.020343223,0.020343223
TCEAL7,0.159027345,0.159027345
GIGYF1,0.560945304,0.560945304
SHFM1,0.732439946,0.732439946
LPAR3,0.492027711,0.492027711
FASN,0.952327659,0.952327659
SLC37A1,0.742322647,0.742322647
ILDR2,0.742843483,0.742843483
TMCO1,0.368460175,0.368460175
PHLDB1,0.300859051,0.300859051
AKR1C1,0.020280077,0.020280077
BCR,0.836507985,0.836507985
COPA,0.494637362,0.494637362
KIF5A,0.413049177,0.413049177
SAR1B,0.15030463,0.15030463
AP3B2,0.324168288,0.324168288
LUC7L3,0.96573109,0.96573109
TXNIP,0.913327101,0.913327101
PIBF1,0.058445614,0.058445614
OCA2,0.827802649,0.827802649
TPMT,0.486667211,0.486667211
TMEM44,0.898398868,0.898398868
AKAP8,0.861011509,0.861011509
SNHG16,0.605959164,0.605959164
CASK,0.262658445,0.262658445
CINP,0.191533064,0.191533064
ST6GAL1,0.718748303,0.718748303
PTRH2,0.940678964,0.940678964
JMJD6,0.001669444,0.001669444
PYGO1,0.477017447,0.477017447
ACO1,0.897689268,0.897689268
MN1,0.50466968,0.50466968
PLSCR1,0.241066328,0.241066328
DLD,0.288567908,0.288567908
LINC00869,0.023608414,0.023608414
RABL3,0.604057506,0.604057506
ZSWIM5,0.824926626,0.824926626
SMYD4,0.279413523,0.279413523
DERL2,1,1
MRPL30,0.595201594,0.595201594
RBM12B,0.858251906,0.858251906
EVL,0.784571361,0.784571361
NOC3L,2.07E-05,2.07E-05
PLA2G4B,0.229180235,0.229180235
RPL24,0.120937725,0.120937725
TUBE1,0.406668257,0.406668257
COPB1,0.542377893,0.542377893
5-Sep,0.296385695,0.296385695
PRRT2,0.740733619,0.740733619
ZNF207,0.738650479,0.738650479
GTF2IRD1,0.117212255,0.117212255
ZNF217,0.884348087,0.884348087
GINS1,0.930716901,0.930716901
WARS,0.263190653,0.263190653
LOC100288152,0.440267729,0.440267729
C19orf48,0.350188673,0.350188673
PACS2,0.024051789,0.024051789
TP53I11,0.696254753,0.696254753
SYT4,0.795672082,0.795672082
COL26A1,0.87872968,0.87872968
USP14,1,1
PEX11B,0.348369567,0.348369567
PGAM2,0.705800878,0.705800878
CSRP2,0.732157113,0.732157113
ZC3H7A,1,1
SALL2,0.014815531,0.014815531
HERC2P3,0.005906848,0.005906848
PNPT1,0.27653806,0.27653806
TMEM87A,0.396955411,0.396955411
MANF,0.660436384,0.660436384
WIZ,0.642891406,0.642891406
CNOT2,0.610969741,0.610969741
SNX18,2.32E-07,2.32E-07
EAPP,0.164520574,0.164520574
GDAP1L1,0.03004726,0.03004726
HDAC3,0.498167545,0.498167545
OLFM2,0.555934576,0.555934576
CRIP2,0.177549817,0.177549817
PAPSS2,0.150210368,0.150210368
P2RX3,0.100453439,0.100453439
FBXL6,0.011811971,0.011811971
MAPK8IP2,0.066507878,0.066507878
NAT10,0.994410838,0.994410838
GPCPD1,0.997581144,0.997581144
GALNT14,0.119389194,0.119389194
PDZD4,0.655770209,0.655770209
TFG,0.269947173,0.269947173
NIFK,0.185136298,0.185136298
EIF4H,0.567352431,0.567352431
CCDC47,0.872933064,0.872933064
TSPYL4,0.859119237,0.859119237
SUCO,0.523734287,0.523734287
U2AF1,0.746492748,0.746492748
TRIAP1,0.833479594,0.833479594
TUSC3,0.625795162,0.625795162
LPPR1,0.641793102,0.641793102
WNT8B,0.017479924,0.017479924
TIMM23,0.573708203,0.573708203
ZCCHC14,0.795809469,0.795809469
ORC5,0.009913027,0.009913027
STMN4,0.576885203,0.576885203
TASP1,1,1
FAM114A2,0.512547133,0.512547133
SULF2,0.494280369,0.494280369
TATDN1,0.990323796,0.990323796
EIF2AK3,0.80175352,0.80175352
CBL,0.970465038,0.970465038
ATPIF1,0.229283593,0.229283593
ECD,0.77370913,0.77370913
GUSB,0.191057917,0.191057917
LINC00342,0.836506403,0.836506403
SLC35E1,0.745252298,0.745252298
GOLGA3,0.131209522,0.131209522
PARD3,0.433622197,0.433622197
GUCY1A3,0.287106023,0.287106023
NIPAL3,1,1
ATCAY,0.622796696,0.622796696
MMP11,0.972267288,0.972267288
ELN,0.077277731,0.077277731
POMT1,0.977864405,0.977864405
CAMTA2,0.788968039,0.788968039
EIF4E2,0.214173157,0.214173157
LINC00152,0.020375332,0.020375332
CASP2,0.415090789,0.415090789
GPR173,5.14E-07,5.14E-07
RAB6B,1,1
UBC,0.972726714,0.972726714
TMOD2,0.840392965,0.840392965
AKR1A1,0.327946409,0.327946409
SCG3,0.780764789,0.780764789
MRPS35,0.224440919,0.224440919
ID4,0.657938731,0.657938731
SLC35B1,0.806570283,0.806570283
VPS26A,0.176376167,0.176376167
AATF,0.631784912,0.631784912
PNMAL2,0.510676969,0.510676969
FOXK2,0.321306891,0.321306891
IMPAD1,0.771641538,0.771641538
IPO11,0.258440652,0.258440652
EDA2R,0.050898482,0.050898482
COPS3,0.176301162,0.176301162
NCK1,0.490391756,0.490391756
GDI1,0.639891372,0.639891372
RFC2,0.788188247,0.788188247
UXT,0.444395268,0.444395268
PCDH1,0.892518149,0.892518149
EPS15,0.035291507,0.035291507
KLF7,0.001861426,0.001861426
YIF1A,0.470907431,0.470907431
FGGY,0.612198442,0.612198442
RAC3,0.063122553,0.063122553
FAF2,0.415185191,0.415185191
LRRC42,0.937736418,0.937736418
ZCCHC4,0.302792129,0.302792129
CLASP2,0.814356387,0.814356387
EIF4A1,0.185979566,0.185979566
PLXNA1,0.892265485,0.892265485
COL12A1,0.222565283,0.222565283
YIPF5,1,1
PKIB,0.182406919,0.182406919
ACTL6B,0.536720967,0.536720967
ANAPC5,0.211796477,0.211796477
WBSCR22,0.249274118,0.249274118
AKAP8L,0.915117888,0.915117888
C1QL4,0.12518593,0.12518593
COG6,0.000272463,0.000272463
RBM5-AS1,0.689857719,0.689857719
PGM2,0.016505607,0.016505607
DYNLRB1,0.498125128,0.498125128
EXOSC6,0.609895345,0.609895345
LOC728554,1,1
TSKU,0.568500726,0.568500726
DPYSL2,1.54E-153,1.54E-153
IMPACT,0.37700993,0.37700993
STT3A,0.780080474,0.780080474
RPLP0,0.83456432,0.83456432
RAB15,0.18368868,0.18368868
CLTC,0.862455432,0.862455432
RWDD2B,0.650138841,0.650138841
MARCKS,0.670968691,0.670968691
TSR1,0.810849373,0.810849373
WDR20,0.236931247,0.236931247
USP42,0.008292741,0.008292741
NACAD,1,1
FBXL19,0.954341936,0.954341936
SF3B4,0.638874385,0.638874385
UBTD2,0.128062205,0.128062205
C1QTNF4,0.492651364,0.492651364
PTBP3,0.441720051,0.441720051
SLU7,1,1
GRIK5,1,1
DLG4,0.157669465,0.157669465
RENBP,0.641759297,0.641759297
PELI1,0.626372334,0.626372334
ZW10,0.511308804,0.511308804
CDK5RAP1,0.685552291,0.685552291
AQR,0.142883574,0.142883574
HEBP1,0.542362226,0.542362226
CEP68,1,1
ZNF697,0.319908279,0.319908279
SIK3,0.387003811,0.387003811
FAM219A,0.778135057,0.778135057
SRPR,0.427878124,0.427878124
MCEE,0.820639812,0.820639812
STOX2,0.00847775,0.00847775
EMC7,1,1
ADAM11,0.787967117,0.787967117
ELAVL3,0.017558186,0.017558186
PDHX,0.194232107,0.194232107
GSPT1,0.990323796,0.990323796
GALNT9,0.85425645,0.85425645
STMN1,0.510571349,0.510571349
MUSTN1,0.894670493,0.894670493
C17orf70,0.97013533,0.97013533
NDUFS1,0.875362036,0.875362036
HSDL2,0.648285183,0.648285183
SAMD11,0.121243367,0.121243367
PLEKHG5,0.583546828,0.583546828
ALG8,0.618547512,0.618547512
LGALS3,0.54080921,0.54080921
SNAPC3,0.932570035,0.932570035
SDSL,0.095266911,0.095266911
MTSS1L,0.415658607,0.415658607
VPS37D,0.274402489,0.274402489
DNTTIP2,0.493675242,0.493675242
LPIN1,1,1
CALCOCO2,0.322157291,0.322157291
GALNT1,0.412413516,0.412413516
RCOR2,0.814223983,0.814223983
IRF2BP1,0.396305571,0.396305571
XPNPEP3,0.622753042,0.622753042
H1FX,0.576885203,0.576885203
ELF3,0.166505627,0.166505627
TVP23B,0.948558331,0.948558331
HSP90B1,0.178653798,0.178653798
SRSF5,0.059194914,0.059194914
FMNL3,0.941993012,0.941993012
DPYSL3,0.339990913,0.339990913
ST3GAL1,0.493758806,0.493758806
EIF2S1,0.101765039,0.101765039
