"","x"
"95",0.00222676009116421
"96",0.00961858691949831
"97",0.140881741079693
"98",1.14612372496781e-12
"99",3.2897609881531e-07
"100",0.851386405212471
"101",0.49104245909138
"102",0.0580038235105328
"103",0.534987875282635
"104",0.438258466615383
"105",0.511543368917885
"106",0.954297069298012
"107",0.111714423207777
"108",1.06404417102245e-07
"109",0.00571387310312237
"110",0.0279546495984792
"111",0.83992359832145
"112",0.137936422434037
"113",0.702889142161841
"114",0.922926837270887
"115",0.390746712961373
"116",0.885400449768789
"117",0.714804932382775
"118",0.71358831318684
"119",2.53933028391492e-95
"120",0.745770436500791
"121",0.450578611491544
"122",0.0725830150507264
"123",0.728083434333266
"124",0.0057319278602876
"125",0.403516240351933
"126",0.250135995205937
"127",0.790501963626329
"128",0.0871809696610415
"129",0.854922867713102
"130",0.00404696455464058
"131",0.794270602809931
"132",0.585941457855167
"133",0.960376042212847
"134",0.109917401377673
"135",0.390696648821524
"136",0.422202038664684
"137",0.0393777337659049
"138",0.857646902441933
"139",0.726343668508448
"140",0.0557340702824141
"141",0.935133743049462
"142",0.513292856729745
"143",0.577076386232804
"144",1
"145",0.001112536665376
"146",0.904048341821196
"147",0.221444769843441
"148",0.49557349306712
"149",0.000102371862311746
"150",0.425240701864782
"151",0.275380864386556
"152",0.870179504389916
"153",0.30421359956231
"154",0.304922259506555
"155",0.676726810644012
"156",0.0184836938213053
"157",0.263047187280444
"158",0.37144080457378
"159",0.2132026607578
"160",0.201915981491841
"161",0.130441684253478
"162",0.753720414888127
"163",0.0490429454662291
"164",0.129252705832166
"165",0.529177205166326
"166",0.880515868287316
"167",0.83851663258316
"168",1.16532864805181e-28
"169",0.45436116220156
"170",0.0254457531680146
"171",0.196824382242484
"172",0.0100786343464507
"173",0.898147362528337
"174",0.966186154395301
"175",0.558538599192681
"176",0.0101094216736221
"177",3.63142253743774e-13
"178",0.534291250468911
"179",0.340618513860579
"180",0.125291976484467
"181",0.423765514740488
"182",0.728463356037
"183",0.113715674231787
"184",0.284218840629111
"185",0.68821031367215
"186",0.672167988027841
"187",0.0216041229387786
"188",0.880277192354722
"189",0.147204763667491
"190",0.664614383504149
"191",0.000883998151378472
"192",0.722625710365193
"193",0.224876889483607
"194",0.675473173234774
"195",0.486107230818738
"196",0.100671999704973
"197",0.724281604734242
"198",0.416327623377176
"199",0.366492105949087
"200",0.53707458991452
"201",0.00152717650847416
"202",0.0620899761229452
"203",0.00594269672860901
"204",0.000108492987166357
"205",7.92798665065121e-05
"206",0.803342621206604
"207",0.0767859110871066
"208",0.360687170060709
"209",0.882104920373258
"210",0.790971377845634
"211",0.62785222638549
"212",0.668306132008343
"213",0.197385294459713
"214",0.310583674271356
"215",3.09794002668696e-60
"216",0.750811455214242
"217",0.204107956994667
"218",0.0460109416948819
"219",0.686647998246305
"220",0.10363713234319
"221",0.0494654369629862
"222",0.411367240500967
"223",0.42262774677064
"224",0.201380212316089
"225",0.735959468155315
"226",0.306877328977383
"227",6.82523729698212e-10
"228",0.40755397957169
"229",0.0876909972273744
"230",0.749803443732556
"231",0.631412767460644
"232",0.27800384718738
"233",0.956501081419987
"234",0.000206210252275406
"235",0.0999329818119732
"236",0.886494521039628
"237",2.20549188670988e-11
"238",0.124756425056152
"239",0.518136357904392
"240",0.167942098323778
"241",3.76010241093876e-20
"242",0.0247826404173267
"243",0.0154492359374768
"244",0.0345085830918815
"245",0.938892193884333
"246",0.999273569992102
"247",0.425443397666978
"248",0.0134039161753882
"249",0.35076537140093
"250",0.0961226799835759
"251",0.00912319986401215
"252",0.00118103095097148
"253",0.281590295202891
"254",0.462777552676344
"255",0.000136893615251747
"256",0.298375952921625
"257",0.610540916750182
"258",0.00955632333711271
"259",1.8425522673489e-06
"260",0.17604910705257
"261",2.67019220146259e-06
"262",0.294054527357144
"263",0.822651649143377
"264",1
"265",0.341491117125469
"266",0.000370448522948163
"267",0.676669211318363
"268",0.338911665718288
"269",0.554128659998225
"270",0.76895880067621
"271",0.353421626001076
"272",0.905120187786583
"273",0.119621176028195
"274",1.14575477388863e-09
"275",0.338787039366971
"276",0.74878869904144
"277",0.49281235052863
"278",0.675320736562903
"279",0.000975836328104905
"280",1
"281",0.961382234233092
"282",0.413611042465807
"283",0.0785729164129832
"284",0.00131608556941888
"285",0.155024548359404
"286",0.0152309301793076
"287",0.15278930672894
"288",2.46637868058992e-14
"289",1
"290",0.920717281207506
"291",0.135205157718026
"292",0.776625841902691
"293",0.892669931800291
"294",0.604208847953642
"295",0.669665947413675
"296",0.378405213979836
"297",0.684427718420118
"298",0.000117619409115493
"299",0.0511363969110134
"300",0.438308066142574
"301",0.000375089623345773
"302",0.21216261514583
"303",5.94846580925346e-06
"304",0.652465518366268
"305",1
"306",0.389486764596967
"307",0.0221088704725496
"308",0.146597670942867
"309",0.961071239729172
"310",0.932580739931038
"311",1
"312",0.207082617209486
"313",0.888437055931285
"314",0.00717923850055074
"315",0.00973370300355186
"316",0.734902158591845
"317",0.0437478316371559
"318",0.106207374702895
"319",8.0522347814496e-144
"320",1.88096315109563e-05
"321",0.31316128936098
"322",0.803838571917813
"323",0.441169293141021
"324",0.759534249104438
"325",0.214263367965715
"326",0.247815915163141
"327",0.265147764756773
"328",0.30421359956231
"329",0.469364747629466
"330",0.228815735242155
"331",0.158636307368418
"332",0.237819334112037
"333",0.000137583223094689
"334",0.17882089741633
"335",0.468625344820744
"336",0.731386171094184
"337",0.728995467171203
"338",0.635218126364953
"339",0.0181576017048714
"340",0.161850336767955
"341",2.00295960653103e-07
"342",0.00167508106004453
"343",0.764728715115085
"344",0.933337625091777
"345",0.468241525528146
"346",0.000141720555840775
"347",0.219423406524023
"348",0.62926502757035
"349",0.059532145898658
"350",0.328771909919404
"351",0.366457379137213
"352",0.557408910565866
"353",0.187823215450069
"354",0.413922470432015
"355",0.502863155313209
"356",0.197807563624186
"357",0.0939386824456781
"358",0.293690883554081
"359",0.544249801139714
"360",0.056665580958559
"361",0.711933132695218
"362",0.38309074880294
"363",0.475699359660559
"364",0.168389001081807
"365",0.423510241327755
"366",0.149832190886374
"367",0.112322004881769
"368",0.880113368477991
"369",0.540552136789715
"370",0.00187225796123102
"371",0.649044045848449
"372",0.923734254893482
"373",2.17020891437806e-06
"374",0.00159962575918907
"375",1
"376",7.39265261887078e-05
"377",0.388038723148944
"378",0.977184162539289
"379",0.561036635494306
"380",0.275014539520981
"381",0.555251002996913
"382",0.00471334340927818
"383",0.986268323779813
"384",4.71270999793064e-08
"385",1.00991794627991e-06
"386",0.367924159517711
"387",0.79023831260514
"388",0.0106369541120007
"389",1
"390",0.867380690781644
"391",7.63362552214227e-07
"392",0.23125392120803
"393",0.0939034135635379
"394",3.49977072301586e-05
"395",0.0101252217548663
"396",0.0179608012317915
"397",0.279762519712313
"398",0.677673832004469
"399",0.769815606831817
"400",0.282057448710078
"401",0.316275902064173
"402",0.798099177315396
"403",0.679194904832295
"404",0.82473575609937
"405",0.421309902387703
"406",0.30683263273895
"407",0.872871499428977
"408",0.729675145334467
"409",0.52383840256274
"410",0.493770059255543
"411",0.0689798610540618
"412",0.31350616430968
"413",0.570017795414532
"414",0.953069612475184
"415",0.899385567164682
"416",0.023739604743982
"417",0.955276001347487
"418",0.00137429543703067
"419",0.257784260958004
"420",0.548524342254176
"421",0.37922667587388
"422",7.73592493450077e-129
"423",0.288156671597715
"424",0.0235717822233961
"425",0.388670854887642
"426",0.309627071004977
"427",4.27031770964235e-12
"428",0.0918484333970635
"429",6.66970088458286e-05
"430",0.774199486110342
"431",0.834530434473737
"432",3.40313820140817e-05
"433",0.111634012929484
"434",0.792449941017687
"435",0.226197966838153
"436",1
"437",0.537410508224993
"438",2.23670460644601e-05
"439",0.963944622975082
"440",0.397084071713104
"441",0.317729670955898
"442",0.650037524360012
"443",1.97888596980493e-13
"444",0.000285308460107088
"445",0.338243401435545
"446",0.0977563220428233
"447",0.872483851426151
"448",0.948359200047918
"449",0.0791266130706372
"450",0.396984959220873
"451",0.22991177777052
"452",0.198782218144704
"453",0.170591197072952
"454",0.0169099439818028
"455",0.0897252396608508
"456",0.898558150027976
"457",0.154143640670296
"458",0.307831806697745
"459",0.381357049652108
"460",0.51614004615583
"461",0.0361222986835055
"462",0.576474661441013
"463",0.215258614280353
"464",0.0434504754867401
"465",5.83480414053703e-06
"466",2.91290597365388e-05
"467",0.712907231885678
"468",0.00595618774033108
"469",0.932361978848496
"470",0.86516004880802
"471",0.253197432174808
"472",1
"473",0.200520692498882
"474",0.3026417633966
"475",0.180438953097582
"476",0.334023976724479
"477",0.000937992668491927
"478",0.655390940758946
"479",0.707190103851897
"480",1
"481",0.712710622295535
"482",0.0758826058444406
"483",0.453138907525493
"484",0.636683006076948
"485",0.123426517501099
"486",0.093161346530825
"487",0.897053833722823
"488",0.614686872589273
"489",0.999956150506082
"490",0.857157443535188
"491",0.797543634839141
"492",0.782972290186873
"493",0.0330313779494312
"494",3.47897991179911e-05
"495",0.951341464586887
"496",0.00164967229351114
"497",0.00248388904420973
"498",0.0154217866133826
"499",1.04665051940226e-42
"500",0.744947843321499
"501",0.000179696164468246
"502",0.0316323546664131
"503",0.538112510535479
"504",0.0526660551056445
"505",0.512681959677405
"506",0.79185086455848
"507",0.119179567542635
"508",0.00258778805864947
"509",0.786021320883995
"510",0.636612921551296
"511",0.000557684570127474
"512",0.387071107066837
"513",0.893231003702034
"514",0.950018581477489
"515",0.806067772042147
"516",0.010828723909158
"517",0.9045777569159
"518",0.902606657474296
"519",0.815245023108406
"520",0.533170017064691
"521",0.879859477553838
"522",0.873542001564382
"523",0.52855390290021
"524",0.148664475635987
"525",0.780587629463247
"526",0.874606902743953
"527",0.0434715204155883
"528",0.8051476372978
"529",0.770382396628574
"530",0.20855407856463
"531",0.517057856707057
"532",0.593852677094646
"533",0.830925944520043
"534",0.247550383783878
"535",0.926279065923651
"536",0.703974401130037
"537",0.634329855712094
"538",0.0847408790315965
"539",0.178355150869939
"540",0.775543246961145
"541",0.130441684253478
"542",0.410763839498756
"543",0.718887316507978
"544",0.356762033416207
"545",0.42291484468748
"546",0.589321947085098
"547",0.105504618862502
"548",8.71677494732323e-05
"549",0.220845625837807
"550",0.870329308486313
"551",0.620311094874991
"552",0.949727581068704
"553",0.00677186171171288
"554",0.133060633309487
"555",0.0166496518262639
"556",0.710438980922902
"557",0.112562113109563
"558",0.430352595984884
"559",0.846284043354429
"560",0.777540487049496
"561",0.0297224398767979
"562",0.410776253026393
"563",0.0377530608224513
"564",0.463685356926039
"565",0.16643085647985
"566",0.277931896419714
"567",0.138896618492247
"568",0.283036249668011
"569",0.659095295279997
"570",0.731579759317447
"571",0.00700697625347356
"572",0.883581478427499
"573",0.159511629689719
"574",0.252417331285397
"575",0.72294445752665
"576",0.980689231253302
"577",0.694497188414157
"578",0.120217802378246
"579",0.452797301358039
"580",0.757796186416364
"581",0.0126181874596098
"582",4.14866004590592e-05
"583",0.715188144906881
"584",0.476891256679786
"585",0.00508536042597891
"586",0.92479728690169
"587",0.0561877058664188
"588",0.319133729991678
"589",0.37830723157878
"590",0.0751742302892372
"591",0.455422887823271
"592",0.284692194852679
"593",0.62355113691269
"594",0.341979759089392
"595",0.0144266124797174
"596",0.766573847521128
"597",0.436789677022138
"598",0.0472545955796706
"599",0.868331481373947
"600",0.956618857917236
"601",0.519057521734746
"602",0.407497977481135
"603",0.0191613968002237
"604",0.00826199476943987
"605",0.306361459679686
"606",0.0208890365833816
"607",0.885882543211682
"608",0.85122846668941
"609",1.60353202040305e-10
"610",0.979386868090166
"611",0.819856517013443
"612",0.0575485819837148
"613",0.131981867151391
"614",0.0601695756603288
"615",0.181932426306808
"616",1
"617",0.701177402862268
"618",0.000572537512791907
"619",0.00699895784991941
"620",0.992372051899172
"621",0.400154509978816
"622",0.284929992288876
"623",0.134310741018594
"624",0.806624714488078
"625",0.00190245795730236
"626",0.271998107019666
"627",0.00621583510176709
"628",0.996022468925804
"629",0.159769335773025
"630",3.26019104100386e-10
"631",0.572599271736451
"632",0.0258169221373153
"633",0.00473518756171767
"634",0.101080121769204
"635",0.527873529885976
"636",0.956095111877562
"637",0.0891286416085055
"638",0.528820506638776
"639",0.00263872523581347
"640",0.353959724889001
"641",0.196824382242484
"642",0.252610057562853
"643",0.392110324494949
"644",0.339907264561626
"645",0.333123981893197
"646",0.840198405203757
"647",1
"648",0.933405470614556
"649",0.0120319863489251
"650",0.36438983135659
"651",0.775704857981518
"652",0.0193000435039249
"653",0.204379184870819
"654",0.698831988827503
"655",0.641784875867321
"656",0.530469460600749
"657",1
"658",0.0480250930654014
"659",1
"660",0.205447495083075
"661",0.749657892368916
"662",0.0654602359011738
"663",0.457083435299621
"664",0.288806683957714
"665",0.877644444523207
"666",0.626210819326734
"667",0.208426047246683
"668",0.000491723881154385
"669",0.705820288677428
"670",0.883142706613442
"671",0.00691334193171733
"672",0.847193595949027
"673",0.834530434473737
"674",0.032432955096988
"675",2.60168055790865e-22
"676",0.67341936673891
"677",9.85200540033821e-06
"678",0.84679850549294
"679",0.0698394575565589
"680",0.0342349353484364
"681",0.11920691221406
"682",0.154347577604223
"683",0.0101511994632421
"684",0.946332279886289
"685",0.166089585840339
"686",0.216723596263523
"687",0.332613339268063
"688",0.962940200356826
"689",2.62269225486585e-05
"690",0.940738842710555
"691",0.0222058992567421
"692",0.989490361457745
"693",8.98456151000262e-85
"694",5.66845556824549e-06
"695",0.0104862449246088
"696",0.329173737259745
"697",0.0336859602840606
"698",0.52762569354239
"699",0.0168480232353205
"700",3.73675816763096e-05
"701",0.790496014390296
"702",1
"703",0.0019664894263616
"704",0.518168174575098
"705",0.877754202323815
"706",0.932522057365758
"707",0.00614875916367882
"708",0.0181606450390443
"709",0.724762787871177
"710",0.654599935599235
"711",0.683756403998204
"712",0.0145742251443083
"713",0.42976711389356
"714",0.00545940688578205
"715",1.54425132436802e-07
"716",0.369980458576254
"717",0.705346611256691
"718",0.205840100901304
"719",0.867887992048723
"720",0.000759510360176557
"721",0.125193686772935
"722",0.459354069648767
"723",0.00156251065966246
"724",0.112863322592839
"725",1
"726",0.858321544145106
"727",0.156738409727714
"728",0.532587929733831
"729",0.847093995988987
"730",0.981098996762243
"731",0.965732192948117
"732",0.641784875867321
"733",0.481994378254966
"734",0.0490327173959264
"735",0.427780822567548
"736",0.158419980510871
"737",0.705346611256691
"738",0.646752105343402
"739",0.00794017079354328
"740",0.136154007474971
"741",0.179192305335079
"742",0.95583154249262
"743",0.517620719984478
"744",0.0221342115569611
"745",0.12288540506401
"746",0.683963598045019
"747",0.508412102230056
"748",0.189808456703008
"749",0.00343043307567293
"750",0.622742160957905
"751",0.802584284261918
"752",0.00825822598068782
"753",0.0230002562802664
"754",0.602050362744817
"755",0.548814081571018
"756",0.774320506711721
"757",0.00314645479200929
"758",0.784727574246181
"759",0.503515376705988
"760",0.18435720328557
"761",0.984542257389229
"762",0.771726116558141
"763",0.3950483011664
"764",0.881570775189879
"765",0.474671925366813
"766",0.337490414212799
"767",1
"768",0.237711972317389
"769",0.17152757870619
"770",0.44204200716931
"771",0.355909414685819
"772",0.00224613692495537
"773",0.856082487184452
"774",0.171252874421751
"775",0.430425088100852
"776",0.000190067255349456
"777",0.48610262054736
"778",0.171159553924326
"779",0.00997685217693703
"780",0.408215686901687
"781",0.778777423983177
"782",0.559178824082725
"783",0.741783184157588
"784",0.926438143068271
"785",0.859856489499266
"786",0.610863011351892
"787",0.743524902433685
"788",1
"789",0.985539247362451
"790",0.504974586963502
"791",0.170451200616708
"792",0.061514580417635
"793",0.00870514706078354
"794",0.34353388758419
"795",0.924259868743979
"796",0.69445679439714
"797",0.733825145085431
"798",0.675127105371143
"799",0.00647080165756439
"800",0.550682917854072
"801",0.0475447414581821
"802",0.138766042540654
"803",0.3369333671707
"804",0.938177971519837
"805",1
"806",0.47719199652558
"807",5.71848842567194e-07
"808",0.00132052945249988
"809",0.0166021207942003
"810",0.829364180794883
"811",0.0128385428699558
"812",1
"813",0.545781354691724
"814",1.79955891810093e-06
"815",0.864481286999408
"816",0.196800927071642
"817",0.631053722732358
"818",0.0421064723048752
"819",5.23567137054104e-17
"820",0.795676670244185
"821",0.875040843853447
"822",0.0217350156215912
"823",0.0310914625603554
"824",0.00891677955027658
"825",0.499166209383179
"826",0.0494588464351512
"827",0.728083434333266
"828",1
"829",0.745770436500791
"830",0.256303112561307
"831",0.0935161382603085
"832",0.884343473279849
"833",0.236038429503939
"834",0.320347891150856
"835",0.145089311283742
"836",0.717373483538888
"837",0.674035215258913
"838",0.482341430762961
"839",0.111746654374842
"840",5.33010405420058e-06
"841",1
"842",0.803586433943845
"843",1
"844",0.505326046092051
"845",0.502173090318044
"846",0.0549336065775198
"847",0.649537187460762
"848",0.0300369217376655
"849",0.30338213706258
"850",0.251941309624474
"851",0.959768963875017
"852",1
"853",0.742915603219509
"854",1.92861042246138e-08
"855",0.793910972114346
"856",0.574756593474753
"857",0.0670613546710139
"858",0.735748193050899
"859",0.403162200263393
"860",1.20664764526378e-11
"861",1
"862",0.122152816023951
"863",0.00721371323821364
"864",0.904141710784533
"865",1.10638442523925e-09
"866",0.264340721919718
"867",0.56719615953881
"868",0.760350349840718
"869",0.864822600406871
"870",0.556516768047332
"871",0.801484408674065
"872",0.0295282894055034
"873",0.000377956025158088
"874",0.95344380526979
"875",0.313190470142339
"876",0.991724079613962
"877",0.282417410035339
"878",0.00114086599740146
"879",0.895359155251233
"880",0.176528908501324
"881",0.00603936722220334
"882",0.000137959005645928
"883",0.281749842167287
"884",0.522866088999515
"885",0.580382357840303
"886",0.970014926009661
"887",0.897709901860413
"888",0.000397504604651974
"889",0.939440086757238
"890",0.545705159813591
"891",0.171252874421751
"892",0.44204200716931
"893",0.638450006027476
"894",0.986085165738329
"895",0.00641821068961529
"896",3.22688358563687e-11
"897",0.429973818496004
"898",0.276768383838955
"899",0.384142949347536
"900",0.515645218211013
"901",0.599537085057734
"902",0.32549855610982
"903",0.823215771845478
"904",0.459305358884131
"905",5.5645103375675e-13
"906",0.0178060722223929
"907",0.283689733593384
"908",0.934670088414807
"909",0.988958671480891
"910",0.513437990111512
"911",0.498285841681434
"912",0.952803074871491
"913",0.770124090932597
"914",0.214566177253139
"915",0.0287640409195528
"916",0.824127091809135
"917",0.848027596241582
"918",0.0258266046969521
"919",1
"920",0.0628877726813359
"921",0.292020946664089
"922",0.265477222487311
"923",0.600467218387275
"924",0.0304733724577689
"925",0.837124530216002
"926",0.95012926098941
"927",1.07908553088234e-06
"928",0.959644400216371
"929",0.286478352390134
"930",0.39686283522746
"931",0.90829139006615
"932",0.361815855814654
"933",0.0206835855029044
"934",0.875968578757698
"935",0.507381292042984
"936",0.879559523421125
"937",0.0124767843062938
"938",0.595802465862162
"939",0.0883061116357173
"940",0.189051670784484
"941",0.15850481845729
"942",0.00915087036110401
"943",0.986114777608331
"944",0.613167851228172
"945",0.000620385741128499
"946",0.871363638228845
"947",0.096941411072393
"948",0.588220178921351
"949",0.306476715133739
"950",0.0239062872079339
"951",0.482548780187505
"952",1
"953",0.144844259298535
"954",0.666606430469275
"955",0.300769904359461
"956",0.375650228710843
"957",0.970317852712285
"958",0.72365786320138
"959",0.783459461145299
"960",0.0558102184279676
"961",1
"962",0.843241420839825
"963",0.0644929097358503
"964",0.320944567367131
"965",0.814609941309229
"966",0.988209022966074
"967",0.188668349191432
"968",0.97308353471627
"969",0.0424038460555814
"970",2.85028505360472e-06
"971",1
"972",0.000536079029407053
"973",0.163144934510356
"974",0.964294662248014
"975",0.933152514854002
"976",0.559303757483853
"977",0.224598125014143
"978",0.800889407438082
"979",0.655973155190461
"980",0.000494071762168742
"981",0.418258395047418
"982",0.541248444928111
"983",0.0494135582962242
"984",0.904991793568428
"985",0.431842116001052
"986",0.794992575315164
"987",0.618095026930039
"988",0.467556972824493
"989",0.106566660598232
"990",0.143315257482514
"991",0.96218372461599
"992",0.501976685050241
"993",0.64159009429433
"994",0.672978882412708
"995",0.221579326110328
"996",2.93617373819736e-18
"997",0.132484805985656
"998",5.4763048904097e-14
"999",0.891123430968316
"1000",0.292494937074438
"1001",0.0854752315374763
"1002",0.30975598120286
"1003",0.562330046281905
"1004",0.566804320197806
"1005",0.968480692386687
"1006",0.671819938275287
"1007",0.841053180686163
"1008",0.349397352806499
"1009",0.598109625962267
"1010",0.298649038048256
"1011",0.110205228827676
"1012",0.087176974666498
"1013",0.53920587658539
"1014",0.275225845311174
"1015",0.229256549383197
"1016",0.066158082225431
"1017",0.164027719042657
"1018",0.532081378201361
"1019",0.188099415713926
"1020",1.90376673957844e-05
"1021",0.784529632780798
"1022",0.513845795161148
"1023",2.81513472302862e-10
"1024",0.606304947252097
"1025",0.641921488809653
"1026",0.488625242412676
"1027",0.622097250078772
"1028",0.792449941017687
"1029",4.06972235096266e-07
"1030",0.13686993233209
"1031",0.388862583506873
"1032",0.0152908574164362
"1033",0.693445496446595
"1034",0.562531518198103
"1035",1
"1036",0.296119689038173
"1037",1.99567673982817e-05
"1038",0.788343760150925
"1039",0.000481548746913695
"1040",0.936327988323976
"1041",0.135451487554746
"1042",0.177040870310391
"1043",0.812704405363338
"1044",0.201811025631514
"1045",0.0117412074579653
"1046",5.87934728661489e-07
"1047",0.265494429301393
"1048",0.0161141656259841
"1049",0.622554841430005
"1050",0.0245067598481266
"1051",0.922210331102137
"1052",0.185661991173007
"1053",0.896819711331744
"1054",0.329473194658671
"1055",0.29099436915778
"1056",0.338782258072443
"1057",0.662524853271491
"1058",4.38984388728059e-14
"1059",0.661259344935864
"1060",0.000163579669972948
"1061",0.581634970837268
"1062",0.913845321421617
"1063",0.818380253570389
"1064",0.598803867185274
"1065",1.72910412084665e-06
"1066",0.493591273525266
"1067",0.0208890365833816
"1068",0.213837270508002
"1069",0.000139047769923127
"1070",0.481456734742684
"1071",0.937749761339816
"1072",0.00168585936626298
"1073",0.0441122416488417
"1074",0.490058643229227
"1075",0.00936194052251035
"1076",0.699558405565809
"1077",0.880799757860585
"1078",0.984837529379422
"1079",0.458498751039613
"1080",0.098824550648932
"1081",0.7593417131054
"1082",0.444117326462838
"1083",0.0291558002395396
"1084",0.000674934550769097
"1085",0.369039071633517
"1086",0.614606538768598
"1087",0.550645062225767
"1088",0.274056717352441
"1089",0.585185315003025
"1090",0.914749119377268
"1091",3.3144965178561e-13
"1092",9.66176244357806e-10
"1093",0.743596074477022
"1094",0.0117497375301623
"1095",0.0546100719902628
"1096",0.657474755360641
"1097",0.30717878796247
"1098",0.191175541731767
"1099",0.672822057614929
"1100",0.0222599227239165
"1101",0.0255022741157325
"1102",0.216142756051879
"1103",0.0946388307424883
"1104",0.0878537291994427
"1105",0.004279113688309
"1106",0.683992189588895
"1107",0.202383952819061
"1108",1
"1109",0.505376948067152
"1110",0.74878869904144
"1111",0.735492080666044
"1112",0.0387387907553511
"1113",0.376380527633806
"1114",0.130460573647656
"1115",0.651205427801294
"1116",0.190858712013724
"1117",0.229205928436644
"1118",1
"1119",0.73105791112538
"1120",0.819507451538622
"1121",0.0874502384249512
"1122",0.119164438905281
"1123",3.06962003982101e-08
"1124",2.48672402845318e-05
"1125",0.961164726992853
"1126",0.806340780438299
"1127",0.326208101991751
"1128",0.773936656038608
"1129",0.498217012000032
"1130",0.01717943452864
"1131",0.788515822163711
"1132",0.177063148508184
"1133",0.731020818738797
"1134",0.356843770572352
"1135",0.828780820397936
"1136",0.0127241227040392
"1137",0.750386235792147
"1138",0.221845524154127
"1139",0.0697376396926755
"1140",0.925440362286126
"1141",0.479040894825745
"1142",0.36438983135659
"1143",0.431509535100336
"1144",0.998244756012774
"1145",0.00605442023814306
"1146",0.51144631069748
"1147",1.4727999790667e-13
"1148",0.144492667230913
"1149",0.106752086905322
"1150",0.0997679481143544
"1151",0.869029054524733
"1152",4.12494105113129e-05
"1153",0.0285233527036095
"1154",0.992373775639737
"1155",0.186979952030611
"1156",0.604913124724647
"1157",0.841728385133361
"1158",0.17809025462171
"1159",4.20447726660734e-07
"1160",0.0410795278616402
"1161",0.148913430184691
"1162",0.651585539534439
"1163",0.971509215110118
"1164",0.381759362121549
"1165",3.68917718636064e-05
"1166",0.851205845303933
"1167",0.374504438135941
"1168",0.00957421437049338
"1169",0.823714190778878
"1170",0.979450596579393
"1171",7.07426685023366e-11
"1172",0.0850493244906206
"1173",0.000337762169511175
"1174",0.397009037864462
"1175",1.67309774044216e-24
"1176",0.180779841763822
"1177",0.446521319827963
"1178",7.50491724510964e-23
"1179",0.591927100728684
"1180",0.622302453729677
"1181",0.128135745733416
"1182",0.270231115935294
"1183",1.84237476597068e-05
"1184",0.227119448557334
"1185",0.220754485685846
"1186",0.758208284719473
"1187",0.616101557151914
"1188",4.63272869840396e-09
"1189",0.375548650054086
"1190",0.379402190912535
"1191",0.793042111256614
"1192",0.639333021491223
"1193",0.0241770017345528
"1194",0.0215531251645017
"1195",0.947438123219435
"1196",0.334984025275331
"1197",0.000765030363632811
"1198",0.401698725757501
"1199",0.607192253438227
"1200",0.668224715281116
"1201",0.849406521611663
"1202",0.490079617290722
"1203",0.0767309598534304
"1204",0.166626595861991
"1205",0.0257019317246463
"1206",0.666706970943917
"1207",2.60435613379776e-05
"1208",1
"1209",0.349700933043471
"1210",0.9076386770991
"1211",0.11354143176534
"1212",1.09146635401982e-13
"1213",0.0765466161920048
"1214",1
"1215",0.183824616903826
"1216",0.0320247338828113
"1217",0.325086190654144
"1218",0.96831983269081
"1219",0.992648137383763
"1220",1.84498737840495e-07
"1221",0.730546479778944
"1222",0.190024484708472
"1223",0.257410588652643
"1224",0.935447899050938
"1225",3.94506602776345e-06
