"","x"
"106",0.690084783048785
"107",0.734193364263034
"108",0.86476502756557
"109",0.994785111524944
"110",0.557813982274996
"111",0.945474166423924
"112",0.852155883679318
"113",0.36434440318792
"114",0.380638581930275
"115",0.436074045377536
"116",1
"117",0.756706133369506
"118",0.603657595706899
"119",1
"120",1
"121",0.432891535074071
"122",0.964399906866456
"123",0.130520714695781
"124",0.228371562879528
"125",0.775514639076198
"126",1
"127",0.924583452170779
"128",0.710938579816651
"129",0.950654227877346
"130",0.653195110670448
"131",1
"132",0.560486549217985
"133",0.674519390092599
"134",1
"135",0.185874739506762
"136",0.537508505476501
"137",1
"138",0.88838133212199
"139",0.480545905079735
"140",0.546935627359703
"141",0.614341802988546
"142",1
"143",0.413129534353961
"144",0.623195509401332
"145",0.72019119887557
"146",0.429669850760682
"147",0.641303376740706
"148",0.506409359236095
"149",1
"150",0.0836716406469158
"151",0.0534704058282093
"152",0.588269889416699
"153",0.69969757333646
"154",0.727528930853681
"155",0.931166400882174
"156",0.831644719914579
"157",0.614247618431038
"158",0.640580020815637
"159",1
"160",0.654493068852689
"161",1
"162",0.899428134841082
"163",1
"164",0.330877084082684
"165",1
"166",0.351612125892338
"167",0.202457046297944
"168",1
"169",0.694141795420913
"170",0.256805248785816
"171",0.430320819729426
"172",0.566849721063285
"173",0.930799891955862
"174",0.835945529862031
"175",0.81098328951194
"176",0.276738699855596
"177",0.889943490853147
"178",0.512981340781401
"179",0.723216278476324
"180",0.660332262535631
"181",0.760304889662944
"182",0.803909074048504
"183",0.349824029265375
"184",0.384923413523178
"185",1
"186",0.662339275716548
"187",0.612487201122415
"188",0.84627230677714
"189",0.60234767788031
"190",0.648910720049656
"191",0.847172554273206
"192",0.447316106708989
"193",0.421975536585193
"194",0.436544427181504
"195",0.423314375880082
"196",0.549163490287721
"197",0.97479664838052
"198",0.678450455823518
"199",0.282961059616306
"200",0.298549008727157
"201",0.66958180196209
"202",0.776074697697149
"203",1
"204",0.977788676963327
"205",0.914499042183894
"206",0.783934571093505
"207",0.869404575541643
"208",0.286226103202537
"209",0.404739445840002
"210",0.390374865479732
"211",0.474059302564246
"212",0.506336560981485
"213",0.397265159066434
"214",0.839008355155468
"215",0.349324080040577
"216",1
"217",0.95259013639697
"218",0.602539558831247
"219",0.79009252216113
"220",1
"221",1
"222",0.668907921517537
"223",1
"224",1
"225",0.766890820046908
"226",0.370858174396265
"227",0.905772991470271
"228",0.814696717340054
"229",0.378670411251353
"230",1
"231",0.964509292381022
"232",0.70345314221642
"233",0.329180626802812
"234",0.0775308615718395
"235",0.610948642055946
"236",0.922285058168195
"237",1
"238",0.643960466465863
"239",0.981862994605155
"240",0.970355254147793
"241",1
"242",0.764841732187839
"243",0.172660510847724
"244",1
"245",1
"246",0.625934779820847
"247",0.957055192900653
"248",0.999807929901237
"249",0.984779115295646
"250",0.742467634324391
"251",0.558378991132367
"252",0.890695334457017
"253",0.128309593955495
"254",0.839897698417217
"255",0.616300067123788
"256",1
"257",0.994793116629987
"258",0.315422174851805
"259",0.451849985303381
"260",1
"261",0.768559322954478
"262",0.860920665315592
"263",1
"264",1
"265",0.595252290470704
"266",1
"267",0.407806127174237
"268",0.845658067523356
"269",1
"270",1
"271",0.250374076424336
"272",0.790530689519988
"273",0.313573413100146
"274",0.403483067469652
"275",0.27924561703729
"276",0.645517757891839
"277",1
"278",0.939874806228661
"279",0.251851751990902
"280",0.961500552533185
"281",0.725083543157866
"282",0.910587827283202
"283",0.424226393435176
"284",0.428720973757005
"285",0.660515320116114
"286",0.523383742607911
"287",0.948224420533939
"288",1
"289",0.966513279401414
"290",0.698597890663953
"291",0.348892575963328
"292",0.713410847727888
"293",1
"294",0.68277978761925
"295",0.79009252216113
"296",0.571345886969454
"297",0.445186359862727
"298",0.915589020827466
"299",0.999750261352828
"300",0.601223025419081
"301",0.133622669708445
"302",1
"303",1
"304",0.882507639989631
"305",0.800289898490793
"306",1
"307",0.365565029669329
"308",0.216180557129272
"309",1
"310",0.3764067739713
"311",0.758173368274667
"312",0.641645745550778
"313",0.951286923476012
"314",0.602399730729623
"315",0.246745431009202
"316",0.113495668647008
"317",0.432891535074071
"318",0.311045088868095
"319",1
"320",0.84677055704714
"321",0.482359581075665
"322",0.620066127287267
"323",0.760304889662944
"324",0.356368704248406
"325",0.839008355155468
"326",0.638417067951241
"327",0.868936557678164
"328",0.339217491923719
"329",0.0442810259289283
"330",1
"331",1
"332",1
"333",0.553385728122802
"334",0.805615885790655
"335",0.698644609306271
"336",0.79009252216113
"337",1
"338",1
"339",0.15799214703761
"340",0.681406188335148
"341",0.375503245408213
"342",0.514403503534718
"343",1
"344",0.434438285184266
"345",0.188065279082658
"346",0.309756665136063
"347",1
"348",1
"349",0.88453468594324
"350",0.611340314951394
"351",0.868936557678164
"352",0.358106332099445
"353",0.523834814931588
"354",0.666538399556864
"355",0.927995654086473
"356",0.56532768275665
"357",0.571461262332624
"358",0.593500493715251
"359",0.967508983822449
"360",0.869813862732545
"361",0.690773013019903
"362",0.78235640085579
"363",0.723766083031171
"364",0.373656051219342
"365",0.659396408626026
"366",1
"367",1
"368",1
"369",0.390168525966442
"370",0.928956414833047
"371",0.801457584652962
"372",0.606508464191967
"373",0.198261804240179
"374",0.804361807581371
"375",0.664374217933442
"376",0.818393807352068
"377",0.385853198816306
"378",1
"379",0.171298288963263
"380",0.894487538926982
"381",0.732073438947924
"382",0.910710592749456
"383",1
"384",0.964645546021029
"385",0.747942888556794
"386",0.911707928994675
"387",0.558561786759396
"388",0.921011434832775
"389",1
"390",0.873892646928174
"391",0.917944131910487
"392",1
"393",0.977714838071995
"394",0.65572869179651
"395",0.806529893865946
"396",0.985854321200582
"397",0.602246652524305
"398",0.37039621104715
"399",0.81098328951194
"400",0.230738919542454
"401",1
"402",0.813571347213625
"403",0.772095899383558
"404",0.536498384439018
"405",0.87411402838013
"406",0.794749027161761
"407",0.891897063683996
"408",0.668907921517537
"409",0.432776038022397
"410",1
"411",1
"412",0.891082916876054
"413",0.859425238878908
"414",1
"415",1
"416",0.326220206561213
"417",1
"418",0.565405284975174
"419",0.875404702488494
"420",0.846099012084185
"421",0.842088433316666
"422",1
"423",0.956527641174673
"424",0.977625667399041
"425",0.724679887158263
"426",0.132030663185667
"427",0.0188463137081236
"428",0.465572484966554
"429",1
"430",1
"431",1
"432",1
"433",1
"434",1
"435",0.54710447172033
"436",0.843431340398864
"437",0.872486286579884
"438",0.651702963376833
"439",0.886029854043399
"440",0.696958333280664
"441",0.935695928559704
"442",0.646825153552965
"443",1
"444",0.860215011396557
"445",0.499915451620132
"446",0.13796603262347
"447",0.185967309449281
"448",0.570413240448918
"449",0.347975089028401
"450",0.785046204442414
"451",0.644657117356541
"452",0.460543668900736
"453",0.778214593901816
"454",0.467212374706119
"455",0.55907753920776
"456",0.484717116785112
"457",1
"458",0.797414315368152
"459",0.736515779355762
"460",0.272585443816273
"461",0.970355254147793
"462",0.508340904064063
"463",0.9553539221079
"464",0.948716070702451
"465",0.964396769026354
"466",0.941431854776321
"467",0.189587783511563
"468",0.550408128636445
"469",0.946292244864423
"470",0.620001908239336
"471",1
"472",1
"473",0.249362806334342
"474",0.440449406497423
"475",0.677672302109005
"476",0.358836372703477
"477",1
"478",0.360109114516035
"479",0.587267747372015
"480",0.749652877266926
"481",1
"482",0.989586938485778
"483",0.43293562640932
"484",1
"485",1
"486",0.314410889950062
"487",0.836618515594497
"488",0.813304793771351
"489",0.400469954060898
"490",1
"491",1
"492",1
"493",0.958833287385218
"494",0.341535460823001
"495",1
"496",1
"497",0.781810537396213
"498",1
"499",0.713064823356042
"500",0.6201854481738
"501",1
"502",0.592255729594954
"503",0.723390029141611
"504",0.709799782088148
"505",0.89396365299799
"506",0.396575683034092
"507",0.33620364599829
"508",1
"509",0.808380230339919
"510",0.483004316371335
"511",0.586411016021276
"512",0.644812321655835
"513",1
"514",1
"515",1
"516",0.726984782135947
"517",0.614238418454833
"518",0.801014181943404
"519",0.722659453855241
"520",0.922231249981526
"521",0.96134124104478
"522",1
"523",0.815677919606255
"524",0.685683410532543
"525",0.792088137115607
"526",1
"527",0.927995654086473
"528",0.910507277548111
"529",1
"530",0.634603451656199
"531",0.821884792896048
"532",0.864804323065374
"533",0.779368663441154
"534",0.656863133070082
"535",0.447854864925173
"536",1
"537",0.945834418240147
"538",0.879860678593995
"539",0.489610468877213
"540",0.476977855572081
"541",0.406124593874892
"542",0.291324881321484
"543",0.900714588042654
"544",1
"545",0.702852801445593
"546",0.846086876177957
"547",0.390168525966442
"548",0.9951715258732
"549",0.778850814757008
"550",0.65386082387761
"551",0.96019692790812
"552",1
"553",1
"554",1
"555",0.394687103620178
"556",0.711146232840832
"557",0.398180061431694
"558",0.48137871363849
"559",1
"560",0.434443423743169
"561",0.899197018785488
"562",1
"563",0.846576730192103
"564",0.843242340146517
"565",0.348411649715979
"566",0.136637401364844
"567",0.934703751138188
"568",0.791238052526413
"569",1
"570",0.620445528227253
"571",1
"572",0.950649051481911
"573",0.629026617548161
"574",0.4363983435252
"575",0.690748957396935
"576",0.853033850414015
"577",0.931166400882174
"578",0.317862832809254
"579",0.604954966881019
"580",0.4615893747518
"581",1
"582",0.924601037022876
"583",0.737574617329976
"584",0.868936557678164
"585",0.976709785255702
"586",1
"587",0.511241361528875
"588",0.766890820046908
"589",0.544877335516024
"590",0.278298202981256
"591",0.622608094657651
"592",0.717127284456082
"593",1
"594",0.450946465571807
"595",0.104166572803675
"596",0.717127284456082
"597",0.943683601236176
"598",0.54469720599365
"599",0.516857957438888
"600",0.472861442176028
"601",0.599571819819334
"602",0.463407164291873
"603",0.160491868493763
"604",1
"605",0.900714588042654
"606",0.605184835775152
"607",1
"608",0.248925855754187
"609",0.72108109571307
"610",0.844271844572905
"611",0.989586938485778
"612",1
"613",0.142912811445495
"614",0.51467713385962
"615",0.654126163829253
"616",1
"617",0.239534472765203
"618",0.200504670095233
"619",1
"620",0.679382231891155
"621",0.281680131189808
"622",0.382293720938542
"623",0.677019723436562
"624",0.784707605883485
"625",1
"626",0.479803288944229
"627",1
"628",1
"629",0.542609839007206
"630",0.574909614142928
"631",1
"632",0.565980440563745
"633",1
"634",0.638468667209758
"635",0.568380052516999
"636",0.326450597069108
"637",0.696515106397674
"638",0.568380052516999
"639",0.786086992141892
"640",0.874443127385588
"641",0.79690785814695
"642",0.748457852165286
"643",1
"644",0.556376039324582
"645",0.375943854665832
"646",1
"647",1
"648",1
"649",0.849006446788348
"650",0.771637260337431
"651",0.544716443318459
"652",1
"653",0.404244865154103
"654",0.783934571093505
"655",1
"656",0.827875878310021
"657",0.995250781307745
"658",0.323366710791433
"659",1
"660",1
"661",0.580165381378367
"662",0.475178945209122
"663",1
"664",0.887147789690293
"665",0.611785818053382
"666",0.927995654086473
"667",1
"668",0.421577900093746
"669",1
"670",1
"671",0.705376224703932
"672",0.904594182182349
"673",0.627807320871588
"674",1
"675",0.582939690697074
"676",1
"677",0.892653785075606
"678",1
"679",1
"680",0.477665554454655
"681",0.561238713392988
"682",0.431681406090754
"683",0.461369556055244
"684",0.63824279388434
"685",0.342755489698796
"686",0.853974262627335
"687",0.640872086309138
"688",1
"689",0.243166420388777
"690",0.723766083031171
"691",0.654064628191597
"692",0.964220721733905
"693",0.660823005423029
"694",0.030073928438205
"695",0.332770268283716
"696",0.507019946640903
"697",0.610110994708607
"698",0.310162142480146
"699",0.154092888724046
"700",0.0631870173717364
"701",0.1615132259882
"702",0.969249298415501
"703",0.817427757895651
"704",0.768033444513414
"705",0.717127284456082
"706",0.868936557678164
"707",0.377763780671144
"708",0.389698791659523
"709",0.92776492181233
"710",0.95259013639697
"711",0.868936557678164
"712",0.599804552503493
"713",0.859688062125897
"714",0.727151023854048
"715",0.783775781738286
"716",0.893828409505673
"717",0.369250540208211
"718",1
"719",0.469134665670329
"720",0.440012661395536
"721",0.796674566433466
"722",0.575820425516346
"723",0.373656051219342
"724",0.103774762559694
"725",1
"726",1
"727",0.278351614527135
"728",1
"729",0.742045401226597
"730",0.77853509765998
"731",0.924472831174532
"732",0.677857813051285
"733",0.993314481438493
"734",0.943344573661613
"735",0.817514535509004
"736",0.27348279067969
"737",0.514557237152644
"738",1
"739",0.962071306091122
"740",0.662339275716548
"741",0.318221153133855
"742",1
"743",0.704845368523306
"744",0.734782882533038
"745",1
"746",0.563988873114361
"747",0.878845319343066
"748",0.6626703109207
"749",0.628007300838543
"750",0.891082916876054
"751",0.622174958155115
"752",0.75439074917143
"753",1
"754",0.503383505721592
"755",0.667219985991868
"756",0.581930767653942
"757",1
"758",0.817810958689395
"759",0.853807550631235
"760",0.953982004334032
"761",0.843431340398864
"762",0.79259968525702
"763",1
"764",1
"765",0.957356912285693
"766",0.774242920457074
"767",1
"768",1
"769",0.744171559368782
"770",0.969249298415501
"771",0.986023106068645
"772",0.110244566581552
"773",0.568605544619662
"774",0.3915785237569
"775",1
"776",1
"777",0.123235363794213
"778",0.398299323219631
"779",0.678550215299916
"780",0.503462383817907
"781",1
"782",1
"783",1
"784",1
"785",1
"786",1
"787",0.447382216396405
"788",0.70679474238999
"789",0.89289394824739
"790",0.942605704544977
"791",0.638415453892991
"792",0.0297092980731747
"793",0.935465937418786
"794",0.861870935361277
"795",0.704396617414522
"796",1
"797",0.795537432525711
"798",0.285506576294059
"799",0.994387130591432
"800",1
"801",0.405991946685089
"802",0.476234368852484
"803",0.391555135416078
"804",1
"805",0.885045614405148
"806",0.400302162951136
"807",1
"808",1
"809",1
"810",0.19028750928467
"811",1
"812",1
"813",0.678550215299916
"814",0.625057788626921
"815",0.969249298415501
"816",0.855577459985671
"817",0.592144639102704
"818",0.35984335744889
"819",0.313885786859284
"820",0.707699895412282
"821",0.408269089978781
"822",0.386272234847265
"823",0.544499157582018
"824",0.598870195872285
"825",1
"826",0.42042329045851
"827",1
"828",0.993314481438493
"829",1
"830",0.723068370737423
"831",0.687187186286501
"832",0.947675547452101
"833",0.697271941732313
"834",0.727880747065669
"835",0.60420926474773
"836",1
"837",0.804105565850057
"838",0.467156835271433
"839",0.271177743220787
"840",1
"841",1
"842",0.654126163829253
"843",0.902654069674211
"844",0.101280311274081
"845",0.628642604576317
"846",1
"847",0.821922456503475
"848",0.935688132368
"849",0.503814300575524
"850",0.667778515146671
"851",0.693433818086148
"852",0.65888136619831
"853",0.568060446167752
"854",0.799538036589347
"855",1
"856",0.576123175045836
"857",0.319603013552437
"858",0.330877084082684
"859",0.62667626743144
"860",0.286094205465529
"861",0.812850103697355
"862",0.726655916420171
"863",1
"864",1
"865",0.232198980097146
"866",0.953548610331316
"867",1
"868",0.285325002805015
"869",0.992080190330867
"870",0.794741539561948
"871",1
"872",0.631004652202487
"873",1
"874",0.149012704575356
"875",0.490871236044835
"876",0.514729261863168
"877",0.408750549551669
"878",0.899375681003883
"879",0.139022865159432
"880",0.304624358486466
"881",0.862016798878161
"882",0.828719960271874
"883",0.942771630118259
"884",0.923769832419611
"885",0.148947666933913
"886",0.344366053391142
"887",0.683580814246181
"888",0.415495074383198
"889",0.957055192900653
"890",0.381491964268825
"891",0.767617710557424
"892",1
"893",0.626500593770149
"894",1
"895",0.432155187045357
"896",1
"897",0.376221476223037
"898",0.757799532828832
"899",0.90030241334607
"900",1
"901",1
"902",0.518771340599378
"903",0.746193803047048
"904",0.155292467471018
"905",0.592211111371923
"906",0.403693001591665
"907",0.269511414417668
"908",1
"909",0.568380052516999
"910",1
"911",0.778407397465235
"912",0.440523256378801
"913",0.591153046843202
"914",0.226640121354081
"915",0.699747005291103
"916",0.989586938485778
"917",0.723419261913716
"918",1
"919",0.853551200080154
"920",0.948221770493136
"921",0.842653416275534
"922",0.622608094657651
"923",0.0196825623685326
"924",0.540892661283698
"925",1
"926",1
"927",0.686947028636194
"928",0.522212397926984
"929",0.712791892193296
"930",0.0198062846451966
"931",1
"932",1
"933",0.877483586336162
"934",1
"935",0.362109052231413
"936",0.568025526226158
"937",0.811017804601604
"938",0.957055192900653
"939",0.645743468605647
"940",0.413691961575209
"941",1
"942",0.278626320123954
"943",1
"944",0.987581235104127
"945",0.496004934204997
"946",0.608677553705773
"947",1
"948",1
"949",0.821922456503475
"950",0.161594034433636
"951",0.694542946549946
"952",0.440359288980207
"953",0.837659066689704
"954",0.800624393628171
"955",0.467511869653686
"956",0.385040328574545
"957",1
"958",1
"959",0.658281467804583
"960",0.477665554454655
"961",1
"962",0.488320285864251
"963",0.699760975626267
"964",0.395441453620542
"965",0.865803319409775
"966",0.630225255148977
"967",0.645348644608401
"968",1
"969",0.573328763790438
"970",0.709329984603739
"971",1
"972",1
"973",1
"974",0.74475782940394
"975",0.434011621671688
"976",0.852851711225629
"977",0.214816110818353
"978",0.314680841273006
"979",0.684237107825844
"980",0.653114919867192
"981",0.933696726311133
"982",0.957598464994603
"983",0.383236601373413
"984",0.774242920457074
"985",0.682783248534905
"986",1
"987",0.553967630433697
"988",0.792900635994264
"989",1
"990",0.515028543959332
"991",0.887009923345116
"992",0.473172864391517
"993",0.415162306461648
"994",0.277606501649184
"995",0.275247548908144
"996",0.727994966310921
"997",0.423314375880082
"998",0.598258419183198
"999",0.873659229986083
"1000",0.79009252216113
"1001",0.298863124353277
"1002",0.413754155645357
"1003",1
"1004",0.530108138391226
"1005",0.628987683296756
"1006",0.533899625382392
"1007",1
"1008",0.364515191047993
"1009",0.695019359983237
"1010",1
"1011",0.904943328326751
"1012",0.13429037732611
"1013",0.584542174095232
"1014",0.717127284456082
"1015",1
"1016",0.885146891858616
"1017",1
"1018",0.761135797569596
"1019",1
"1020",0.305977192483341
"1021",0.989586938485778
"1022",0.287086593182244
"1023",0.802003460969375
"1024",1
"1025",0.536498384439018
"1026",1
"1027",0.166079861201327
"1028",1
"1029",1
"1030",0.755988033556149
"1031",1
"1032",0.312318929417867
"1033",0.250776386420084
"1034",0.329763186758415
"1035",1
"1036",0.619933442557037
"1037",0.609385239688957
"1038",0.907097044932779
"1039",0.594433856777209
"1040",1
"1041",0.602595537502044
"1042",0.993314481438493
"1043",0.835601907485208
"1044",0.940781684213773
"1045",1
"1046",0.940724902814976
"1047",0.477665554454655
"1048",0.272794581837157
"1049",1
"1050",0.408005246150377
"1051",1
"1052",0.624477591249076
"1053",0.811339638439963
"1054",0.344847772018569
"1055",0.636695804096584
"1056",0.52865844962617
"1057",0.645348644608401
"1058",0.747870303572022
"1059",0.62499077703384
"1060",0.464797387978559
"1061",0.882133365689998
"1062",0.353634125170616
"1063",0.495726883603182
"1064",0.81065508171011
"1065",0.549337895790505
"1066",1
"1067",0.635985132431671
"1068",0.505249962493796
"1069",0.0722383770553718
"1070",1
"1071",0.687187186286501
"1072",0.845797278535913
"1073",0.999260711664463
"1074",0.430320819729426
"1075",0.599926571543649
"1076",1
"1077",0.836287784073895
"1078",0.7431380113917
"1079",1
"1080",0.532972075016599
"1081",0.962749030470697
"1082",0.882228418617782
"1083",0.71756909639149
"1084",0.989183707465199
"1085",0.402843298247998
"1086",0.395441453620542
"1087",0.290555097167996
"1088",0.0571624029585435
"1089",0.374570155315597
"1090",1
"1091",1
"1092",0.119932413217865
"1093",0.707314140984406
"1094",0.694183282868161
"1095",0.713168239232922
"1096",0.994793116629987
"1097",0.531643449275062
"1098",0.249603714400873
"1099",1
"1100",1
"1101",0.616481870581556
"1102",0.970355254147793
"1103",0.760889035080502
"1104",1
"1105",0.535344451915193
"1106",1
"1107",0.410687516889003
"1108",1
"1109",0.995608088145391
"1110",0.747093544218838
"1111",0.380931043641239
"1112",0.255936764129825
"1113",1
"1114",0.447446084865858
"1115",1
"1116",0.423314375880082
"1117",0.507163333278233
"1118",1
"1119",0.73895633124033
"1120",0.795342997044258
"1121",1
"1122",0.937327376499066
"1123",0.443791875533746
"1124",0.473883310782809
"1125",0.911707928994675
"1126",0.710789514077145
"1127",0.741692459362785
"1128",0.542609839007206
"1129",0.678853467890179
"1130",0.983385983083889
"1131",0.414867568786905
"1132",0.53095497420244
"1133",0.272997369392212
"1134",1
"1135",0.819249177518422
"1136",1
"1137",0.69746124178462
"1138",0.525832808930699
"1139",0.686084204531061
"1140",0.433646237833377
"1141",1
"1142",0.56492601956254
"1143",0.778214593901816
"1144",1
"1145",0.399420860879457
"1146",1
"1147",0.718592001483591
"1148",0.522279914183009
"1149",0.305148297117247
"1150",1
"1151",1
"1152",1
"1153",0.904594182182349
"1154",0.948716070702451
"1155",0.288886129167426
"1156",0.874973858509803
"1157",1
"1158",1
"1159",0.592283056724113
"1160",0.542609839007206
"1161",0.938188669153067
"1162",0.941148952806099
"1163",0.644834087212547
"1164",0.160991860424748
"1165",0.734558452004613
"1166",0.734782882533038
"1167",0.498581758382085
"1168",0.686392732651398
"1169",0.819249177518422
"1170",0.600428287082639
"1171",0.249535439324879
"1172",0.945439630488114
"1173",0.843571442717318
"1174",1
"1175",0.645151194637678
"1176",0.699380523616168
"1177",1
"1178",0.791306776260991
"1179",0.737591988829283
"1180",1
"1181",0.639716403747925
"1182",0.464568933539953
"1183",0.476380789006136
"1184",0.423314375880082
"1185",1
"1186",0.726793888008402
"1187",1
"1188",1
"1189",0.46913642960895
"1190",0.94837048196738
"1191",0.991531337420455
"1192",0.758222942170896
"1193",1
"1194",0.85385066888153
"1195",0.964235726904894
"1196",0.915921625077992
"1197",0.736700434782588
"1198",0.205676282732652
"1199",0.576241287822096
"1200",0.864804323065374
"1201",0.723766083031171
"1202",0.604724009155209
"1203",0.22498786726574
"1204",0.212750687834806
"1205",0.933422457550176
"1206",0.78147927320082
"1207",0.422935749802023
"1208",0.801463822602849
"1209",0.505999068422157
"1210",0.824644514275734
"1211",0.731531717111247
"1212",1
"1213",0.764072317499466
"1214",1
"1215",1
"1216",0.498777285182855
"1217",0.516216268197975
"1218",1
"1219",0.794371344277815
"1220",0.864777553325353
"1221",0.331444877071362
"1222",1
"1223",0.806343479650785
"1224",0.0215560049206312
"1225",0.33903044460057
"1226",0.842069424994195
"1227",1
"1228",0.702590719060145
"1229",0.530799057635965
"1230",0.951786690262716
"1231",1
"1232",0.135614953250229
"1233",0.432891535074071
"1234",0.502680838086477
"1235",0.625160432536585
"1236",1
"1237",0.0112271670734398
"1238",0.106366612638678
"1239",1
"1240",0.584284023587305
"1241",0.364367395558295
"1242",0.791381571626622
"1243",0.778546583877484
"1244",0.441937538278302
"1245",0.976316004255556
"1246",1
"1247",1
"1248",0.552477840336628
"1249",0.455662354434101
"1250",0.895979698998296
"1251",0.988531008591029
"1252",0.96079250174375
"1253",0.948716070702451
"1254",1
"1255",1
"1256",0.667569139467906
"1257",0.946958996152515
"1258",0.312700029434241
"1259",0.729667237659561
"1260",1
"1261",0.611569861030926
"1262",0.368386971368469
"1263",0.334226360584291
"1264",1
"1265",0.743302809502575
"1266",0.374412157686096
"1267",0.91756573862071
"1268",1
"1269",1
"1270",0.681323191563119
"1271",0.843414607272431
"1272",0.443842288583341
"1273",0.531768178570502
"1274",0.970920837496867
"1275",0.632422580736692
"1276",1
"1277",0.78050486185427
"1278",0.348992739254751
"1279",0.972704877597455
"1280",0.899119549431702
"1281",0.783900361894837
"1282",0.49193910640553
"1283",0.262814876699627
"1284",0.876323597321067
"1285",0.887652827727202
"1286",0.746598946754496
"1287",0.608413398965441
"1288",0.280910847675886
"1289",0.287815543142419
"1290",0.506680516227704
"1291",0.723216278476324
"1292",0.993314481438493
"1293",1
"1294",1
"1295",1
"1296",0.677273015020457
"1297",0.334594212924037
"1298",0.233797983846495
"1299",1
"1300",1
"1301",0.444348295303902
"1302",0.899589714995317
"1303",0.482665554738753
"1304",1
"1305",0.924472831174532
"1306",0.748584174597757
"1307",0.995250781307745
"1308",0.694912703047289
"1309",0.748394826417862
"1310",0.410297237814954
"1311",1
"1312",1
"1313",1
"1314",0.947346435319895
"1315",0.717955089915487
"1316",0.681807863391428
"1317",1
"1318",1
"1319",0.946221701442665
"1320",0.23625957169239
"1321",0.928413895586877
"1322",0.149889645632864
"1323",0.777484211294374
"1324",0.962749030470697
"1325",1
"1326",0.0456494759069121
"1327",0.72286776373807
"1328",0.969492063393583
"1329",1
"1330",0.663181752083426
"1331",0.625877842274028
"1332",0.990278827330539
"1333",0.820013755984332
"1334",1
"1335",1
"1336",0.304624358486466
"1337",0.79690785814695
"1338",0.569095739160255
"1339",0.680066665601178
"1340",0.888987686931248
"1341",0.843431340398864
"1342",1
"1343",0.911912973600505
"1344",0.891940701219908
"1345",0.950649051481911
"1346",0.395743620714057
"1347",1
"1348",1
"1349",0.256022612013549
"1350",1
"1351",0.969136944251069
"1352",1
"1353",0.723216278476324
"1354",0.395478767573101
"1355",1
"1356",0.603637753543469
"1357",0.821373423384896
"1358",1
"1359",0.542158856942303
"1360",0.731917321573201
"1361",0.567234037316516
"1362",1
"1363",0.870659159787121
"1364",1
"1365",0.970801020157101
"1366",1
"1367",1
"1368",0.406085349782768
"1369",0.543845582855576
"1370",1
"1371",0.323101318452559
"1372",0.6626703109207
"1373",1
"1374",1
"1375",1
"1376",0.493981824880797
"1377",0.691909285263676
"1378",0.802485686078537
"1379",1
"1380",1
"1381",0.680211888547806
"1382",0.870247565975872
"1383",1
"1384",1
"1385",0.57691044763344
"1386",0.857805829374366
"1387",0.709024990420433
"1388",0.743110745365529
"1389",1
"1390",0.718782939644825
"1391",0.974725150288326
"1392",0.493303424245032
"1393",0.81899764490124
"1394",0.0144609533758029
"1395",1
"1396",0.977191018030651
"1397",0.522212397926984
"1398",1
"1399",1
"1400",1
"1401",1
"1402",1
"1403",1
"1404",0.710385561572505
"1405",1
"1406",0.948716070702451
"1407",0.7814479171296
"1408",0.618187494328947
"1409",0.904071831829465
"1410",0.537675573045806
"1411",0.346663149700418
"1412",0.256568094363629
